Method,Planner,Number of agents,Number of pillars,Agent speed,Drone speed,Steps,Grid discovered,Agent tracked,Agent tracked time,Success,Static Collision,Dynamic Collision
LookAhead,Jerk_Primitive,5,0,20,20,59,283,1,6.0,1,0,0
LookAhead,Jerk_Primitive,5,0,20,20,84,401,1,10.0,1,0,0
LookAhead,Jerk_Primitive,5,0,20,20,129,645,3,8.2,1,0,0
LookAhead,Jerk_Primitive,5,0,20,20,83,387,2,6.625,1,0,0
LookAhead,Jerk_Primitive,5,0,20,20,2,0,1,1.0,0,0,1
LookAhead,Jerk_Primitive,5,0,20,20,105,548,0,0.0,1,0,0
LookAhead,Jerk_Primitive,5,0,20,20,126,474,1,10.0,1,0,0
LookAhead,Jerk_Primitive,5,0,20,20,101,275,1,20.5,1,0,0
LookAhead,Jerk_Primitive,5,0,20,20,141,464,0,20.5,1,0,0
LookAhead,Jerk_Primitive,5,0,20,20,60,286,0,0.0,1,0,0
LookAhead,Jerk_Primitive,5,0,20,20,101,326,1,9.0,1,0,0
LookAhead,Jerk_Primitive,5,0,20,20,137,647,2,7.666666666666667,1,0,0
LookAhead,Jerk_Primitive,5,0,20,20,100,461,1,8.75,1,0,0
LookAhead,Jerk_Primitive,5,0,20,20,109,557,2,8.0,1,0,0
LookAhead,Jerk_Primitive,5,0,20,20,125,457,1,9.666666666666666,1,0,0
LookAhead,Jerk_Primitive,5,0,20,20,141,547,1,10.0,1,0,0
LookAhead,Jerk_Primitive,5,0,20,20,102,492,3,11.5,1,0,0
LookAhead,Jerk_Primitive,5,0,20,20,138,512,2,15.833333333333334,1,0,0
LookAhead,Jerk_Primitive,5,0,20,20,102,294,0,15.833333333333334,1,0,0
LookAhead,Jerk_Primitive,5,0,20,20,60,286,0,0.0,1,0,0
LookAhead,Jerk_Primitive,5,0,20,20,84,414,1,10.0,1,0,0
LookAhead,Jerk_Primitive,5,0,20,20,130,656,2,15.666666666666666,1,0,0
LookAhead,Jerk_Primitive,5,0,20,20,84,380,0,15.666666666666666,1,0,0
LookAhead,Jerk_Primitive,5,0,20,20,105,546,2,11.0,1,0,0
LookAhead,Jerk_Primitive,5,0,20,20,101,487,2,7.0,1,0,0
LookAhead,Jerk_Primitive,5,0,20,20,139,503,1,11.0,1,0,0
LookAhead,Jerk_Primitive,5,0,20,20,113,335,2,12.22222222222222,1,0,0
LookAhead,Jerk_Primitive,5,0,20,20,109,567,2,8.0,1,0,0
LookAhead,Jerk_Primitive,5,0,20,20,83,360,1,6.0,1,0,0
LookAhead,Jerk_Primitive,5,0,20,20,111,291,0,6.0,1,0,0
LookAhead,Jerk_Primitive,5,0,20,20,193,578,3,27.666666666666668,1,0,0
LookAhead,Jerk_Primitive,5,0,20,20,363,544,0,0.0,1,0,0
LookAhead,Jerk_Primitive,5,0,20,20,166,347,1,18.0,1,0,0
LookAhead,Jerk_Primitive,5,0,20,20,258,499,1,11.0,1,0,0
LookAhead,Jerk_Primitive,5,0,20,20,165,399,0,11.0,1,0,0
LookAhead,Jerk_Primitive,5,0,20,20,99,279,0,0.0,1,0,0
LookAhead,Jerk_Primitive,5,0,20,20,163,394,1,27.0,1,0,0
LookAhead,Jerk_Primitive,5,0,20,20,262,624,2,25.666666666666668,1,0,0
LookAhead,Jerk_Primitive,5,0,20,20,166,375,2,21.2,1,0,0
LookAhead,Jerk_Primitive,5,0,20,20,189,544,0,0.0,1,0,0
LookAhead,Jerk_Primitive,5,0,20,20,252,561,1,17.0,1,0,0
LookAhead,Jerk_Primitive,5,0,20,20,167,373,1,27.0,1,0,0
LookAhead,Jerk_Primitive,5,0,20,20,251,345,1,23.0,1,0,0
LookAhead,Jerk_Primitive,5,0,20,20,99,282,0,0.0,1,0,0
LookAhead,Jerk_Primitive,5,0,20,20,164,388,1,10.0,1,0,0
LookAhead,Jerk_Primitive,5,0,20,20,198,471,1,7.5,1,0,0
LookAhead,Jerk_Primitive,5,0,20,20,172,428,0,13.0,1,0,0
LookAhead,Jerk_Primitive,5,0,20,20,200,578,3,13.8,1,0,0
LookAhead,Jerk_Primitive,5,0,20,20,168,336,1,13.285714285714286,1,0,0
LookAhead,Jerk_Primitive,5,0,20,20,198,281,3,25.22222222222222,1,0,0
LookAhead,Jerk_Primitive,5,0,20,20,174,484,4,25.73333333333333,1,0,0
LookAhead,Jerk_Primitive,5,0,20,20,99,279,1,18.0,1,0,0
LookAhead,Jerk_Primitive,5,0,20,20,188,543,1,8.0,1,0,0
LookAhead,Jerk_Primitive,5,0,20,20,176,403,0,8.0,1,0,0
LookAhead,Jerk_Primitive,5,0,20,20,250,473,3,11.0,1,0,0
LookAhead,Jerk_Primitive,5,0,20,20,165,376,0,11.0,1,0,0
LookAhead,Jerk_Primitive,5,0,20,20,214,631,3,32.333333333333336,1,0,0
LookAhead,Jerk_Primitive,5,0,20,20,166,370,0,28.5,1,0,0
LookAhead,Jerk_Primitive,5,0,20,20,252,459,2,26.5,1,0,0
LookAhead,Jerk_Primitive,5,0,20,20,165,344,1,31.285714285714285,1,0,0
LookAhead,Jerk_Primitive,5,0,20,20,99,282,0,0.0,1,0,0
LookAhead,Jerk_Primitive,5,0,20,20,251,618,2,16.0,1,0,0
LookAhead,Jerk_Primitive,5,0,20,20,201,457,4,17.875,1,0,0
LookAhead,Jerk_Primitive,5,0,20,20,251,455,0,18.55555555555556,1,0,0
LookAhead,Jerk_Primitive,5,0,20,20,188,545,2,15.5,1,0,0
LookAhead,Jerk_Primitive,5,0,20,20,169,314,1,14.0,1,0,0
LookAhead,Jerk_Primitive,5,0,20,20,199,312,0,14.0,1,0,0
LookAhead,Jerk_Primitive,5,0,20,20,174,441,4,17.571428571428573,1,0,0
LookAhead,Jerk_Primitive,5,0,20,20,188,546,0,0.0,1,0,0
LookAhead,Jerk_Primitive,5,0,20,20,201,470,1,17.0,1,0,0
LookAhead,Jerk_Primitive,5,0,20,20,163,401,1,18.0,1,0,0
LookAhead,Jerk_Primitive,5,0,20,20,198,313,1,18.666666666666668,1,0,0
LookAhead,Jerk_Primitive,5,0,20,20,104,323,2,24.5,1,0,0
LookAhead,Jerk_Primitive,5,0,20,20,203,413,1,21.0,1,0,0
LookAhead,Jerk_Primitive,5,0,20,20,164,378,2,20.2,1,0,0
LookAhead,Jerk_Primitive,5,0,20,20,198,461,0,21.0,1,0,0
LookAhead,Jerk_Primitive,5,0,20,20,99,282,0,0.0,1,0,0
LookAhead,Jerk_Primitive,5,0,20,20,164,388,3,22.0,1,0,0
LookAhead,Jerk_Primitive,5,0,20,20,198,472,1,19.75,1,0,0
LookAhead,Jerk_Primitive,5,0,20,30,65,289,2,3.5,1,0,0
LookAhead,Jerk_Primitive,5,0,20,30,135,296,0,8.0,1,0,0
LookAhead,Jerk_Primitive,5,0,20,30,109,420,1,7.666666666666667,1,0,0
LookAhead,Jerk_Primitive,5,0,20,30,133,499,1,10.6,1,0,0
LookAhead,Jerk_Primitive,5,0,20,30,128,567,3,13.666666666666666,1,0,0
LookAhead,Jerk_Primitive,5,0,20,30,175,539,1,16.75,1,0,0
LookAhead,Jerk_Primitive,5,0,20,30,134,266,2,15.666666666666666,1,0,0
LookAhead,Jerk_Primitive,5,0,20,30,173,389,2,13.875,1,0,0
LookAhead,Jerk_Primitive,5,0,20,30,67,294,1,16.0,1,0,0
LookAhead,Jerk_Primitive,5,0,20,30,176,630,2,17.666666666666668,1,0,0
LookAhead,Jerk_Primitive,5,0,20,30,134,436,1,20.8,1,0,0
LookAhead,Jerk_Primitive,5,0,20,30,181,488,2,18.428571428571427,1,0,0
LookAhead,Jerk_Primitive,5,0,20,30,66,287,1,29.0,1,0,0
LookAhead,Jerk_Primitive,5,0,20,30,135,299,1,19.5,1,0,0
LookAhead,Jerk_Primitive,5,0,20,30,186,662,4,19.285714285714285,1,0,0
LookAhead,Jerk_Primitive,5,0,20,30,135,444,1,16.333333333333332,1,0,0
LookAhead,Jerk_Primitive,5,0,20,30,122,554,0,0.0,1,0,0
LookAhead,Jerk_Primitive,5,0,20,30,134,489,1,17.0,1,0,0
LookAhead,Jerk_Primitive,5,0,20,30,173,462,2,10.666666666666666,1,0,0
LookAhead,Jerk_Primitive,5,0,20,30,133,287,0,11.333333333333334,1,0,0
LookAhead,Jerk_Primitive,5,0,20,30,122,554,1,2.0,1,0,0
LookAhead,Jerk_Primitive,5,0,20,30,174,515,1,9.5,1,0,0
LookAhead,Jerk_Primitive,5,0,20,30,189,284,1,12.0,1,0,0
LookAhead,Jerk_Primitive,5,0,20,30,135,302,2,10.0,1,0,0
LookAhead,Jerk_Primitive,5,0,20,30,173,609,1,11.25,1,0,0
LookAhead,Jerk_Primitive,5,0,20,30,134,453,0,11.25,1,0,0
LookAhead,Jerk_Primitive,5,0,20,30,66,289,0,0.0,1,0,0
LookAhead,Jerk_Primitive,5,0,20,30,110,410,2,14.5,1,0,0
LookAhead,Jerk_Primitive,5,0,20,30,132,505,1,17.0,1,0,0
LookAhead,Jerk_Primitive,5,0,20,30,114,455,1,17.0,1,0,0
LookAhead,Jerk_Primitive,5,0,20,30,122,550,3,16.666666666666668,1,0,0
LookAhead,Jerk_Primitive,5,0,20,30,111,317,1,17.5,1,0,0
LookAhead,Jerk_Primitive,5,0,20,30,183,475,2,23.428571428571427,1,0,0
LookAhead,Jerk_Primitive,5,0,20,30,111,371,2,24.2,1,0,0
LookAhead,Jerk_Primitive,5,0,20,30,27,170,1,20.0,0,0,1
LookAhead,Jerk_Primitive,5,0,20,30,123,525,3,23.33333333333333,1,0,0
LookAhead,Jerk_Primitive,5,0,20,30,17,53,1,18.5,0,0,1
LookAhead,Jerk_Primitive,5,0,20,30,66,287,2,4.0,1,0,0
LookAhead,Jerk_Primitive,5,0,20,30,110,414,0,22.33333333333333,1,0,0
LookAhead,Jerk_Primitive,5,0,20,40,95,544,1,3.0,1,0,0
LookAhead,Jerk_Primitive,5,0,20,40,84,356,1,2.5,1,0,0
LookAhead,Jerk_Primitive,5,0,20,40,125,479,2,6.75,1,0,0
LookAhead,Jerk_Primitive,5,0,20,40,83,408,0,6.75,1,0,0
LookAhead,Jerk_Primitive,5,0,20,40,50,287,0,0.0,1,0,0
LookAhead,Jerk_Primitive,5,0,20,40,101,289,0,0.0,1,0,0
LookAhead,Jerk_Primitive,5,0,20,40,127,627,1,25.0,1,0,0
LookAhead,Jerk_Primitive,5,0,20,40,101,491,0,25.0,1,0,0
LookAhead,Jerk_Primitive,5,0,20,40,50,282,3,7.666666666666667,1,0,0
LookAhead,Jerk_Primitive,5,0,20,40,82,394,0,13.333333333333334,1,0,0
LookAhead,Jerk_Primitive,5,0,20,40,100,505,0,13.333333333333334,1,0,0
LookAhead,Jerk_Primitive,5,0,20,40,84,426,2,13.8,1,0,0
LookAhead,Jerk_Primitive,5,0,20,40,96,542,3,12.75,1,0,0
LookAhead,Jerk_Primitive,5,0,20,40,101,495,0,12.75,1,0,0
LookAhead,Jerk_Primitive,5,0,20,40,82,398,2,14.666666666666666,1,0,0
LookAhead,Jerk_Primitive,5,0,20,40,100,307,1,14.142857142857142,1,0,0
LookAhead,Jerk_Primitive,5,0,20,40,96,546,0,0.0,1,0,0
LookAhead,Jerk_Primitive,5,0,20,40,84,356,0,0.0,1,0,0
LookAhead,Jerk_Primitive,5,0,20,40,126,475,2,10.5,1,0,0
LookAhead,Jerk_Primitive,5,0,20,40,83,392,0,10.5,1,0,0
LookAhead,Jerk_Primitive,5,0,20,40,50,281,2,11.5,1,0,0
LookAhead,Jerk_Primitive,5,0,20,40,126,632,1,9.333333333333334,1,0,0
LookAhead,Jerk_Primitive,5,0,20,40,101,446,1,8.5,1,0,0
LookAhead,Jerk_Primitive,5,0,20,40,127,490,2,11.0,1,0,0
LookAhead,Jerk_Primitive,5,0,20,40,50,287,0,0.0,1,0,0
LookAhead,Jerk_Primitive,5,0,20,40,126,628,1,19.0,1,0,0
LookAhead,Jerk_Primitive,5,0,20,40,100,472,1,14.5,1,0,0
LookAhead,Jerk_Primitive,5,0,20,40,126,464,0,16.0,1,0,0
LookAhead,Jerk_Primitive,5,0,20,40,96,546,0,0.0,1,0,0
LookAhead,Jerk_Primitive,5,0,20,40,101,495,0,0.0,1,0,0
LookAhead,Jerk_Primitive,5,0,20,40,82,405,1,4.0,1,0,0
LookAhead,Jerk_Primitive,5,0,20,40,100,306,0,4.0,1,0,0
LookAhead,Jerk_Primitive,5,0,20,40,50,287,2,4.0,1,0,0
LookAhead,Jerk_Primitive,5,0,20,40,126,627,2,14.25,1,0,0
LookAhead,Jerk_Primitive,5,0,20,40,84,383,1,14.4,1,0,0
LookAhead,Jerk_Primitive,5,0,20,40,127,502,1,14.0,1,0,0
LookAhead,Jerk_Primitive,5,0,20,40,50,287,0,0.0,1,0,0
LookAhead,Jerk_Primitive,5,0,20,40,140,749,4,10.25,1,0,0
LookAhead,Jerk_Primitive,5,0,20,40,99,390,1,10.8,1,0,0
LookAhead,Jerk_Primitive,5,0,20,40,127,475,0,10.8,1,0,0
LookAhead,Jerk_Primitive,5,0,20,40,50,289,0,0.0,1,0,0
LookAhead,Jerk_Primitive,5,0,20,40,101,282,0,0.0,1,0,0
LookAhead,Jerk_Primitive,5,0,20,40,83,402,1,3.0,1,0,0
LookAhead,Jerk_Primitive,5,0,20,40,100,489,2,10.333333333333334,1,0,0
LookAhead,Jerk_Primitive,5,0,20,40,50,287,0,0.0,1,0,0
LookAhead,Jerk_Primitive,5,0,20,40,83,421,0,0.0,1,0,0
LookAhead,Jerk_Primitive,5,0,20,40,100,498,0,0.0,1,0,0
LookAhead,Jerk_Primitive,5,0,20,40,83,385,0,0.0,1,0,0
LookAhead,Jerk_Primitive,5,0,20,40,96,546,0,0.0,1,0,0
LookAhead,Jerk_Primitive,5,0,20,40,101,495,0,0.0,1,0,0
LookAhead,Jerk_Primitive,5,0,20,40,126,488,1,2.0,1,0,0
LookAhead,Jerk_Primitive,5,0,20,40,101,307,2,8.333333333333334,1,0,0
LookAhead,Jerk_Primitive,5,0,20,40,96,546,0,0.0,1,0,0
LookAhead,Jerk_Primitive,5,0,30,20,187,543,1,40.0,1,0,0
LookAhead,Jerk_Primitive,5,0,30,20,165,342,0,53.0,1,0,0
LookAhead,Jerk_Primitive,5,0,30,20,154,247,2,27.33333333333333,0,0,1
LookAhead,Jerk_Primitive,5,0,30,20,192,544,0,0.0,1,0,0
LookAhead,Jerk_Primitive,5,0,30,20,216,589,4,10.0,1,0,0
LookAhead,Jerk_Primitive,5,0,30,20,251,344,1,11.666666666666666,1,0,0
LookAhead,Jerk_Primitive,5,0,30,20,200,301,3,12.0,1,0,0
LookAhead,Jerk_Primitive,5,0,30,20,207,599,2,7.75,1,0,0
LookAhead,Jerk_Primitive,5,0,30,20,251,513,1,7.4,1,0,0
LookAhead,Jerk_Primitive,5,0,30,20,200,249,3,10.22222222222222,1,0,0
LookAhead,Jerk_Primitive,5,0,30,20,254,392,3,11.166666666666666,1,0,0
LookAhead,Jerk_Primitive,5,0,30,20,99,281,1,11.0,1,0,0
LookAhead,Jerk_Primitive,5,0,30,20,251,621,2,14.333333333333334,1,0,0
LookAhead,Jerk_Primitive,5,0,30,20,201,461,1,15.0,1,0,0
LookAhead,Jerk_Primitive,5,0,30,20,23,58,0,15.0,0,0,1
LookAhead,Jerk_Primitive,5,0,30,20,99,280,2,17.0,1,0,0
LookAhead,Jerk_Primitive,5,0,30,20,202,332,0,28.0,1,0,0
LookAhead,Jerk_Primitive,5,0,30,20,250,595,2,15.666666666666666,1,0,0
LookAhead,Jerk_Primitive,5,0,30,20,201,458,1,14.0,1,0,0
LookAhead,Jerk_Primitive,5,0,30,20,99,282,3,9.0,1,0,0
LookAhead,Jerk_Primitive,5,0,30,20,166,414,1,12.0,1,0,0
LookAhead,Jerk_Primitive,5,0,30,20,198,459,1,12.8,1,0,0
LookAhead,Jerk_Primitive,5,0,30,20,163,381,0,12.8,1,0,0
LookAhead,Jerk_Primitive,5,0,30,20,188,546,0,0.0,1,0,0
LookAhead,Jerk_Primitive,5,0,30,20,165,339,0,0.0,1,0,0
LookAhead,Jerk_Primitive,5,0,30,20,179,279,0,0.0,1,0,0
LookAhead,Jerk_Primitive,5,0,30,20,202,335,0,0.0,1,0,0
LookAhead,Jerk_Primitive,5,0,30,30,121,552,2,19.0,1,0,0
LookAhead,Jerk_Primitive,5,0,30,30,174,518,2,12.75,1,0,0
LookAhead,Jerk_Primitive,5,0,30,30,111,377,1,15.0,1,0,0
LookAhead,Jerk_Primitive,5,0,30,30,182,397,2,15.625,1,0,0
LookAhead,Jerk_Primitive,5,0,30,30,66,283,1,65.0,1,0,0
LookAhead,Jerk_Primitive,5,0,30,30,110,410,1,43.0,1,0,0
LookAhead,Jerk_Primitive,5,0,30,30,132,506,0,43.0,1,0,0
LookAhead,Jerk_Primitive,5,0,30,30,109,407,0,43.0,1,0,0
LookAhead,Jerk_Primitive,5,0,30,30,179,550,2,8.5,1,0,0
LookAhead,Jerk_Primitive,5,0,30,30,111,322,1,11.5,1,0,0
LookAhead,Jerk_Primitive,5,0,30,30,132,311,0,11.5,1,0,0
LookAhead,Jerk_Primitive,5,0,30,30,109,429,2,8.75,1,0,0
LookAhead,Jerk_Primitive,5,0,30,30,144,676,2,7.5,1,0,0
LookAhead,Jerk_Primitive,5,0,30,30,112,240,1,7.0,1,0,0
LookAhead,Jerk_Primitive,5,0,30,30,175,477,1,7.25,1,0,0
LookAhead,Jerk_Primitive,5,0,30,30,110,377,0,7.25,1,0,0
LookAhead,Jerk_Primitive,5,0,30,30,122,554,0,0.0,1,0,0
LookAhead,Jerk_Primitive,5,0,30,30,134,490,0,0.0,1,0,0
LookAhead,Jerk_Primitive,5,0,30,30,172,474,1,3.0,1,0,0
LookAhead,Jerk_Primitive,5,0,30,30,135,301,0,3.0,1,0,0
LookAhead,Jerk_Primitive,5,0,30,30,122,553,1,14.0,1,0,0
LookAhead,Jerk_Primitive,5,0,30,30,111,309,1,12.0,1,0,0
LookAhead,Jerk_Primitive,5,0,30,30,176,482,1,10.75,1,0,0
LookAhead,Jerk_Primitive,5,0,30,30,111,375,0,10.75,1,0,0
LookAhead,Jerk_Primitive,5,0,30,30,66,287,0,0.0,1,0,0
LookAhead,Jerk_Primitive,5,0,30,30,136,335,2,10.0,1,0,0
LookAhead,Jerk_Primitive,5,0,30,30,174,608,1,14.0,1,0,0
LookAhead,Jerk_Primitive,5,0,30,30,136,489,2,18.0,1,0,0
LookAhead,Jerk_Primitive,5,0,30,30,122,556,1,7.0,1,0,0
LookAhead,Jerk_Primitive,5,0,30,30,111,319,1,8.0,1,0,0
LookAhead,Jerk_Primitive,5,0,30,30,176,467,2,12.0,1,0,0
LookAhead,Jerk_Primitive,5,0,30,30,111,379,0,12.0,1,0,0
LookAhead,Jerk_Primitive,5,0,30,30,122,553,1,18.0,1,0,0
LookAhead,Jerk_Primitive,5,0,30,30,174,516,2,17.333333333333332,1,0,0
LookAhead,Jerk_Primitive,5,0,30,30,111,378,0,17.333333333333332,1,0,0
LookAhead,Jerk_Primitive,5,0,30,30,181,415,3,15.666666666666666,1,0,0
LookAhead,Jerk_Primitive,5,0,30,30,66,289,0,0.0,1,0,0
LookAhead,Jerk_Primitive,5,0,30,30,135,297,0,0.0,1,0,0
LookAhead,Jerk_Primitive,5,0,30,40,95,545,1,10.0,1,0,0
LookAhead,Jerk_Primitive,5,0,30,40,87,342,1,31.0,1,0,0
LookAhead,Jerk_Primitive,5,0,30,40,99,341,0,22.666666666666668,1,0,0
LookAhead,Jerk_Primitive,5,0,30,40,82,413,1,22.0,1,0,0
LookAhead,Jerk_Primitive,5,0,30,40,96,546,0,0.0,1,0,0
LookAhead,Jerk_Primitive,5,0,30,40,127,486,1,14.0,1,0,0
LookAhead,Jerk_Primitive,5,0,30,40,102,303,1,14.5,1,0,0
LookAhead,Jerk_Primitive,5,0,30,40,126,407,0,14.5,1,0,0
LookAhead,Jerk_Primitive,5,0,30,40,50,287,0,0.0,1,0,0
LookAhead,Jerk_Primitive,5,0,30,40,126,628,1,5.0,1,0,0
LookAhead,Jerk_Primitive,5,0,30,40,101,472,1,7.0,1,0,0
LookAhead,Jerk_Primitive,5,0,30,40,127,447,1,16.666666666666668,1,0,0
LookAhead,Jerk_Primitive,5,0,30,40,25,172,2,21.0,0,0,1
LookAhead,Jerk_Primitive,5,0,30,40,50,289,1,3.0,1,0,0
LookAhead,Jerk_Primitive,5,0,30,40,126,636,1,9.0,1,0,0
LookAhead,Jerk_Primitive,5,0,30,40,83,377,1,8.666666666666666,1,0,0
LookAhead,Jerk_Primitive,5,0,30,40,126,474,2,9.6,1,0,0
LookAhead,Jerk_Primitive,5,0,30,40,96,546,1,6.0,1,0,0
LookAhead,Jerk_Primitive,5,0,30,40,84,356,0,6.0,1,0,0
LookAhead,Jerk_Primitive,5,0,30,40,126,473,1,8.0,1,0,0
LookAhead,Jerk_Primitive,5,0,30,40,71,289,1,6.0,1,0,0
LookAhead,Jerk_Primitive,5,0,30,40,83,399,0,6.0,1,0,0
LookAhead,Jerk_Primitive,5,0,30,40,126,616,1,4.5,1,0,0
LookAhead,Jerk_Primitive,5,0,30,40,107,282,2,11.0,1,0,0
LookAhead,Jerk_Primitive,5,0,30,40,83,437,1,17.333333333333332,1,0,0
LookAhead,Jerk_Primitive,5,0,30,40,127,621,3,14.833333333333334,1,0,0
LookAhead,Jerk_Primitive,5,0,30,40,83,387,2,16.125,1,0,0
LookAhead,Jerk_Primitive,5,0,30,40,96,546,1,1.0,1,0,0
LookAhead,Jerk_Primitive,5,0,30,40,15,35,1,4.666666666666667,0,0,1
LookAhead,Jerk_Primitive,5,0,30,40,50,287,0,0.0,1,0,0
LookAhead,Jerk_Primitive,5,0,30,40,83,420,1,8.0,1,0,0
LookAhead,Jerk_Primitive,5,0,30,40,126,616,1,23.5,1,0,0
LookAhead,Jerk_Primitive,5,0,30,40,83,377,0,23.5,1,0,0
LookAhead,Jerk_Primitive,5,0,30,40,50,287,0,0.0,1,0,0
LookAhead,Jerk_Primitive,5,0,30,40,126,627,2,5.0,1,0,0
LookAhead,Jerk_Primitive,5,0,30,40,101,467,2,9.25,1,0,0
LookAhead,Jerk_Primitive,5,0,30,40,127,473,1,9.2,1,0,0
LookAhead,Jerk_Primitive,5,0,30,40,62,295,1,7.0,1,0,0
LookAhead,Jerk_Primitive,5,0,30,40,101,329,1,8.666666666666666,1,0,0
LookAhead,Jerk_Primitive,5,0,30,40,126,616,2,8.0,1,0,0
LookAhead,Jerk_Primitive,5,0,30,40,100,461,1,7.333333333333333,1,0,0
LookAhead,Jerk_Primitive,5,0,30,40,96,545,2,9.5,1,0,0
LookAhead,Jerk_Primitive,5,0,30,40,84,352,2,15.5,1,0,0
LookAhead,Jerk_Primitive,5,0,30,40,126,481,1,17.0,1,0,0
LookAhead,Jerk_Primitive,5,0,30,40,83,392,0,17.0,1,0,0
LookAhead,Jerk_Primitive,5,0,30,40,51,290,3,17.5,1,0,0
LookAhead,Jerk_Primitive,5,0,30,40,83,436,0,17.5,1,0,0
LookAhead,Jerk_Primitive,5,0,30,40,103,521,2,20.0,0,0,1
LookAhead,Jerk_Primitive,5,0,30,40,52,307,1,15.0,1,0,0
LookAhead,Jerk_Primitive,5,0,30,40,82,371,2,11.0,1,0,0
LookAhead,Jerk_Primitive,5,0,30,40,100,467,0,11.0,1,0,0
LookAhead,Jerk_Primitive,5,0,30,40,82,384,1,13.25,1,0,0
LookAhead,Jerk_Primitive,5,0,30,40,50,286,1,12.0,1,0,0
LookAhead,Jerk_Primitive,5,0,30,40,126,628,0,17.0,1,0,0
LookAhead,Jerk_Primitive,5,0,40,20,192,569,5,16.6,1,0,0
LookAhead,Jerk_Primitive,5,0,40,20,168,345,1,16.666666666666668,0,0,1
LookAhead,Jerk_Primitive,5,0,40,20,99,282,1,9.0,1,0,0
LookAhead,Jerk_Primitive,5,0,40,20,21,42,1,8.0,0,0,1
LookAhead,Jerk_Primitive,5,0,40,20,190,553,2,14.0,1,0,0
LookAhead,Jerk_Primitive,5,0,40,20,295,544,0,0.0,1,0,0
LookAhead,Jerk_Primitive,5,0,40,20,130,280,3,5.333333333333333,0,0,1
LookAhead,Jerk_Primitive,5,0,40,20,99,279,0,0.0,1,0,0
LookAhead,Jerk_Primitive,5,0,40,20,164,398,1,3.0,1,0,0
LookAhead,Jerk_Primitive,5,0,40,20,252,633,1,9.5,1,0,0
LookAhead,Jerk_Primitive,5,0,40,20,166,365,0,9.5,1,0,0
LookAhead,Jerk_Primitive,5,0,40,20,180,282,0,0.0,1,0,0
LookAhead,Jerk_Primitive,5,0,40,20,202,330,1,9.0,1,0,0
LookAhead,Jerk_Primitive,5,0,40,20,164,400,2,8.0,1,0,0
LookAhead,Jerk_Primitive,5,0,40,20,199,505,2,6.2,1,0,0
LookAhead,Jerk_Primitive,5,0,40,20,52,168,0,0.0,0,0,1
LookAhead,Jerk_Primitive,5,0,40,20,99,279,4,8.333333333333334,1,0,0
LookAhead,Jerk_Primitive,5,0,40,20,151,282,0,0.0,1,0,0
LookAhead,Jerk_Primitive,5,0,40,20,260,618,3,17.333333333333332,1,0,0
LookAhead,Jerk_Primitive,5,0,40,20,208,524,3,12.857142857142858,1,0,0
LookAhead,Jerk_Primitive,5,0,40,20,259,470,3,13.7,1,0,0
LookAhead,Jerk_Primitive,5,0,40,20,189,544,0,0.0,1,0,0
LookAhead,Jerk_Primitive,5,0,40,20,257,547,1,12.0,1,0,0
LookAhead,Jerk_Primitive,5,0,40,20,201,304,1,9.0,1,0,0
LookAhead,Jerk_Primitive,5,0,40,20,262,358,9,13.181818181818182,1,0,0
LookAhead,Jerk_Primitive,5,0,40,20,114,281,2,6.666666666666667,1,0,0
LookAhead,Jerk_Primitive,5,0,40,20,164,389,0,12.666666666666666,1,0,0
LookAhead,Jerk_Primitive,5,0,40,20,160,405,2,12.0,0,0,1
LookAhead,Jerk_Primitive,5,0,40,20,99,282,0,0.0,1,0,0
LookAhead,Jerk_Primitive,5,0,40,30,121,555,2,32.0,1,0,0
LookAhead,Jerk_Primitive,5,0,40,30,111,319,1,22.666666666666668,1,0,0
LookAhead,Jerk_Primitive,5,0,40,30,176,468,0,22.666666666666668,1,0,0
LookAhead,Jerk_Primitive,5,0,40,30,111,379,2,18.6,1,0,0
LookAhead,Jerk_Primitive,5,0,40,30,66,287,0,0.0,1,0,0
LookAhead,Jerk_Primitive,5,0,40,30,135,303,2,36.0,1,0,0
LookAhead,Jerk_Primitive,5,0,40,30,173,610,1,26.5,1,0,0
LookAhead,Jerk_Primitive,5,0,40,30,129,469,3,16.0,0,0,1
LookAhead,Jerk_Primitive,5,0,40,30,38,198,3,7.0,0,0,1
LookAhead,Jerk_Primitive,5,0,40,30,122,554,1,14.0,1,0,0
LookAhead,Jerk_Primitive,5,0,40,30,178,480,1,8.0,1,0,0
LookAhead,Jerk_Primitive,5,0,40,30,111,390,0,8.0,1,0,0
LookAhead,Jerk_Primitive,5,0,40,30,178,415,2,8.5,1,0,0
LookAhead,Jerk_Primitive,5,0,40,30,66,287,0,0.0,1,0,0
LookAhead,Jerk_Primitive,5,0,40,30,174,626,0,0.0,1,0,0
LookAhead,Jerk_Primitive,5,0,40,30,135,445,0,0.0,1,0,0
LookAhead,Jerk_Primitive,5,0,40,30,171,483,1,6.0,1,0,0
LookAhead,Jerk_Primitive,5,0,40,30,122,568,4,13.0,1,0,0
LookAhead,Jerk_Primitive,5,0,40,30,174,483,1,10.8,1,0,0
LookAhead,Jerk_Primitive,5,0,40,30,134,277,1,10.666666666666666,1,0,0
LookAhead,Jerk_Primitive,5,0,40,30,173,396,3,19.22222222222222,1,0,0
LookAhead,Jerk_Primitive,5,0,40,30,122,554,1,6.0,1,0,0
