Method,Planner,Map ID,Number of agents,Number of pillars,Agent speed,Drone speed,Depth variance,Flight time,Grid discovered,Agent tracked,Agent tracked time,Success,Static Collision,Dynamic Collision,Freezing,Dead Lock
LookAhead,Primitive,10,15,10,20,40,5,1.9,63,1,1.9,0,0,0,0,1
LookAhead,Primitive,11,15,10,20,40,5,21.8,772,3,6.666666666666668,1,0,0,0,0
LookAhead,Primitive,12,15,10,20,40,5,4.7,154,2,3.7,0,0,0,0,0
LookAhead,Primitive,13,15,10,20,40,5,22.200000000000003,733,4,7.95,1,0,0,0,0
LookAhead,Primitive,14,15,10,20,40,5,21.700000000000003,710,3,7.533333333333334,1,0,0,0,0
LookAhead,Primitive,15,15,10,20,40,5,22.3,738,2,5.0,0,0,0,0,1
LookAhead,Primitive,16,15,10,20,40,5,23.8,737,6,6.366666666666667,1,0,0,0,0
LookAhead,Primitive,17,15,10,20,40,5,28.4,820,8,6.237500000000001,1,0,0,0,0
LookAhead,Primitive,18,15,10,20,40,5,21.5,694,3,4.433333333333335,1,0,0,0,0
LookAhead,Primitive,19,15,10,20,40,5,24.6,752,4,7.05,1,0,0,0,0
LookAhead,Primitive,20,15,10,20,40,5,17.5,558,2,2.7,0,0,0,0,1
LookAhead,Primitive,21,15,10,20,40,5,22.700000000000003,765,6,5.55,0,0,0,0,1
LookAhead,Primitive,22,15,10,20,40,5,23.5,719,7,6.071428571428571,0,0,0,0,0
LookAhead,Primitive,23,15,10,20,40,5,21.1,681,7,4.757142857142857,0,0,0,0,0
LookAhead,Primitive,24,15,10,20,40,5,20.8,710,7,5.385714285714286,1,0,0,0,0
LookAhead,Primitive,25,15,10,20,40,5,28.0,745,6,6.166666666666668,1,0,0,0,0
LookAhead,Primitive,26,15,10,20,40,5,26.200000000000003,788,4,7.9,1,0,0,0,0
LookAhead,Primitive,27,15,10,20,40,5,22.6,721,4,7.325,1,0,0,0,0
LookAhead,Primitive,28,15,10,20,40,5,21.1,738,5,5.32,1,0,0,0,0
LookAhead,Primitive,29,15,10,20,40,5,21.0,730,6,6.900000000000001,1,0,0,0,0
LookAhead,Primitive,0,15,10,40,20,5,28.3,589,2,5.550000000000001,0,0,0,0,0
LookAhead,Primitive,1,15,10,40,20,5,39.3,758,11,3.2,0,0,0,0,1
LookAhead,Primitive,2,15,10,40,20,5,7.300000000000001,163,1,1.9,0,0,0,0,1
LookAhead,Primitive,3,15,10,40,20,5,36.9,734,6,4.933333333333333,1,0,0,0,0
LookAhead,Primitive,4,15,10,40,20,5,6.1000000000000005,139,1,1.7000000000000002,0,0,0,0,1
LookAhead,Primitive,5,15,10,40,20,5,35.2,666,3,9.566666666666668,0,0,0,0,0
LookAhead,Primitive,6,15,10,40,20,5,2.4000000000000004,71,2,1.95,0,0,0,0,1
LookAhead,Primitive,7,15,10,40,20,5,38.7,748,9,7.211111111111112,0,0,0,0,1
LookAhead,Primitive,8,15,10,40,20,5,22.700000000000003,450,3,3.366666666666667,0,0,0,0,0
LookAhead,Primitive,9,15,10,40,20,5,42.8,780,10,7.6800000000000015,1,0,0,0,0
LookAhead,Primitive,10,15,10,40,20,5,19.5,395,4,5.3500000000000005,0,0,0,0,1
LookAhead,Primitive,11,15,10,40,20,5,9.1,207,3,3.4,0,0,0,0,0
LookAhead,Primitive,12,15,10,40,20,5,21.1,437,4,3.675,0,0,0,0,1
LookAhead,Primitive,13,15,10,40,20,5,19.200000000000003,379,3,4.366666666666666,0,0,0,0,0
LookAhead,Primitive,14,15,10,40,20,5,4.1000000000000005,100,4,2.4750000000000005,0,0,0,0,0
LookAhead,Primitive,15,15,10,40,20,5,11.5,255,3,4.6000000000000005,0,0,0,0,0
LookAhead,Primitive,16,15,10,40,20,5,6.300000000000001,154,3,3.1333333333333333,0,0,0,0,0
LookAhead,Primitive,17,15,10,40,20,5,35.4,716,3,7.233333333333334,0,0,0,0,0
LookAhead,Primitive,18,15,10,40,20,5,11.5,257,2,3.95,0,0,0,0,0
LookAhead,Primitive,19,15,10,40,20,5,8.3,179,3,3.633333333333334,0,0,0,0,0
LookAhead,Primitive,20,15,10,40,20,5,3.3000000000000003,105,0,,0,0,0,0,0
LookAhead,Primitive,21,15,10,40,20,5,37.5,741,4,6.050000000000001,1,0,0,0,0
LookAhead,Primitive,22,15,10,40,20,5,3.1,88,3,2.5666666666666664,0,0,0,0,1
LookAhead,Primitive,23,15,10,40,20,5,17.6,354,4,2.975,0,0,0,0,1
LookAhead,Primitive,24,15,10,40,20,5,9.2,225,6,3.0500000000000003,0,0,0,0,0
LookAhead,Primitive,25,15,10,40,20,5,1.3,72,1,1.3,0,0,0,0,1
LookAhead,Primitive,26,15,10,40,20,5,44.6,763,9,7.733333333333332,1,0,0,0,0
LookAhead,Primitive,27,15,10,40,20,5,4.6000000000000005,138,3,3.733333333333334,0,0,0,0,0
LookAhead,Primitive,28,15,10,40,20,5,23.9,454,5,4.0,0,0,0,0,1
LookAhead,Primitive,29,15,10,40,20,5,6.4,150,3,4.466666666666668,0,0,0,0,0
LookAhead,Primitive,0,15,10,40,40,5,12.9,399,2,4.45,0,0,0,0,0
LookAhead,Primitive,1,15,10,40,40,5,26.4,847,7,4.942857142857143,1,0,0,0,0
LookAhead,Primitive,2,15,10,40,40,5,31.200000000000003,762,6,6.933333333333334,1,0,0,0,0
LookAhead,Primitive,3,15,10,40,40,5,14.9,531,3,3.633333333333333,0,0,0,0,0
LookAhead,Primitive,4,15,10,40,40,5,4.800000000000001,199,1,1.2000000000000002,0,0,0,0,0
LookAhead,Primitive,5,15,10,40,40,5,28.9,774,8,5.8500000000000005,1,0,0,0,0
LookAhead,Primitive,6,15,10,40,40,5,2.5,95,2,2.1,0,0,0,0,1
LookAhead,Primitive,7,15,10,40,40,5,12.9,345,4,4.1000000000000005,0,0,0,0,1
LookAhead,Primitive,8,15,10,40,40,5,27.0,839,4,7.500000000000001,1,0,0,0,0
LookAhead,Primitive,9,15,10,40,40,5,29.700000000000003,806,12,6.341666666666666,1,0,0,0,0
LookAhead,Primitive,10,15,10,40,40,5,23.5,728,3,6.300000000000001,0,0,0,0,0
LookAhead,Primitive,11,15,10,40,40,5,22.9,746,2,4.8500000000000005,1,0,0,0,0
LookAhead,Primitive,12,15,10,40,40,5,23.200000000000003,685,8,4.675000000000001,0,0,0,0,1
LookAhead,Primitive,13,15,10,40,40,5,17.400000000000002,570,4,4.6000000000000005,0,0,0,0,0
LookAhead,Primitive,14,15,10,40,40,5,40.1,1127,14,7.564285714285715,1,0,0,0,0
LookAhead,Primitive,15,15,10,40,40,5,8.1,306,2,1.15,0,0,0,0,0
LookAhead,Primitive,16,15,10,40,40,5,15.6,520,3,3.4000000000000004,0,0,0,0,0
LookAhead,Primitive,17,15,10,40,40,5,26.1,794,4,6.625,1,0,0,0,0
LookAhead,Primitive,18,15,10,40,40,5,18.3,607,5,3.660000000000001,0,0,0,0,0
LookAhead,Primitive,19,15,10,40,40,5,9.0,325,3,3.2,0,0,0,0,1
LookAhead,Primitive,20,15,10,40,40,5,21.5,685,0,,1,0,0,0,0
LookAhead,Primitive,21,15,10,40,40,5,21.0,705,3,3.866666666666667,0,0,0,0,0
LookAhead,Primitive,22,15,10,40,40,5,14.9,547,4,4.7250000000000005,0,0,0,0,0
LookAhead,Primitive,23,15,10,40,40,5,15.0,497,2,2.7,0,0,0,0,0
LookAhead,Primitive,24,15,10,40,40,5,7.300000000000001,262,4,3.5,0,0,0,0,0
LookAhead,Primitive,25,15,10,40,40,5,1.5,85,1,1.5,0,0,0,0,1
LookAhead,Primitive,26,15,10,40,40,5,6.4,268,3,2.066666666666667,0,0,0,0,0
LookAhead,Primitive,27,15,10,40,40,5,6.7,222,5,4.0200000000000005,0,0,0,0,1
LookAhead,Primitive,28,15,10,40,40,5,15.1,514,4,4.375,0,0,0,0,0
LookAhead,Primitive,29,15,10,40,40,5,6.4,156,3,4.4,0,0,0,0,0
LookAhead,Primitive,0,15,15,20,20,5,41.6,738,4,7.700000000000001,1,0,0,0,0
LookAhead,Primitive,1,15,15,20,20,5,36.6,702,1,7.300000000000001,1,0,0,0,0
LookAhead,Primitive,2,15,15,20,20,5,39.0,721,1,4.3,1,0,0,0,0
LookAhead,Primitive,3,15,15,20,20,5,41.400000000000006,847,7,6.028571428571428,0,0,0,0,0
LookAhead,Primitive,4,15,15,20,20,5,36.5,685,8,8.7,0,0,0,0,0
LookAhead,Primitive,5,15,15,20,20,5,36.5,704,6,7.533333333333334,1,0,0,0,0
LookAhead,Primitive,6,15,15,20,20,5,40.400000000000006,759,6,7.3166666666666655,1,0,0,0,0
LookAhead,Primitive,7,15,15,20,20,5,26.0,534,4,6.300000000000001,0,0,0,0,0
LookAhead,Primitive,8,15,15,20,20,5,37.1,718,5,7.040000000000001,1,0,0,0,0
LookAhead,Primitive,9,15,15,20,20,5,36.3,672,2,12.85,1,0,0,0,0
LookAhead,Primitive,10,15,15,20,20,5,37.0,697,3,7.766666666666667,0,0,0,0,1
LookAhead,Primitive,11,15,15,20,20,5,32.2,624,3,7.7,0,0,0,0,1
LookAhead,Primitive,12,15,15,20,20,5,6.300000000000001,151,2,4.25,0,0,0,0,1
LookAhead,Primitive,13,15,15,20,20,5,33.0,624,4,3.85,0,0,0,0,1
LookAhead,Primitive,14,15,15,20,20,5,42.8,830,5,6.8,1,0,0,0,0
LookAhead,Primitive,15,15,15,20,20,5,39.6,751,4,14.15,1,0,0,0,0
LookAhead,Primitive,16,15,15,20,20,5,40.5,703,5,6.04,0,0,0,0,0
LookAhead,Primitive,17,15,15,20,20,5,27.0,506,3,6.966666666666668,0,0,0,0,0
LookAhead,Primitive,18,15,15,20,20,5,38.6,709,3,5.866666666666667,1,0,0,0,0
LookAhead,Primitive,19,15,15,20,20,5,11.9,285,4,5.800000000000001,0,0,0,0,1
LookAhead,Primitive,20,15,15,20,20,5,38.400000000000006,745,5,8.260000000000002,1,0,0,0,0
LookAhead,Primitive,21,15,15,20,20,5,40.6,745,5,7.339999999999999,1,0,0,0,0
LookAhead,Primitive,22,15,15,20,20,5,2.2,78,0,,0,0,0,0,0
LookAhead,Primitive,23,15,15,20,20,5,39.7,746,4,8.025,1,0,0,0,0
LookAhead,Primitive,24,15,15,20,20,5,35.2,692,2,6.6,1,0,0,0,0
LookAhead,Primitive,25,15,15,20,20,5,1.2000000000000002,55,1,1.2000000000000002,0,0,0,0,1
LookAhead,Primitive,26,15,15,20,20,5,31.1,601,5,5.720000000000001,0,0,0,0,0
LookAhead,Primitive,27,15,15,20,20,5,22.200000000000003,456,5,8.620000000000001,0,0,0,0,1
LookAhead,Primitive,28,15,15,20,20,5,1.8,69,2,1.15,0,0,0,0,0
LookAhead,Primitive,29,15,15,20,20,5,36.6,696,5,8.74,1,0,0,0,0
LookAhead,Primitive,0,15,15,20,40,5,26.4,740,6,9.383333333333333,1,0,0,0,0
LookAhead,Primitive,1,15,15,20,40,5,22.3,723,2,7.5,1,0,0,0,0
LookAhead,Primitive,2,15,15,20,40,5,31.0,775,5,8.3,1,0,0,0,0
LookAhead,Primitive,3,15,15,20,40,5,29.4,868,5,6.840000000000001,1,0,0,0,0
LookAhead,Primitive,4,15,15,20,40,5,21.5,734,4,5.425000000000001,1,0,0,0,0
LookAhead,Primitive,5,15,15,20,40,5,23.6,725,2,5.5,1,0,0,0,0
LookAhead,Primitive,6,15,15,20,40,5,9.8,288,4,4.075,0,0,0,0,1
LookAhead,Primitive,7,15,15,20,40,5,25.200000000000003,803,4,6.5,1,0,0,0,0
LookAhead,Primitive,8,15,15,20,40,5,27.9,790,5,8.620000000000001,1,0,0,0,0
LookAhead,Primitive,9,15,15,20,40,5,23.0,725,1,8.200000000000001,1,0,0,0,0
LookAhead,Primitive,10,15,15,20,40,5,12.1,413,3,3.333333333333333,0,0,0,0,0
LookAhead,Primitive,11,15,15,20,40,5,22.6,748,2,7.800000000000001,1,0,0,0,0
LookAhead,Primitive,12,15,15,20,40,5,6.1000000000000005,178,2,5.450000000000001,0,0,0,0,0
LookAhead,Primitive,13,15,15,20,40,5,24.700000000000003,672,7,4.571428571428571,0,0,0,0,0
LookAhead,Primitive,14,15,15,20,40,5,29.3,865,8,5.900000000000001,0,0,0,0,1
LookAhead,Primitive,15,15,15,20,40,5,24.200000000000003,734,4,8.9,1,0,0,0,0
LookAhead,Primitive,16,15,15,20,40,5,4.9,164,2,1.85,0,0,0,0,1
LookAhead,Primitive,17,15,15,20,40,5,5.6000000000000005,165,1,2.2,0,0,0,0,0
LookAhead,Primitive,18,15,15,20,40,5,23.8,748,3,6.033333333333334,1,0,0,0,0
LookAhead,Primitive,19,15,15,20,40,5,8.200000000000001,191,4,4.9,0,0,0,0,1
LookAhead,Primitive,20,15,15,20,40,5,26.9,815,5,6.380000000000001,1,0,0,0,0
LookAhead,Primitive,21,15,15,20,40,5,21.9,715,5,5.16,0,0,0,0,1
LookAhead,Primitive,22,15,15,20,40,5,7.5,279,1,2.6,0,0,0,0,0
LookAhead,Primitive,23,15,15,20,40,5,25.8,771,4,7.775,1,0,0,0,0
LookAhead,Primitive,24,15,15,20,40,5,21.5,707,2,6.200000000000001,1,0,0,0,0
LookAhead,Primitive,25,15,15,20,40,5,1.2000000000000002,75,1,1.2000000000000002,0,0,0,0,1
LookAhead,Primitive,26,15,15,20,40,5,23.3,760,5,5.0600000000000005,1,0,0,0,0
LookAhead,Primitive,27,15,15,20,40,5,38.2,1058,7,6.514285714285714,0,0,0,0,0
LookAhead,Primitive,28,15,15,20,40,5,24.3,732,6,6.216666666666666,1,0,0,0,0
LookAhead,Primitive,29,15,15,20,40,5,13.2,460,3,8.733333333333334,0,0,0,0,0
LookAhead,Primitive,0,15,15,40,20,5,7.4,174,2,4.4,0,0,0,0,0
LookAhead,Primitive,1,15,15,40,20,5,23.700000000000003,473,6,5.983333333333334,0,0,0,0,1
LookAhead,Primitive,2,15,15,40,20,5,10.3,217,2,3.1500000000000004,0,0,0,0,1
LookAhead,Primitive,3,15,15,40,20,5,3.6,92,2,0.8,0,0,0,0,1
LookAhead,Primitive,4,15,15,40,20,5,9.1,191,1,1.7000000000000002,0,0,0,0,1
LookAhead,Primitive,5,15,15,40,20,5,28.1,528,6,5.250000000000001,0,0,0,0,0
LookAhead,Primitive,6,15,15,40,20,5,12.8,243,2,2.6,0,0,0,0,1
LookAhead,Primitive,7,15,15,40,20,5,6.2,149,2,3.8,0,0,0,0,1
LookAhead,Primitive,8,15,15,40,20,5,41.0,790,6,7.166666666666667,1,0,0,0,0
LookAhead,Primitive,9,15,15,40,20,5,2.1,71,0,,0,0,0,0,0
LookAhead,Primitive,10,15,15,40,20,5,10.6,212,2,3.8,0,0,0,0,1
LookAhead,Primitive,11,15,15,40,20,5,21.700000000000003,431,5,4.08,0,0,0,0,0
LookAhead,Primitive,12,15,15,40,20,5,11.6,256,2,6.9,0,0,0,0,1
LookAhead,Primitive,13,15,15,40,20,5,38.2,702,3,7.366666666666667,1,0,0,0,0
LookAhead,Primitive,14,15,15,40,20,5,5.0,144,3,2.4,0,0,0,0,1
LookAhead,Primitive,15,15,15,40,20,5,6.5,150,3,4.166666666666667,0,0,0,0,1
LookAhead,Primitive,16,15,15,40,20,5,7.7,147,1,2.1,0,0,0,0,1
LookAhead,Primitive,17,15,15,40,20,5,6.5,136,1,3.8,0,0,0,0,0
LookAhead,Primitive,18,15,15,40,20,5,34.0,660,2,4.0,0,0,0,0,0
LookAhead,Primitive,19,15,15,40,20,5,1.4,71,3,1.1,0,0,0,0,1
LookAhead,Primitive,20,15,15,40,20,5,19.0,376,4,4.0,0,0,0,0,1
LookAhead,Primitive,21,15,15,40,20,5,9.3,200,2,2.6,0,0,0,0,1
LookAhead,Primitive,22,15,15,40,20,5,14.3,286,2,6.950000000000001,0,0,0,0,0
LookAhead,Primitive,23,15,15,40,20,5,36.4,741,3,8.700000000000001,1,0,0,0,0
LookAhead,Primitive,24,15,15,40,20,5,9.4,208,2,1.0,0,0,0,0,0
LookAhead,Primitive,25,15,15,40,20,5,0.7000000000000001,66,1,0.7000000000000001,0,0,0,0,0
LookAhead,Primitive,26,15,15,40,20,5,23.5,502,6,5.316666666666667,0,0,0,0,0
LookAhead,Primitive,27,15,15,40,20,5,10.8,258,6,5.566666666666667,0,0,0,0,0
LookAhead,Primitive,28,15,15,40,20,5,1.1,68,2,0.65,0,0,0,0,0
LookAhead,Primitive,29,15,15,40,20,5,3.5,101,2,2.6,0,0,0,0,0
LookAhead,Primitive,0,15,15,40,40,5,33.4,873,6,5.7,1,0,0,0,0
LookAhead,Primitive,1,15,15,40,40,5,29.9,861,8,5.325,1,0,0,0,0
LookAhead,Primitive,2,15,15,40,40,5,21.8,693,9,4.622222222222223,0,0,0,0,1
LookAhead,Primitive,3,15,15,40,40,5,3.3000000000000003,126,2,0.95,0,0,0,0,0
LookAhead,Primitive,4,15,15,40,40,5,7.4,269,3,1.4666666666666668,0,0,0,0,1
LookAhead,Primitive,5,15,15,40,40,5,25.6,729,5,5.92,1,0,0,0,0
LookAhead,Primitive,6,15,15,40,40,5,23.6,781,6,6.016666666666667,0,0,0,0,0
LookAhead,Primitive,7,15,15,40,40,5,6.0,198,2,3.4,0,0,0,0,1
LookAhead,Primitive,8,15,15,40,40,5,20.200000000000003,672,3,6.900000000000001,0,0,0,0,0
LookAhead,Primitive,9,15,15,40,40,5,23.700000000000003,680,3,5.5,0,0,0,0,0
LookAhead,Primitive,10,15,15,40,40,5,13.4,417,4,3.925,0,0,0,0,1
LookAhead,Primitive,11,15,15,40,40,5,24.3,780,6,4.416666666666667,1,0,0,0,0
LookAhead,Primitive,12,15,15,40,40,5,18.8,650,6,5.166666666666667,0,0,0,0,0
LookAhead,Primitive,13,15,15,40,40,5,15.8,532,1,6.300000000000001,0,0,0,0,0
LookAhead,Primitive,14,15,15,40,40,5,16.8,377,7,4.1,0,0,0,0,1
LookAhead,Primitive,15,15,15,40,40,5,29.6,836,6,7.033333333333335,1,0,0,0,0
LookAhead,Primitive,16,15,15,40,40,5,20.1,624,2,0.7,0,0,0,0,1
LookAhead,Primitive,17,15,15,40,40,5,26.9,768,3,5.833333333333333,1,0,0,0,0
LookAhead,Primitive,18,15,15,40,40,5,14.7,463,2,3.5500000000000003,0,0,0,0,1
LookAhead,Primitive,19,15,15,40,40,5,1.4,88,4,1.025,0,0,0,0,0
LookAhead,Primitive,20,15,15,40,40,5,20.6,707,6,5.283333333333334,1,0,0,0,0
LookAhead,Primitive,21,15,15,40,40,5,10.4,353,4,3.95,0,0,0,0,0
LookAhead,Primitive,22,15,15,40,40,5,1.9,83,1,0.6000000000000001,0,0,0,0,1
LookAhead,Primitive,23,15,15,40,40,5,9.7,290,2,4.25,0,0,0,0,1
LookAhead,Primitive,24,15,15,40,40,5,26.3,783,6,5.95,1,0,0,0,0
LookAhead,Primitive,25,15,15,40,40,5,0.7000000000000001,72,1,0.7000000000000001,0,0,0,0,0
LookAhead,Primitive,26,15,15,40,40,5,18.0,565,6,5.766666666666667,0,0,0,0,0
LookAhead,Primitive,27,15,15,40,40,5,28.6,868,7,6.442857142857144,0,0,0,0,0
LookAhead,Primitive,28,15,15,40,40,5,1.1,72,2,0.25,0,0,0,0,0
LookAhead,Primitive,29,15,15,40,40,5,11.5,375,5,6.200000000000001,0,0,0,0,0
Owl,Primitive,0,5,10,20,20,5,36.5,885,4,7.85,1,0,0,0,0
Owl,Primitive,1,5,10,20,20,5,37.9,981,2,6.300000000000001,1,0,0,0,0
Owl,Primitive,2,5,10,20,20,5,36.3,918,2,7.100000000000001,1,0,0,0,0
Owl,Primitive,3,5,10,20,20,5,18.1,478,2,2.3,0,0,0,0,0
Owl,Primitive,4,5,10,20,20,5,35.800000000000004,881,4,6.550000000000001,1,0,0,0,0
Owl,Primitive,5,5,10,20,20,5,38.900000000000006,945,2,7.75,1,0,0,0,0
Owl,Primitive,6,5,10,20,20,5,26.3,651,1,2.6,0,0,0,0,1
Owl,Primitive,7,5,10,20,20,5,38.5,917,3,8.9,1,0,0,0,0
Owl,Primitive,8,5,10,20,20,5,37.3,947,1,1.0,1,0,0,0,0
Owl,Primitive,9,5,10,20,20,5,38.7,998,2,15.45,1,0,0,0,0
Owl,Primitive,10,5,10,20,20,5,36.5,925,2,10.8,1,0,0,0,0
Owl,Primitive,11,5,10,20,20,5,37.6,972,2,8.4,1,0,0,0,0
Owl,Primitive,12,5,10,20,20,5,30.0,782,4,3.8,0,0,0,0,1
Owl,Primitive,13,5,10,20,20,5,35.4,840,5,9.18,1,0,0,0,0
Owl,Primitive,14,5,10,20,20,5,39.8,913,2,7.100000000000001,1,0,0,0,0
Owl,Primitive,15,5,10,20,20,5,39.3,949,2,10.85,1,0,0,0,0
Owl,Primitive,16,5,10,20,20,5,37.3,950,3,7.133333333333334,1,0,0,0,0
Owl,Primitive,17,5,10,20,20,5,38.7,973,2,5.1,1,0,0,0,0
Owl,Primitive,18,5,10,20,20,5,14.3,406,1,1.7000000000000002,0,0,0,0,1
Owl,Primitive,19,5,10,20,20,5,38.5,946,0,,1,0,0,0,0
Owl,Primitive,20,5,10,20,20,5,37.3,962,1,10.7,1,0,0,0,0
Owl,Primitive,21,5,10,20,20,5,37.6,891,3,9.566666666666666,1,0,0,0,0
Owl,Primitive,22,5,10,20,20,5,37.4,963,2,6.8500000000000005,1,0,0,0,0
Owl,Primitive,23,5,10,20,20,5,37.3,946,1,4.800000000000001,1,0,0,0,0
Owl,Primitive,24,5,10,20,20,5,37.5,962,4,8.05,1,0,0,0,0
Owl,Primitive,25,5,10,20,20,5,6.1000000000000005,203,2,2.25,0,0,0,0,0
Owl,Primitive,26,5,10,20,20,5,35.6,826,2,7.35,1,0,0,0,0
Owl,Primitive,27,5,10,20,20,5,35.6,939,2,4.6,0,0,0,0,1
Owl,Primitive,28,5,10,20,20,5,39.0,941,3,10.3,1,0,0,0,0
Owl,Primitive,29,5,10,20,20,5,22.200000000000003,525,5,4.74,0,0,0,0,1
Owl,Primitive,0,5,10,20,40,5,23.8,867,2,5.550000000000001,1,0,0,0,0
Owl,Primitive,1,5,10,20,40,5,23.1,881,3,5.166666666666667,1,0,0,0,0
Owl,Primitive,2,5,10,20,40,5,21.5,827,2,3.0500000000000003,1,0,0,0,0
Owl,Primitive,3,5,10,20,40,5,28.1,890,3,6.0,1,0,0,0,0
Owl,Primitive,4,5,10,20,40,5,21.5,828,2,5.2,1,0,0,0,0
Owl,Primitive,5,5,10,20,40,5,24.9,901,2,5.65,1,0,0,0,0
Owl,Primitive,6,5,10,20,40,5,23.5,868,1,10.7,1,0,0,0,0
Owl,Primitive,7,5,10,20,40,5,1.8,105,1,1.8,0,0,0,0,1
Owl,Primitive,8,5,10,20,40,5,23.0,886,2,3.0500000000000003,1,0,0,0,0
Owl,Primitive,9,5,10,20,40,5,25.4,805,2,10.9,1,0,0,0,0
Owl,Primitive,10,5,10,20,40,5,26.1,895,3,6.466666666666668,1,0,0,0,0
Owl,Primitive,11,5,10,20,40,5,25.700000000000003,893,1,5.300000000000001,1,0,0,0,0
Owl,Primitive,12,5,10,20,40,5,23.200000000000003,889,1,6.5,1,0,0,0,0
Owl,Primitive,13,5,10,20,40,5,6.1000000000000005,293,3,2.1,0,0,0,0,0
Owl,Primitive,14,5,10,20,40,5,28.6,853,1,14.8,1,0,0,0,0
Owl,Primitive,15,5,10,20,40,5,25.0,877,1,9.9,1,0,0,0,0
Owl,Primitive,16,5,10,20,40,5,13.6,456,4,6.675,0,0,0,0,0
Owl,Primitive,17,5,10,20,40,5,21.700000000000003,855,2,5.7,1,0,0,0,0
Owl,Primitive,18,5,10,20,40,5,23.4,856,3,7.166666666666667,1,0,0,0,0
Owl,Primitive,19,5,10,20,40,5,22.3,844,0,,1,0,0,0,0
Owl,Primitive,20,5,10,20,40,5,21.8,810,2,8.8,1,0,0,0,0
Owl,Primitive,21,5,10,20,40,5,13.5,515,2,1.85,0,0,0,0,0
Owl,Primitive,22,5,10,20,40,5,21.5,866,2,3.9,1,0,0,0,0
Owl,Primitive,23,5,10,20,40,5,23.4,857,1,9.0,1,0,0,0,0
Owl,Primitive,24,5,10,20,40,5,9.7,375,2,4.1,0,0,0,0,1
Owl,Primitive,25,5,10,20,40,5,20.4,825,2,3.1500000000000004,0,0,0,0,0
Owl,Primitive,26,5,10,20,40,5,24.4,830,2,7.7,1,0,0,0,0
Owl,Primitive,27,5,10,20,40,5,24.8,914,1,7.0,1,0,0,0,0
Owl,Primitive,28,5,10,20,40,5,22.1,841,1,5.300000000000001,1,0,0,0,0
Owl,Primitive,29,5,10,20,40,5,22.0,856,2,4.8500000000000005,1,0,0,0,0
Owl,Primitive,0,5,10,40,20,5,40.5,937,5,7.56,1,0,0,0,0
Owl,Primitive,1,5,10,40,20,5,38.5,948,3,6.566666666666667,1,0,0,0,0
Owl,Primitive,2,5,10,40,20,5,37.6,938,3,5.900000000000001,1,0,0,0,0
Owl,Primitive,3,5,10,40,20,5,38.6,930,2,7.250000000000001,1,0,0,0,0
Owl,Primitive,4,5,10,40,20,5,20.0,546,2,2.8000000000000003,0,0,0,0,1
Owl,Primitive,5,5,10,40,20,5,37.3,969,1,4.3,1,0,0,0,0
Owl,Primitive,6,5,10,40,20,5,38.900000000000006,922,4,7.075,1,0,0,0,0
Owl,Primitive,7,5,10,40,20,5,36.8,891,5,5.74,1,0,0,0,0
Owl,Primitive,8,5,10,40,20,5,37.3,941,3,4.533333333333334,1,0,0,0,0
Owl,Primitive,9,5,10,40,20,5,27.200000000000003,721,4,3.95,0,0,0,0,0
Owl,Primitive,10,5,10,40,20,5,24.4,524,2,5.0,0,0,0,0,1
Owl,Primitive,11,5,10,40,20,5,43.1,979,6,7.483333333333332,1,0,0,0,0
Owl,Primitive,12,5,10,40,20,5,5.2,191,1,3.6,0,0,0,0,0
Owl,Primitive,13,5,10,40,20,5,5.7,180,1,1.3,0,0,0,0,0
Owl,Primitive,14,5,10,40,20,5,16.2,465,3,2.4000000000000004,0,0,0,0,1
Owl,Primitive,15,5,10,40,20,5,36.6,930,2,6.9,1,0,0,0,0
Owl,Primitive,16,5,10,40,20,5,31.0,682,4,4.625,0,0,0,0,0
Owl,Primitive,17,5,10,40,20,5,38.0,951,2,7.95,1,0,0,0,0
Owl,Primitive,18,5,10,40,20,5,37.6,949,2,6.5,0,0,0,0,0
Owl,Primitive,19,5,10,40,20,5,37.6,946,2,6.000000000000001,1,0,0,0,0
Owl,Primitive,20,5,10,40,20,5,22.700000000000003,604,3,3.8333333333333335,0,0,0,0,1
Owl,Primitive,21,5,10,40,20,5,38.7,914,2,6.4,1,0,0,0,0
Owl,Primitive,22,5,10,40,20,5,12.5,353,2,1.5500000000000005,0,0,0,0,0
Owl,Primitive,23,5,10,40,20,5,17.7,506,1,0.5,0,0,0,0,0
Owl,Primitive,24,5,10,40,20,5,8.3,263,1,2.5,0,0,0,0,0
Owl,Primitive,25,5,10,40,20,5,42.0,939,3,8.366666666666667,1,0,0,0,0
Owl,Primitive,26,5,10,40,20,5,36.7,961,2,4.05,1,0,0,0,0
Owl,Primitive,27,5,10,40,20,5,39.6,985,5,5.36,1,0,0,0,0
Owl,Primitive,28,5,10,40,20,5,24.0,619,4,2.7,0,0,0,0,0
Owl,Primitive,29,5,10,40,20,5,38.2,917,7,5.714285714285714,1,0,0,0,0
Owl,Primitive,0,5,10,40,40,5,23.8,877,0,,1,0,0,0,0
Owl,Primitive,1,5,10,40,40,5,23.4,928,2,4.95,0,0,0,0,0
Owl,Primitive,2,5,10,40,40,5,6.2,292,1,1.6,0,0,0,0,0
Owl,Primitive,3,5,10,40,40,5,24.4,877,3,7.866666666666667,1,0,0,0,0
Owl,Primitive,4,5,10,40,40,5,27.0,835,4,6.175000000000001,1,0,0,0,0
