Method,Planner,Map ID,Number of agents,Number of pillars,Agent speed,Drone speed,Depth variance,Flight time,Grid discovered,Agent tracked,Agent tracked time,Success,Static Collision,Dynamic Collision,Freezing,Dead Lock
Owl,Jerk_Primitive,5,10,10,20,60,2,9.8,597,2,4.75,1,0,0,0,0
Owl,Jerk_Primitive,6,10,10,20,60,2,9.8,613,1,3.1,1,0,0,0,0
Owl,Jerk_Primitive,7,10,10,20,60,2,9.8,622,3,3.566666666666667,1,0,0,0,0
Owl,Jerk_Primitive,8,10,10,20,60,2,9.8,606,2,3.7,1,0,0,0,0
Owl,Jerk_Primitive,9,10,10,20,60,2,9.9,594,4,3.6,1,0,0,0,0
Owl,Jerk_Primitive,10,10,10,20,60,2,10.0,644,3,5.366666666666667,1,0,0,0,0
Owl,Jerk_Primitive,11,10,10,20,60,2,9.8,602,4,3.325,1,0,0,0,0
Owl,Jerk_Primitive,12,10,10,20,60,2,9.8,580,2,4.4,1,0,0,0,0
Owl,Jerk_Primitive,13,10,10,20,60,2,9.8,586,4,5.4,1,0,0,0,0
Owl,Jerk_Primitive,14,10,10,20,60,2,9.8,602,3,4.2,1,0,0,0,0
Owl,Jerk_Primitive,15,10,10,20,60,2,9.8,554,1,7.2,1,0,0,0,0
Owl,Jerk_Primitive,16,10,10,20,60,2,9.8,584,5,5.160000000000001,1,0,0,0,0
Owl,Jerk_Primitive,17,10,10,20,60,2,9.9,622,3,3.2,1,0,0,0,0
Owl,Jerk_Primitive,18,10,10,20,60,2,9.9,672,4,5.325,1,0,0,0,0
Owl,Jerk_Primitive,19,10,10,20,60,2,9.8,595,3,4.466666666666667,1,0,0,0,0
Owl,Jerk_Primitive,20,10,10,20,60,2,9.8,609,3,4.766666666666667,1,0,0,0,0
Owl,Jerk_Primitive,21,10,10,20,60,2,9.8,611,0,,1,0,0,0,0
Owl,Jerk_Primitive,22,10,10,20,60,2,9.8,613,4,3.5250000000000004,1,0,0,0,0
Owl,Jerk_Primitive,23,10,10,20,60,2,6.6000000000000005,421,1,0.8,0,1,0,0,0
Owl,Jerk_Primitive,24,10,10,20,60,2,9.8,622,3,4.433333333333334,1,0,0,0,0
Owl,Jerk_Primitive,25,10,10,20,60,2,9.8,599,3,5.0,1,0,0,0,0
Owl,Jerk_Primitive,26,10,10,20,60,2,10.0,633,5,3.56,1,0,0,0,0
Owl,Jerk_Primitive,27,10,10,20,60,2,9.8,599,2,4.4,1,0,0,0,0
Owl,Jerk_Primitive,28,10,10,20,60,2,10.0,592,3,4.333333333333333,1,0,0,0,0
Owl,Jerk_Primitive,29,10,10,20,60,2,9.8,606,3,6.400000000000001,1,0,0,0,0
Owl,Jerk_Primitive,30,10,10,20,60,2,9.8,607,4,4.45,1,0,0,0,0
Owl,Jerk_Primitive,31,10,10,20,60,2,9.8,563,4,5.950000000000001,1,0,0,0,0
Owl,Jerk_Primitive,32,10,10,20,60,2,9.8,608,1,3.8,1,0,0,0,0
Owl,Jerk_Primitive,33,10,10,20,60,2,9.8,608,2,2.5,1,0,0,0,0
Owl,Jerk_Primitive,34,10,10,20,60,2,10.3,692,4,6.425,1,0,0,0,0
Owl,Jerk_Primitive,35,10,10,20,60,2,0.8,90,1,0.8,0,0,1,0,0
Owl,Jerk_Primitive,36,10,10,20,60,2,9.8,591,0,,1,0,0,0,0
Owl,Jerk_Primitive,37,10,10,20,60,2,9.9,578,3,3.4333333333333336,1,0,0,0,0
Owl,Jerk_Primitive,38,10,10,20,60,2,0.2,38,1,0.2,0,0,1,0,0
Owl,Jerk_Primitive,39,10,10,20,60,2,9.9,638,6,3.9833333333333343,1,0,0,0,0
Owl,Jerk_Primitive,40,10,10,20,60,2,9.8,551,3,3.8333333333333335,1,0,0,0,0
Owl,Jerk_Primitive,41,10,10,20,60,2,9.9,604,4,4.8500000000000005,1,0,0,0,0
Owl,Jerk_Primitive,42,10,10,20,60,2,9.8,635,2,6.1000000000000005,1,0,0,0,0
Owl,Jerk_Primitive,43,10,10,20,60,2,9.8,618,0,,1,0,0,0,0
Owl,Jerk_Primitive,44,10,10,20,60,2,9.8,597,3,3.7000000000000006,1,0,0,0,0
Owl,Jerk_Primitive,45,10,10,20,60,2,9.9,645,1,4.0,1,0,0,0,0
Owl,Jerk_Primitive,46,10,10,20,60,2,9.8,622,4,5.45,1,0,0,0,0
Owl,Jerk_Primitive,47,10,10,20,60,2,9.9,585,3,5.066666666666667,1,0,0,0,0
Owl,Jerk_Primitive,48,10,10,20,60,2,9.8,595,3,6.6000000000000005,1,0,0,0,0
Owl,Jerk_Primitive,49,10,10,20,60,2,9.8,607,4,5.2250000000000005,1,0,0,0,0
Owl,Jerk_Primitive,50,10,10,20,60,2,9.8,591,4,4.45,1,0,0,0,0
Owl,Jerk_Primitive,51,10,10,20,60,2,10.4,610,4,5.6,1,0,0,0,0
Owl,Jerk_Primitive,52,10,10,20,60,2,8.0,482,2,3.8,0,1,0,0,0
Owl,Jerk_Primitive,53,10,10,20,60,2,9.8,610,1,4.6000000000000005,1,0,0,0,0
Owl,Jerk_Primitive,54,10,10,20,60,2,10.2,594,4,5.300000000000001,1,0,0,0,0
Owl,Jerk_Primitive,55,10,10,20,60,2,10.0,666,3,4.0,1,0,0,0,0
Owl,Jerk_Primitive,56,10,10,20,60,2,9.8,609,3,4.9,1,0,0,0,0
Owl,Jerk_Primitive,57,10,10,20,60,2,9.8,593,5,4.6000000000000005,1,0,0,0,0
Owl,Jerk_Primitive,58,10,10,20,60,2,10.0,657,4,2.75,1,0,0,0,0
Owl,Jerk_Primitive,59,10,10,20,60,2,10.7,632,3,4.3,1,0,0,0,0
Owl,Jerk_Primitive,0,10,10,40,20,2,26.0,816,7,5.128571428571428,0,0,1,0,0
Owl,Jerk_Primitive,1,10,10,40,20,2,10.3,380,3,2.0333333333333337,0,0,1,0,0
Owl,Jerk_Primitive,2,10,10,40,20,2,29.3,818,5,4.7,1,0,0,0,0
Owl,Jerk_Primitive,3,10,10,40,20,2,16.3,573,1,6.1000000000000005,0,0,1,0,0
Owl,Jerk_Primitive,4,10,10,40,20,2,29.200000000000003,886,7,5.871428571428573,1,0,0,0,0
Owl,Jerk_Primitive,5,10,10,40,20,2,13.3,462,3,3.466666666666667,0,0,0,0,1
Owl,Jerk_Primitive,6,10,10,40,20,2,21.3,686,2,4.5,0,0,1,0,0
Owl,Jerk_Primitive,7,10,10,40,20,2,1.2000000000000002,97,1,1.2000000000000002,0,0,1,0,0
Owl,Jerk_Primitive,8,10,10,40,20,2,29.3,894,2,5.550000000000001,1,0,0,0,0
Owl,Jerk_Primitive,9,10,10,40,20,2,2.0,113,2,1.3,0,0,1,0,0
Owl,Jerk_Primitive,10,10,10,40,20,2,30.0,907,5,7.9,1,0,0,0,0
Owl,Jerk_Primitive,11,10,10,40,20,2,29.4,898,10,8.239999999999998,1,0,0,0,0
Owl,Jerk_Primitive,12,10,10,40,20,2,17.8,565,4,7.4,0,0,0,0,1
Owl,Jerk_Primitive,13,10,10,40,20,2,29.200000000000003,916,5,6.36,1,0,0,0,0
Owl,Jerk_Primitive,14,10,10,40,20,2,3.2,167,3,2.0000000000000004,0,0,1,0,0
Owl,Jerk_Primitive,15,10,10,40,20,2,4.800000000000001,203,1,1.7000000000000002,0,0,1,0,0
Owl,Jerk_Primitive,16,10,10,40,20,2,29.3,845,7,6.5428571428571445,1,0,0,0,0
Owl,Jerk_Primitive,17,10,10,40,20,2,18.5,617,3,3.566666666666667,0,0,1,0,0
Owl,Jerk_Primitive,18,10,10,40,20,2,29.3,925,8,5.775,1,0,0,0,0
Owl,Jerk_Primitive,19,10,10,40,20,2,29.6,882,5,5.220000000000001,1,0,0,0,0
Owl,Jerk_Primitive,20,10,10,40,20,2,29.5,927,7,5.3,0,0,1,0,0
Owl,Jerk_Primitive,21,10,10,40,20,2,30.6,892,4,7.35,1,0,0,0,0
Owl,Jerk_Primitive,22,10,10,40,20,2,29.9,932,7,7.2,1,0,0,0,0
Owl,Jerk_Primitive,23,10,10,40,20,2,29.5,854,7,6.042857142857144,1,0,0,0,0
Owl,Jerk_Primitive,24,10,10,40,20,2,29.5,921,3,5.766666666666667,1,0,0,0,0
Owl,Jerk_Primitive,25,10,10,40,20,2,1.2000000000000002,103,1,1.2000000000000002,0,0,1,0,0
Owl,Jerk_Primitive,26,10,10,40,20,2,29.700000000000003,875,6,6.800000000000001,1,0,0,0,0
Owl,Jerk_Primitive,27,10,10,40,20,2,29.3,904,4,8.225,1,0,0,0,0
Owl,Jerk_Primitive,28,10,10,40,20,2,26.5,838,8,5.425000000000001,0,0,1,0,0
Owl,Jerk_Primitive,29,10,10,40,20,2,29.6,885,4,6.525,1,0,0,0,0
Owl,Jerk_Primitive,30,10,10,40,20,2,9.7,318,2,3.0,0,0,1,0,0
Owl,Jerk_Primitive,31,10,10,40,20,2,8.0,253,3,3.6666666666666674,0,0,1,0,0
Owl,Jerk_Primitive,32,10,10,40,20,2,12.1,423,1,2.3000000000000003,0,0,0,0,1
Owl,Jerk_Primitive,33,10,10,40,20,2,29.3,875,3,5.466666666666668,1,0,0,0,0
Owl,Jerk_Primitive,34,10,10,40,20,2,30.4,859,7,7.257142857142858,1,0,0,0,0
Owl,Jerk_Primitive,35,10,10,40,20,2,24.9,768,5,5.180000000000001,0,0,1,0,0
Owl,Jerk_Primitive,36,10,10,40,20,2,0.5,74,0,,0,0,1,0,0
Owl,Jerk_Primitive,37,10,10,40,20,2,0.6000000000000001,70,2,0.45,0,0,1,0,0
Owl,Jerk_Primitive,38,10,10,40,20,2,0.1,24,1,0.1,0,0,1,0,0
Owl,Jerk_Primitive,39,10,10,40,20,2,30.3,903,4,5.0,1,0,0,0,0
Owl,Jerk_Primitive,40,10,10,40,20,2,29.6,851,6,5.150000000000001,1,0,0,0,0
Owl,Jerk_Primitive,41,10,10,40,20,2,29.0,928,6,6.133333333333333,0,0,1,0,0
Owl,Jerk_Primitive,42,10,10,40,20,2,19.6,644,4,4.325,0,0,1,0,0
Owl,Jerk_Primitive,43,10,10,40,20,2,5.2,201,1,3.1,0,0,0,0,1
Owl,Jerk_Primitive,44,10,10,40,20,2,3.6,175,1,1.8,0,0,1,0,0
Owl,Jerk_Primitive,45,10,10,40,20,2,29.200000000000003,905,4,5.300000000000001,1,0,0,0,0
Owl,Jerk_Primitive,46,10,10,40,20,2,29.3,886,2,4.550000000000001,1,0,0,0,0
Owl,Jerk_Primitive,47,10,10,40,20,2,21.4,644,4,4.05,0,0,1,0,0
Owl,Jerk_Primitive,48,10,10,40,20,2,27.0,902,4,4.050000000000001,0,0,1,0,0
Owl,Jerk_Primitive,49,10,10,40,20,2,29.6,898,5,5.960000000000001,1,0,0,0,0
Owl,Jerk_Primitive,50,10,10,40,20,2,26.5,754,6,5.2,0,0,1,0,0
Owl,Jerk_Primitive,51,10,10,40,20,2,3.5,144,2,2.45,0,0,1,0,0
Owl,Jerk_Primitive,52,10,10,40,20,2,8.1,296,2,1.4500000000000002,0,0,1,0,0
Owl,Jerk_Primitive,53,10,10,40,20,2,22.5,707,5,4.9,0,0,0,0,1
Owl,Jerk_Primitive,54,10,10,40,20,2,30.3,841,5,6.94,1,0,0,0,0
Owl,Jerk_Primitive,55,10,10,40,20,2,7.9,254,1,2.2,0,0,1,0,1
Owl,Jerk_Primitive,56,10,10,40,20,2,29.200000000000003,883,6,5.933333333333334,0,0,1,0,0
Owl,Jerk_Primitive,57,10,10,40,20,2,0.8,69,1,0.5,0,0,1,0,0
Owl,Jerk_Primitive,58,10,10,40,20,2,3.5,159,2,2.2,0,0,0,0,1
Owl,Jerk_Primitive,59,10,10,40,20,2,10.3,353,3,2.966666666666667,0,0,1,0,0
Owl,Jerk_Primitive,0,10,10,40,40,2,15.1,703,1,6.0,1,0,0,0,0
Owl,Jerk_Primitive,1,10,10,40,40,2,14.8,664,4,4.8,1,0,0,0,0
Owl,Jerk_Primitive,2,10,10,40,40,2,14.7,682,3,4.766666666666667,1,0,0,0,0
Owl,Jerk_Primitive,3,10,10,40,40,2,14.7,685,3,5.666666666666667,1,0,0,0,0
Owl,Jerk_Primitive,4,10,10,40,40,2,14.9,709,4,6.175000000000001,1,0,0,0,0
Owl,Jerk_Primitive,5,10,10,40,40,2,14.7,674,3,3.9333333333333336,1,0,0,0,0
Owl,Jerk_Primitive,6,10,10,40,40,2,15.0,715,3,3.466666666666667,1,0,0,0,0
Owl,Jerk_Primitive,7,10,10,40,40,2,0.8,94,1,0.8,0,0,1,0,0
Owl,Jerk_Primitive,8,10,10,40,40,2,7.9,406,3,2.6,0,0,1,0,0
Owl,Jerk_Primitive,9,10,10,40,40,2,14.8,713,5,4.84,1,0,0,0,0
Owl,Jerk_Primitive,10,10,10,40,40,2,14.7,683,2,5.0,1,0,0,0,0
Owl,Jerk_Primitive,11,10,10,40,40,2,16.900000000000002,821,3,9.966666666666669,1,0,0,0,0
Owl,Jerk_Primitive,12,10,10,40,40,2,2.4000000000000004,163,2,1.6,0,0,1,0,0
Owl,Jerk_Primitive,13,10,10,40,40,2,14.7,670,2,3.1000000000000005,1,0,0,0,0
Owl,Jerk_Primitive,14,10,10,40,40,2,15.0,651,5,6.660000000000001,1,0,0,0,0
Owl,Jerk_Primitive,15,10,10,40,40,2,14.9,694,1,5.6000000000000005,1,0,0,0,0
Owl,Jerk_Primitive,16,10,10,40,40,2,14.7,631,4,4.825000000000001,1,0,0,0,0
Owl,Jerk_Primitive,17,10,10,40,40,2,14.9,722,1,4.0,1,0,0,0,0
Owl,Jerk_Primitive,18,10,10,40,40,2,15.2,667,6,5.55,1,0,0,0,0
Owl,Jerk_Primitive,19,10,10,40,40,2,14.7,636,3,6.733333333333334,1,0,0,0,0
Owl,Jerk_Primitive,20,10,10,40,40,2,14.7,649,4,6.3,1,0,0,0,0
Owl,Jerk_Primitive,21,10,10,40,40,2,15.1,680,2,6.6000000000000005,1,0,0,0,0
Owl,Jerk_Primitive,22,10,10,40,40,2,14.7,675,3,4.4,1,0,0,0,0
Owl,Jerk_Primitive,23,10,10,40,40,2,16.3,788,3,5.7,1,0,0,0,0
Owl,Jerk_Primitive,24,10,10,40,40,2,12.7,587,2,4.0,0,0,1,0,0
Owl,Jerk_Primitive,25,10,10,40,40,2,14.7,697,6,5.483333333333334,1,0,0,0,0
Owl,Jerk_Primitive,26,10,10,40,40,2,14.7,672,2,7.5,1,0,0,0,0
Owl,Jerk_Primitive,27,10,10,40,40,2,14.8,701,2,4.7,1,0,0,0,0
Owl,Jerk_Primitive,28,10,10,40,40,2,15.6,757,4,4.7,1,0,0,0,0
Owl,Jerk_Primitive,29,10,10,40,40,2,14.7,691,2,4.300000000000001,1,0,0,0,0
Owl,Jerk_Primitive,30,10,10,40,40,2,11.6,575,3,2.3000000000000003,0,0,1,0,0
Owl,Jerk_Primitive,31,10,10,40,40,2,14.7,661,5,5.14,1,0,0,0,0
Owl,Jerk_Primitive,32,10,10,40,40,2,14.7,672,3,6.466666666666668,1,0,0,0,0
Owl,Jerk_Primitive,33,10,10,40,40,2,14.7,712,3,5.2,1,0,0,0,0
Owl,Jerk_Primitive,34,10,10,40,40,2,9.3,465,6,5.066666666666667,0,0,1,0,0
Owl,Jerk_Primitive,35,10,10,40,40,2,14.8,669,3,6.5,1,0,0,0,0
Owl,Jerk_Primitive,36,10,10,40,40,2,0.5,80,0,,0,0,1,0,0
Owl,Jerk_Primitive,37,10,10,40,40,2,0.6000000000000001,74,2,0.4,0,0,1,0,0
Owl,Jerk_Primitive,38,10,10,40,40,2,0.1,24,1,0.1,0,0,1,0,0
Owl,Jerk_Primitive,39,10,10,40,40,2,12.3,556,6,5.3500000000000005,0,1,0,0,0
Owl,Jerk_Primitive,40,10,10,40,40,2,6.800000000000001,302,2,3.15,0,0,1,0,0
Owl,Jerk_Primitive,41,10,10,40,40,2,10.1,469,3,6.566666666666667,0,1,0,0,0
Owl,Jerk_Primitive,42,10,10,40,40,2,14.7,686,0,,1,0,0,0,0
Owl,Jerk_Primitive,43,10,10,40,40,2,14.7,688,2,3.1500000000000004,1,0,0,0,0
Owl,Jerk_Primitive,44,10,10,40,40,2,14.9,689,2,5.5,1,0,0,0,0
Owl,Jerk_Primitive,45,10,10,40,40,2,14.7,669,2,4.75,1,0,0,0,0
Owl,Jerk_Primitive,46,10,10,40,40,2,14.7,677,3,5.266666666666667,1,0,0,0,0
Owl,Jerk_Primitive,47,10,10,40,40,2,14.4,660,4,3.725,0,0,1,0,0
Owl,Jerk_Primitive,48,10,10,40,40,2,6.7,348,3,4.266666666666667,0,0,1,0,0
Owl,Jerk_Primitive,49,10,10,40,40,2,14.0,686,1,0.9,0,0,1,0,0
Owl,Jerk_Primitive,50,10,10,40,40,2,14.7,667,1,4.0,1,0,0,0,0
Owl,Jerk_Primitive,51,10,10,40,40,2,15.2,647,5,4.0,1,0,0,0,0
Owl,Jerk_Primitive,52,10,10,40,40,2,15.6,742,4,6.0,1,0,0,0,0
Owl,Jerk_Primitive,53,10,10,40,40,2,15.7,741,3,3.6,1,0,0,0,0
Owl,Jerk_Primitive,54,10,10,40,40,2,15.8,703,6,6.6000000000000005,1,0,0,0,0
Owl,Jerk_Primitive,55,10,10,40,40,2,15.3,685,4,4.325,1,0,0,0,0
Owl,Jerk_Primitive,56,10,10,40,40,2,14.7,690,2,3.35,1,0,0,0,0
Owl,Jerk_Primitive,57,10,10,40,40,2,1.0,93,1,0.6000000000000001,0,0,1,0,0
Owl,Jerk_Primitive,58,10,10,40,40,2,14.8,741,5,4.98,1,0,0,0,0
Owl,Jerk_Primitive,59,10,10,40,40,2,13.3,567,3,8.566666666666668,0,1,0,0,0
Owl,Jerk_Primitive,0,10,10,40,60,2,10.0,610,1,2.0,1,0,0,0,0
Owl,Jerk_Primitive,1,10,10,40,60,2,9.8,616,3,5.2,1,0,0,0,0
Owl,Jerk_Primitive,2,10,10,40,60,2,9.8,619,3,4.233333333333333,1,0,0,0,0
Owl,Jerk_Primitive,3,10,10,40,60,2,9.8,654,5,4.340000000000001,1,0,0,0,0
Owl,Jerk_Primitive,4,10,10,40,60,2,7.6,474,5,2.0200000000000005,0,0,1,0,0
Owl,Jerk_Primitive,5,10,10,40,60,2,9.8,598,2,4.05,1,0,0,0,0
Owl,Jerk_Primitive,6,10,10,40,60,2,9.8,610,1,1.6,1,0,0,0,0
Owl,Jerk_Primitive,7,10,10,40,60,2,9.8,619,2,2.8000000000000003,1,0,0,0,0
Owl,Jerk_Primitive,8,10,10,40,60,2,9.8,600,2,3.5500000000000003,1,0,0,0,0
Owl,Jerk_Primitive,9,10,10,40,60,2,9.9,592,3,3.9,1,0,0,0,0
Owl,Jerk_Primitive,10,10,10,40,60,2,9.8,594,1,7.0,1,0,0,0,0
Owl,Jerk_Primitive,11,10,10,40,60,2,1.3,130,2,0.95,0,0,1,0,0
Owl,Jerk_Primitive,12,10,10,40,60,2,10.0,584,4,3.5000000000000004,1,0,0,0,0
Owl,Jerk_Primitive,13,10,10,40,60,2,9.8,645,4,5.4,1,0,0,0,0
Owl,Jerk_Primitive,14,10,10,40,60,2,10.0,607,3,5.133333333333334,1,0,0,0,0
Owl,Jerk_Primitive,15,10,10,40,60,2,9.8,554,2,3.65,1,0,0,0,0
Owl,Jerk_Primitive,16,10,10,40,60,2,10.0,591,5,5.760000000000001,1,0,0,0,0
Owl,Jerk_Primitive,17,10,10,40,60,2,9.9,627,1,3.2,1,0,0,0,0
Owl,Jerk_Primitive,18,10,10,40,60,2,9.8,625,4,5.2,1,0,0,0,0
Owl,Jerk_Primitive,19,10,10,40,60,2,9.8,598,1,4.0,1,0,0,0,0
Owl,Jerk_Primitive,20,10,10,40,60,2,9.8,601,5,4.7,1,0,0,0,0
Owl,Jerk_Primitive,21,10,10,40,60,2,9.8,648,2,3.7,1,0,0,0,0
Owl,Jerk_Primitive,22,10,10,40,60,2,9.8,591,4,3.625,1,0,0,0,0
Owl,Jerk_Primitive,23,10,10,40,60,2,6.6000000000000005,427,2,1.6,0,1,0,0,0
Owl,Jerk_Primitive,24,10,10,40,60,2,9.8,572,2,7.25,1,0,0,0,0
Owl,Jerk_Primitive,25,10,10,40,60,2,9.8,637,6,4.249999999999999,1,0,0,0,0
Owl,Jerk_Primitive,26,10,10,40,60,2,1.2000000000000002,119,1,1.2000000000000002,0,0,1,0,0
Owl,Jerk_Primitive,27,10,10,40,60,2,1.7000000000000002,143,1,0.6000000000000001,0,0,1,0,0
Owl,Jerk_Primitive,28,10,10,40,60,2,9.8,571,3,4.033333333333334,1,0,0,0,0
Owl,Jerk_Primitive,29,10,10,40,60,2,9.4,608,2,3.0500000000000003,0,0,1,0,0
Owl,Jerk_Primitive,30,10,10,40,60,2,9.8,624,1,4.0,1,0,0,0,0
Owl,Jerk_Primitive,31,10,10,40,60,2,9.8,585,4,5.575,1,0,0,0,0
Owl,Jerk_Primitive,32,10,10,40,60,2,9.8,599,1,7.2,1,0,0,0,0
Owl,Jerk_Primitive,33,10,10,40,60,2,10.4,608,6,4.05,1,0,0,0,0
Owl,Jerk_Primitive,34,10,10,40,60,2,10.2,606,5,6.140000000000001,1,0,0,0,0
Owl,Jerk_Primitive,35,10,10,40,60,2,0.9,94,1,0.9,0,0,1,0,0
Owl,Jerk_Primitive,36,10,10,40,60,2,9.9,600,2,3.3500000000000005,1,0,0,0,0
Owl,Jerk_Primitive,37,10,10,40,60,2,9.8,530,4,5.025,1,0,0,0,0
Owl,Jerk_Primitive,38,10,10,40,60,2,0.1,24,1,0.1,0,0,1,0,0
Owl,Jerk_Primitive,39,10,10,40,60,2,8.0,528,5,4.04,0,1,0,0,0
Owl,Jerk_Primitive,40,10,10,40,60,2,9.8,571,2,4.5,1,0,0,0,0
Owl,Jerk_Primitive,41,10,10,40,60,2,9.8,585,4,4.825,1,0,0,0,0
Owl,Jerk_Primitive,42,10,10,40,60,2,9.8,631,2,6.050000000000001,1,0,0,0,0
Owl,Jerk_Primitive,43,10,10,40,60,2,9.8,619,2,4.15,1,0,0,0,0
Owl,Jerk_Primitive,44,10,10,40,60,2,9.8,595,4,3.5000000000000004,1,0,0,0,0
Owl,Jerk_Primitive,45,10,10,40,60,2,9.8,602,3,4.366666666666667,1,0,0,0,0
Owl,Jerk_Primitive,46,10,10,40,60,2,9.8,600,3,3.1666666666666665,1,0,0,0,0
Owl,Jerk_Primitive,47,10,10,40,60,2,7.6,469,3,4.500000000000001,0,1,0,0,0
Owl,Jerk_Primitive,48,10,10,40,60,2,9.9,609,5,5.9,1,0,0,0,0
Owl,Jerk_Primitive,49,10,10,40,60,2,9.8,616,1,3.8,1,0,0,0,0
Owl,Jerk_Primitive,50,10,10,40,60,2,9.8,584,4,4.025,1,0,0,0,0
Owl,Jerk_Primitive,51,10,10,40,60,2,2.0,143,2,1.3,0,0,1,0,0
Owl,Jerk_Primitive,52,10,10,40,60,2,10.1,646,2,6.15,1,0,0,0,0
Owl,Jerk_Primitive,53,10,10,40,60,2,9.8,610,1,4.0,1,0,0,0,0
Owl,Jerk_Primitive,54,10,10,40,60,2,9.9,629,4,5.575000000000001,1,0,0,0,0
Owl,Jerk_Primitive,55,10,10,40,60,2,9.6,613,3,2.7,0,0,1,0,0
Owl,Jerk_Primitive,56,10,10,40,60,2,9.8,618,1,3.8,1,0,0,0,0
Owl,Jerk_Primitive,57,10,10,40,60,2,5.4,372,4,1.4250000000000005,0,0,1,0,0
Owl,Jerk_Primitive,58,10,10,40,60,2,1.8,148,1,0.2,0,0,1,0,0
Owl,Jerk_Primitive,59,10,10,40,60,2,9.9,617,1,4.0,1,0,0,0,0
Owl,Jerk_Primitive,0,10,10,60,20,2,8.6,321,1,1.7000000000000002,0,0,1,0,0
Owl,Jerk_Primitive,1,10,10,60,20,2,7.6,297,3,1.7333333333333336,0,0,1,0,0
Owl,Jerk_Primitive,2,10,10,60,20,2,4.3,193,1,1.1,0,0,1,0,0
Owl,Jerk_Primitive,3,10,10,60,20,2,11.2,403,1,1.5,0,0,1,0,0
Owl,Jerk_Primitive,4,10,10,60,20,2,20.0,658,5,3.72,0,0,1,0,0
Owl,Jerk_Primitive,5,10,10,60,20,2,17.1,578,2,2.95,0,0,1,0,0
Owl,Jerk_Primitive,6,10,10,60,20,2,19.8,630,3,3.4333333333333336,0,0,1,0,0
Owl,Jerk_Primitive,7,10,10,60,20,2,2.9000000000000004,133,2,1.8000000000000005,0,0,1,0,0
Owl,Jerk_Primitive,8,10,10,60,20,2,29.5,919,7,5.885714285714286,1,0,0,0,0
Owl,Jerk_Primitive,9,10,10,60,20,2,1.3,90,2,0.75,0,0,1,0,1
Owl,Jerk_Primitive,10,10,10,60,20,2,10.0,356,2,4.9,0,0,1,0,0
Owl,Jerk_Primitive,11,10,10,60,20,2,10.1,368,4,5.925000000000001,0,0,1,0,0
Owl,Jerk_Primitive,12,10,10,60,20,2,30.4,881,8,5.4750000000000005,1,0,0,0,0
Owl,Jerk_Primitive,13,10,10,60,20,2,2.6,136,1,1.7000000000000002,0,0,1,0,0
Owl,Jerk_Primitive,14,10,10,60,20,2,22.3,620,9,4.833333333333333,0,0,0,0,1
Owl,Jerk_Primitive,15,10,10,60,20,2,8.3,329,2,5.550000000000001,0,0,1,0,0
Owl,Jerk_Primitive,16,10,10,60,20,2,29.6,866,10,5.57,1,0,0,0,0
Owl,Jerk_Primitive,17,10,10,60,20,2,4.3,195,1,1.3,0,0,1,0,0
Owl,Jerk_Primitive,18,10,10,60,20,2,7.0,284,3,1.7666666666666668,0,0,1,0,0
Owl,Jerk_Primitive,19,10,10,60,20,2,26.6,840,6,4.000000000000001,0,0,1,0,0
Owl,Jerk_Primitive,20,10,10,60,20,2,3.7,172,1,3.2,0,0,1,0,0
Owl,Jerk_Primitive,21,10,10,60,20,2,15.7,466,4,4.175,0,0,1,0,0
Owl,Jerk_Primitive,22,10,10,60,20,2,29.4,893,7,5.442857142857143,1,0,0,0,0
Owl,Jerk_Primitive,23,10,10,60,20,2,12.3,431,4,2.95,0,0,1,0,0
Owl,Jerk_Primitive,24,10,10,60,20,2,18.7,650,4,3.1000000000000005,0,0,1,0,0
Owl,Jerk_Primitive,25,10,10,60,20,2,0.9,95,1,0.9,0,0,1,0,0
Owl,Jerk_Primitive,26,10,10,60,20,2,13.9,402,4,4.575000000000001,0,0,1,0,0
Owl,Jerk_Primitive,27,10,10,60,20,2,17.6,578,6,4.633333333333333,0,0,1,0,0
Owl,Jerk_Primitive,28,10,10,60,20,2,29.3,932,4,3.325,1,0,0,0,0
Owl,Jerk_Primitive,29,10,10,60,20,2,16.1,563,3,3.566666666666667,0,0,1,0,0
Owl,Jerk_Primitive,30,10,10,60,20,2,9.5,328,1,3.5,0,0,1,0,0
Owl,Jerk_Primitive,31,10,10,60,20,2,29.6,799,8,6.35,1,0,0,0,0
Owl,Jerk_Primitive,32,10,10,60,20,2,16.5,566,1,1.4,0,0,1,0,1
Owl,Jerk_Primitive,33,10,10,60,20,2,3.7,169,1,0.8,0,0,1,0,0
Owl,Jerk_Primitive,34,10,10,60,20,2,10.7,398,4,3.7,0,0,1,0,0
Owl,Jerk_Primitive,35,10,10,60,20,2,24.4,778,3,4.366666666666667,0,0,1,0,0
Owl,Jerk_Primitive,36,10,10,60,20,2,0.4,68,1,0.2,0,0,1,0,0
Owl,Jerk_Primitive,37,10,10,60,20,2,0.5,60,2,0.4,0,0,1,0,0
Owl,Jerk_Primitive,38,10,10,60,20,2,0.1,19,1,0.1,0,0,1,0,0
Owl,Jerk_Primitive,39,10,10,60,20,2,7.6,289,2,2.1500000000000004,0,0,1,0,0
Owl,Jerk_Primitive,40,10,10,60,20,2,6.5,194,2,3.2,0,0,1,0,0
Owl,Jerk_Primitive,41,10,10,60,20,2,25.5,829,7,4.785714285714286,0,0,1,0,0
