Method,Planner,Map ID,Number of agents,Number of pillars,Agent speed,Drone speed,Depth variance,Flight time,Grid discovered,Agent tracked,Agent tracked time,Success,Static Collision,Dynamic Collision,Freezing,Dead Lock
Owl,Primitive,41,10,10,20,20,2,38.900000000000006,920,7,10.4,1,0,0,0,0
Owl,Primitive,42,10,10,20,20,2,33.0,884,5,3.86,0,0,0,0,1
Owl,Primitive,43,10,10,20,20,2,38.6,907,5,8.58,1,0,0,0,0
Owl,Primitive,44,10,10,20,20,2,40.400000000000006,954,4,6.1000000000000005,1,0,0,0,0
Owl,Primitive,45,10,10,20,20,2,17.7,472,2,4.6000000000000005,0,0,1,0,0
Owl,Primitive,46,10,10,20,20,2,39.400000000000006,934,5,7.0,1,0,0,0,0
Owl,Primitive,47,10,10,20,20,2,14.1,407,3,4.866666666666667,0,0,0,0,1
Owl,Primitive,48,10,10,20,20,2,39.7,931,7,10.385714285714286,0,0,1,0,0
Owl,Primitive,49,10,10,20,20,2,25.0,651,2,2.6,0,0,0,0,1
Owl,Primitive,50,10,10,20,20,2,36.0,905,1,4.0,1,0,0,0,0
Owl,Primitive,51,10,10,20,20,2,35.4,882,6,5.283333333333334,0,0,0,0,1
Owl,Primitive,52,10,10,20,20,2,38.6,888,5,9.62,1,0,0,0,0
Owl,Primitive,53,10,10,20,20,2,38.900000000000006,910,4,8.0,1,0,0,0,0
Owl,Primitive,54,10,10,20,20,2,38.2,894,5,8.02,1,0,0,0,0
Owl,Primitive,55,10,10,20,20,2,29.0,747,3,2.266666666666667,0,0,0,0,1
Owl,Primitive,56,10,10,20,20,2,38.6,997,2,7.85,1,0,0,0,0
Owl,Primitive,57,10,10,20,20,2,1.6,74,1,1.4,0,0,0,0,1
Owl,Primitive,58,10,10,20,20,2,40.400000000000006,983,4,8.3,1,0,0,0,0
Owl,Primitive,59,10,10,20,20,2,31.3,732,7,7.971428571428572,0,0,0,0,1
Owl,Primitive,0,10,10,20,40,2,23.8,872,2,6.300000000000001,1,0,0,0,0
Owl,Primitive,1,10,10,20,40,2,23.0,832,5,6.5200000000000005,1,0,0,0,0
Owl,Primitive,2,10,10,20,40,2,21.5,836,2,4.2,1,0,0,0,0
Owl,Primitive,3,10,10,20,40,2,27.5,903,4,7.4,1,0,0,0,0
Owl,Primitive,4,10,10,20,40,2,21.5,825,5,5.82,1,0,0,0,0
Owl,Primitive,5,10,10,20,40,2,21.5,877,1,7.2,1,0,0,0,0
Owl,Primitive,6,10,10,20,40,2,21.5,858,2,3.8,1,0,0,0,0
Owl,Primitive,7,10,10,20,40,2,1.8,104,1,1.8,0,0,1,0,0
Owl,Primitive,8,10,10,20,40,2,25.3,864,5,3.56,1,0,0,0,0
Owl,Primitive,9,10,10,20,40,2,20.4,819,2,6.550000000000001,1,0,0,0,0
Owl,Primitive,10,10,10,20,40,2,43.7,1102,4,10.15,1,0,0,0,0
Owl,Primitive,11,10,10,20,40,2,36.2,1088,5,11.720000000000002,1,0,0,0,0
Owl,Primitive,12,10,10,20,40,2,26.5,925,4,8.55,1,0,0,0,0
Owl,Primitive,13,10,10,20,40,2,22.9,864,5,8.100000000000001,1,0,0,0,0
Owl,Primitive,14,10,10,20,40,2,11.8,467,4,5.575,0,1,0,0,0
Owl,Primitive,15,10,10,20,40,2,21.5,852,1,2.3000000000000003,1,0,0,0,0
Owl,Primitive,16,10,10,20,40,2,25.8,882,6,7.366666666666667,1,0,0,0,0
Owl,Primitive,17,10,10,20,40,2,21.700000000000003,859,0,,1,0,0,0,0
Owl,Primitive,18,10,10,20,40,2,21.0,766,6,5.733333333333334,1,0,0,0,0
Owl,Primitive,19,10,10,20,40,2,22.3,843,1,10.6,1,0,0,0,0
Owl,Primitive,20,10,10,20,40,2,23.200000000000003,805,4,8.825000000000001,1,0,0,0,0
Owl,Primitive,21,10,10,20,40,2,24.8,857,1,7.7,1,0,0,0,0
Owl,Primitive,22,10,10,20,40,2,21.700000000000003,801,2,4.85,1,0,0,0,0
Owl,Primitive,23,10,10,20,40,2,24.3,870,3,6.566666666666666,1,0,0,0,0
Owl,Primitive,24,10,10,20,40,2,21.0,751,4,7.425000000000001,1,0,0,0,0
Owl,Primitive,25,10,10,20,40,2,1.9,120,1,1.9,0,0,1,0,0
Owl,Primitive,26,10,10,20,40,2,9.9,349,3,4.4,0,0,1,0,0
Owl,Primitive,27,10,10,20,40,2,30.8,936,4,7.399999999999999,1,0,0,0,0
Owl,Primitive,28,10,10,20,40,2,21.6,841,3,4.7,1,0,0,0,0
Owl,Primitive,29,10,10,20,40,2,19.700000000000003,781,3,3.8333333333333335,0,0,0,0,1
Owl,Primitive,30,10,10,20,40,2,20.6,864,3,5.266666666666667,1,0,0,0,0
Owl,Primitive,31,10,10,20,40,2,8.700000000000001,319,1,6.5,0,0,0,0,1
Owl,Primitive,32,10,10,20,40,2,26.8,865,3,9.1,1,0,0,0,0
Owl,Primitive,33,10,10,20,40,2,6.2,305,1,1.7000000000000002,0,0,1,0,0
Owl,Primitive,34,10,10,20,40,2,4.5,202,3,1.4666666666666668,0,0,1,0,0
Owl,Primitive,35,10,10,20,40,2,21.700000000000003,815,2,7.5,1,0,0,0,0
Owl,Primitive,36,10,10,20,40,2,0.8,93,0,,0,0,1,0,0
Owl,Primitive,37,10,10,20,40,2,1.1,89,2,0.9000000000000001,0,0,1,0,0
Owl,Primitive,38,10,10,20,40,2,0.2,38,1,0.2,0,0,1,0,0
Owl,Primitive,39,10,10,20,40,2,23.5,781,7,8.814285714285715,1,0,0,0,0
Owl,Primitive,40,10,10,20,40,2,26.6,837,5,6.980000000000001,1,0,0,0,0
Owl,Primitive,41,10,10,20,40,2,21.6,832,6,6.1000000000000005,0,0,1,0,0
Owl,Primitive,42,10,10,20,40,2,23.700000000000003,855,2,8.4,1,0,0,0,0
Owl,Primitive,43,10,10,20,40,2,24.8,933,4,5.800000000000001,1,0,0,0,0
Owl,Primitive,44,10,10,20,40,2,24.1,858,4,6.9,1,0,0,0,0
Owl,Primitive,45,10,10,20,40,2,24.5,873,3,10.833333333333334,1,0,0,0,0
Owl,Primitive,46,10,10,20,40,2,23.700000000000003,855,4,7.9,1,0,0,0,0
Owl,Primitive,47,10,10,20,40,2,26.200000000000003,874,4,8.775,1,0,0,0,0
Owl,Primitive,48,10,10,20,40,2,26.200000000000003,868,7,8.128571428571428,1,0,0,0,0
Owl,Primitive,49,10,10,20,40,2,22.9,848,2,8.3,1,0,0,0,0
Owl,Primitive,50,10,10,20,40,2,21.5,829,1,9.1,1,0,0,0,0
Owl,Primitive,51,10,10,20,40,2,27.4,872,3,7.533333333333334,1,0,0,0,0
Owl,Primitive,52,10,10,20,40,2,14.9,623,4,5.925,0,0,1,0,0
Owl,Primitive,53,10,10,20,40,2,26.9,824,4,5.1000000000000005,1,0,0,0,0
Owl,Primitive,54,10,10,20,40,2,24.9,838,5,8.38,1,0,0,0,0
Owl,Primitive,55,10,10,20,40,2,24.700000000000003,880,4,4.625,1,0,0,0,0
Owl,Primitive,56,10,10,20,40,2,23.1,884,1,8.0,1,0,0,0,0
Owl,Primitive,57,10,10,20,40,2,29.700000000000003,907,6,7.6833333333333345,1,0,0,0,0
Owl,Primitive,58,10,10,20,40,2,3.9,178,1,1.9,0,0,1,0,0
Owl,Primitive,59,10,10,20,40,2,27.200000000000003,941,5,7.720000000000001,1,0,0,0,0
Owl,Primitive,0,10,10,20,60,2,11.8,694,0,,1,0,0,0,0
Owl,Primitive,1,10,10,20,60,2,5.6000000000000005,358,2,2.1500000000000004,0,0,1,0,0
Owl,Primitive,2,10,10,20,60,2,10.4,595,2,3.9,0,0,1,0,0
Owl,Primitive,3,10,10,20,60,2,12.5,703,5,4.7,1,0,0,0,0
Owl,Primitive,4,10,10,20,60,2,15.9,721,4,5.775,1,0,0,0,0
Owl,Primitive,5,10,10,20,60,2,13.0,715,3,5.6000000000000005,1,0,0,0,0
Owl,Primitive,6,10,10,20,60,2,12.7,705,1,5.800000000000001,1,0,0,0,0
Owl,Primitive,7,10,10,20,60,2,1.5,117,1,1.5,0,0,1,0,0
Owl,Primitive,8,10,10,20,60,2,12.6,697,1,7.0,1,0,0,0,0
Owl,Primitive,9,10,10,20,60,2,12.6,690,3,4.733333333333333,1,0,0,0,0
Owl,Primitive,10,10,10,20,60,2,8.700000000000001,480,3,3.733333333333334,0,0,1,0,0
Owl,Primitive,11,10,10,20,60,2,15.1,737,7,5.485714285714287,1,0,0,0,0
Owl,Primitive,12,10,10,20,60,2,14.5,766,5,5.86,1,0,0,0,0
Owl,Primitive,13,10,10,20,60,2,15.7,765,4,6.525,1,0,0,0,0
Owl,Primitive,14,10,10,20,60,2,20.1,906,4,6.75,1,0,0,0,0
Owl,Primitive,15,10,10,20,60,2,12.2,652,1,6.7,1,0,0,0,0
Owl,Primitive,16,10,10,20,60,2,12.6,703,7,5.514285714285714,1,0,0,0,0
Owl,Primitive,17,10,10,20,60,2,20.9,951,5,6.779999999999999,1,0,0,0,0
Owl,Primitive,18,10,10,20,60,2,8.1,497,3,3.5,0,0,1,0,0
Owl,Primitive,19,10,10,20,60,2,12.1,663,3,6.7,1,0,0,0,0
Owl,Primitive,20,10,10,20,60,2,11.7,646,3,4.633333333333334,1,0,0,0,0
Owl,Primitive,21,10,10,20,60,2,12.7,672,0,,1,0,0,0,0
Owl,Primitive,22,10,10,20,60,2,13.4,689,3,5.2,1,0,0,0,0
Owl,Primitive,23,10,10,20,60,2,16.1,792,3,5.4,0,0,1,0,0
Owl,Primitive,24,10,10,20,60,2,3.8,248,3,1.6000000000000003,0,0,1,0,0
Owl,Primitive,25,10,10,20,60,2,12.7,682,4,5.625,1,0,0,0,0
Owl,Primitive,26,10,10,20,60,2,2.2,134,1,2.2,0,0,1,0,0
Owl,Primitive,27,10,10,20,60,2,2.9000000000000004,183,1,1.3,0,0,1,0,0
Owl,Primitive,28,10,10,20,60,2,12.9,735,2,5.0,1,0,0,0,0
Owl,Primitive,29,10,10,20,60,2,11.7,679,1,8.0,1,0,0,0,0
Owl,Primitive,30,10,10,20,60,2,14.1,738,4,6.275,1,0,0,0,0
Owl,Primitive,31,10,10,20,60,2,3.3000000000000003,202,1,1.5,0,0,1,0,0
Owl,Primitive,32,10,10,20,60,2,11.7,650,1,6.7,1,0,0,0,0
Owl,Primitive,33,10,10,20,60,2,11.6,662,2,4.25,1,0,0,0,0
Owl,Primitive,34,10,10,20,60,2,13.6,772,4,7.375,1,0,0,0,0
Owl,Primitive,35,10,10,20,60,2,15.9,728,4,5.550000000000001,1,0,0,0,0
Owl,Primitive,36,10,10,20,60,2,0.7000000000000001,92,0,,0,0,1,0,0
Owl,Primitive,37,10,10,20,60,2,9.0,495,5,3.3800000000000003,0,0,1,0,0
Owl,Primitive,38,10,10,20,60,2,0.2,38,1,0.2,0,0,1,0,0
Owl,Primitive,39,10,10,20,60,2,8.1,406,4,5.025,0,0,0,0,1
Owl,Primitive,40,10,10,20,60,2,12.5,642,2,6.0,1,0,0,0,0
Owl,Primitive,41,10,10,20,60,2,14.0,713,5,5.5600000000000005,1,0,0,0,0
Owl,Primitive,42,10,10,20,60,2,6.7,388,2,2.1,0,1,0,0,0
Owl,Primitive,43,10,10,20,60,2,13.3,725,1,7.7,1,0,0,0,0
Owl,Primitive,44,10,10,20,60,2,19.200000000000003,815,4,6.575,1,0,0,0,0
Owl,Primitive,45,10,10,20,60,2,7.2,458,0,,0,0,1,0,0
Owl,Primitive,46,10,10,20,60,2,17.2,797,4,5.175,1,0,0,0,0
Owl,Primitive,47,10,10,20,60,2,14.2,707,4,5.825000000000001,1,0,0,0,0
Owl,Primitive,48,10,10,20,60,2,13.5,752,5,6.9,1,0,0,0,0
Owl,Primitive,49,10,10,20,60,2,7.2,416,2,3.65,0,0,1,0,0
Owl,Primitive,50,10,10,20,60,2,12.9,661,4,6.3,1,0,0,0,0
Owl,Primitive,51,10,10,20,60,2,3.6,171,2,2.55,0,0,0,0,1
Owl,Primitive,52,10,10,20,60,2,14.4,825,4,5.6000000000000005,1,0,0,0,0
Owl,Primitive,53,10,10,20,60,2,8.9,513,2,2.95,0,0,1,0,0
Owl,Primitive,54,10,10,20,60,2,12.0,694,3,7.3,0,0,1,0,0
Owl,Primitive,55,10,10,20,60,2,12.3,700,4,4.075,1,0,0,0,0
Owl,Primitive,56,10,10,20,60,2,7.0,431,3,2.833333333333333,0,0,1,0,0
Owl,Primitive,57,10,10,20,60,2,18.7,797,6,6.566666666666667,1,0,0,0,0
Owl,Primitive,58,10,10,20,60,2,3.5,177,1,1.9,0,0,0,0,1
Owl,Primitive,59,10,10,20,60,2,11.5,692,3,5.5,0,1,0,0,0
Owl,Primitive,0,10,10,40,20,2,12.2,352,1,1.6,0,0,1,0,1
Owl,Primitive,1,10,10,40,20,2,11.1,328,2,2.8000000000000003,0,0,1,0,0
Owl,Primitive,2,10,10,40,20,2,6.6000000000000005,215,1,1.7000000000000002,0,0,1,0,0
Owl,Primitive,3,10,10,40,20,2,15.4,430,2,3.8,0,0,1,0,1
Owl,Primitive,4,10,10,40,20,2,37.3,972,5,4.46,1,0,0,0,0
Owl,Primitive,5,10,10,40,20,2,36.0,934,5,5.920000000000001,1,0,0,0,0
Owl,Primitive,6,10,10,40,20,2,23.4,595,3,5.033333333333332,0,0,1,0,0
Owl,Primitive,7,10,10,40,20,2,4.0,117,2,3.05,0,0,0,0,1
Owl,Primitive,8,10,10,40,20,2,22.0,593,6,5.083333333333334,0,0,1,0,0
Owl,Primitive,9,10,10,40,20,2,1.3,91,1,1.3,0,0,0,0,1
Owl,Primitive,10,10,10,40,20,2,14.1,376,2,5.65,0,0,0,0,1
Owl,Primitive,11,10,10,40,20,2,14.5,396,4,6.650000000000001,0,0,0,0,1
Owl,Primitive,12,10,10,40,20,2,8.9,260,3,3.4000000000000004,0,0,0,0,1
Owl,Primitive,13,10,10,40,20,2,3.8,143,2,1.4,0,0,1,0,0
Owl,Primitive,14,10,10,40,20,2,7.800000000000001,232,4,4.675000000000001,0,0,0,0,1
Owl,Primitive,15,10,10,40,20,2,16.1,310,5,7.94,0,0,0,0,1
Owl,Primitive,16,10,10,40,20,2,39.6,925,10,5.94,1,0,0,0,0
Owl,Primitive,17,10,10,40,20,2,6.300000000000001,216,1,1.9,0,0,1,0,0
Owl,Primitive,18,10,10,40,20,2,11.9,360,4,2.475,0,0,1,0,0
Owl,Primitive,19,10,10,40,20,2,39.400000000000006,930,5,5.640000000000001,1,0,0,0,0
Owl,Primitive,20,10,10,40,20,2,3.2,151,1,2.5,0,0,1,0,0
Owl,Primitive,21,10,10,40,20,2,14.1,406,4,3.35,0,0,0,0,1
Owl,Primitive,22,10,10,40,20,2,8.700000000000001,279,2,4.7,0,0,1,0,0
Owl,Primitive,23,10,10,40,20,2,37.5,934,7,4.242857142857143,0,0,1,0,0
Owl,Primitive,24,10,10,40,20,2,26.4,689,4,5.300000000000001,0,0,1,0,0
Owl,Primitive,25,10,10,40,20,2,1.4,97,1,1.4,0,0,1,0,0
Owl,Primitive,26,10,10,40,20,2,28.1,706,5,6.56,0,0,1,0,0
Owl,Primitive,27,10,10,40,20,2,19.4,567,3,8.4,0,0,1,0,0
Owl,Primitive,28,10,10,40,20,2,38.6,950,5,6.640000000000001,1,0,0,0,0
Owl,Primitive,29,10,10,40,20,2,38.5,967,8,5.612500000000001,1,0,0,0,0
Owl,Primitive,30,10,10,40,20,2,16.7,459,3,3.9666666666666672,0,0,1,0,0
Owl,Primitive,31,10,10,40,20,2,8.6,269,3,4.1000000000000005,0,0,0,0,1
Owl,Primitive,32,10,10,40,20,2,29.4,742,6,4.316666666666667,0,0,1,0,0
Owl,Primitive,33,10,10,40,20,2,45.5,991,8,6.012500000000001,1,0,0,0,0
Owl,Primitive,34,10,10,40,20,2,32.0,754,10,5.800000000000001,0,0,0,0,1
Owl,Primitive,35,10,10,40,20,2,37.4,999,7,6.042857142857143,1,0,0,0,0
Owl,Primitive,36,10,10,40,20,2,1.2000000000000002,93,1,0.6000000000000001,0,0,0,0,1
Owl,Primitive,37,10,10,40,20,2,0.7000000000000001,74,2,0.55,0,0,1,0,0
Owl,Primitive,38,10,10,40,20,2,0.1,24,1,0.1,0,0,1,0,0
Owl,Primitive,39,10,10,40,20,2,11.4,311,2,2.75,0,0,1,0,0
Owl,Primitive,40,10,10,40,20,2,11.7,305,4,2.1,0,0,0,0,1
Owl,Primitive,41,10,10,40,20,2,14.2,379,5,4.420000000000001,0,0,0,0,1
Owl,Primitive,42,10,10,40,20,2,16.400000000000002,393,3,7.166666666666667,0,0,1,0,0
Owl,Primitive,43,10,10,40,20,2,24.200000000000003,579,5,6.0600000000000005,0,0,1,0,1
Owl,Primitive,44,10,10,40,20,2,8.0,268,1,5.4,0,0,1,0,0
Owl,Primitive,45,10,10,40,20,2,16.1,449,2,4.45,0,0,1,0,0
Owl,Primitive,46,10,10,40,20,2,32.7,859,4,3.95,0,0,1,0,0
Owl,Primitive,47,10,10,40,20,2,40.0,932,8,7.2375,1,0,0,0,0
Owl,Primitive,48,10,10,40,20,2,39.400000000000006,941,4,7.300000000000001,1,0,0,0,0
Owl,Primitive,49,10,10,40,20,2,8.1,225,1,2.2,0,0,0,0,1
Owl,Primitive,50,10,10,40,20,2,12.5,348,2,2.15,0,0,1,0,0
Owl,Primitive,51,10,10,40,20,2,4.0,148,2,2.9,0,0,1,0,0
Owl,Primitive,52,10,10,40,20,2,8.6,263,2,1.75,0,0,0,0,1
Owl,Primitive,53,10,10,40,20,2,6.2,199,2,1.9,0,0,1,0,0
Owl,Primitive,54,10,10,40,20,2,39.5,931,6,6.583333333333333,1,0,0,0,0
Owl,Primitive,55,10,10,40,20,2,8.3,243,1,0.8,0,0,0,0,1
Owl,Primitive,56,10,10,40,20,2,39.5,950,9,6.922222222222222,1,0,0,0,0
Owl,Primitive,57,10,10,40,20,2,1.1,91,1,0.8,0,0,0,0,1
Owl,Primitive,58,10,10,40,20,2,7.6,212,3,2.9333333333333336,0,0,1,0,0
Owl,Primitive,59,10,10,40,20,2,6.5,219,2,3.35,0,0,1,0,0
Owl,Primitive,0,10,10,40,40,2,15.4,607,6,5.683333333333334,0,0,0,0,1
Owl,Primitive,1,10,10,40,40,2,8.9,401,2,3.35,0,0,1,0,0
Owl,Primitive,2,10,10,40,40,2,12.1,490,2,3.0500000000000003,0,0,0,0,1
Owl,Primitive,3,10,10,40,40,2,22.6,878,6,5.683333333333334,1,0,0,0,0
Owl,Primitive,4,10,10,40,40,2,26.5,863,6,6.733333333333333,1,0,0,0,0
Owl,Primitive,5,10,10,40,40,2,6.9,317,1,1.7000000000000002,0,0,1,0,1
Owl,Primitive,6,10,10,40,40,2,25.3,823,5,6.840000000000001,1,0,0,0,0
Owl,Primitive,7,10,10,40,40,2,1.6,99,1,1.6,0,0,0,0,1
Owl,Primitive,8,10,10,40,40,2,8.1,371,1,1.5,0,0,1,0,0
Owl,Primitive,9,10,10,40,40,2,8.5,360,3,2.5333333333333337,0,0,1,0,0
Owl,Primitive,10,10,10,40,40,2,24.200000000000003,821,4,6.55,0,0,0,0,1
Owl,Primitive,11,10,10,40,40,2,9.0,384,6,5.066666666666666,0,0,1,0,0
Owl,Primitive,12,10,10,40,40,2,22.8,858,3,9.166666666666666,1,0,0,0,0
Owl,Primitive,13,10,10,40,40,2,10.8,457,2,1.85,0,0,0,0,1
Owl,Primitive,14,10,10,40,40,2,6.1000000000000005,253,4,3.875,0,0,1,0,0
Owl,Primitive,15,10,10,40,40,2,21.5,852,0,,1,0,0,0,0
Owl,Primitive,16,10,10,40,40,2,21.5,812,5,5.5200000000000005,1,0,0,0,0
Owl,Primitive,17,10,10,40,40,2,18.7,763,2,1.1,0,0,1,0,0
Owl,Primitive,18,10,10,40,40,2,24.9,832,6,5.216666666666667,1,0,0,0,0
Owl,Primitive,19,10,10,40,40,2,8.6,386,2,2.6,0,0,1,0,0
Owl,Primitive,20,10,10,40,40,2,17.5,707,3,4.533333333333334,0,0,1,0,0
Owl,Primitive,21,10,10,40,40,2,8.700000000000001,388,1,1.5,0,0,1,0,0
Owl,Primitive,22,10,10,40,40,2,21.700000000000003,803,2,4.15,1,0,0,0,0
Owl,Primitive,23,10,10,40,40,2,12.6,497,4,2.8000000000000003,0,0,1,0,0
Owl,Primitive,24,10,10,40,40,2,27.200000000000003,865,4,6.575000000000001,1,0,0,0,0
Owl,Primitive,25,10,10,40,40,2,1.2000000000000002,95,1,1.2000000000000002,0,0,1,0,0
Owl,Primitive,26,10,10,40,40,2,8.0,312,4,3.8,0,0,1,0,0
Owl,Primitive,27,10,10,40,40,2,15.4,638,3,2.466666666666667,0,0,1,0,0
Owl,Primitive,28,10,10,40,40,2,12.2,464,2,2.6,0,0,1,0,0
Owl,Primitive,29,10,10,40,40,2,30.700000000000003,893,6,6.65,1,0,0,0,0
Owl,Primitive,30,10,10,40,40,2,22.700000000000003,827,4,5.200000000000001,1,0,0,0,0
Owl,Primitive,31,10,10,40,40,2,7.0,277,3,3.333333333333333,0,0,1,0,0
Owl,Primitive,32,10,10,40,40,2,20.9,828,2,3.35,0,0,0,0,1
Owl,Primitive,33,10,10,40,40,2,20.5,843,3,5.533333333333334,1,0,0,0,0
Owl,Primitive,34,10,10,40,40,2,9.8,396,5,4.5600000000000005,0,0,1,0,0
Owl,Primitive,35,10,10,40,40,2,34.9,1031,6,7.2,1,0,0,0,0
Owl,Primitive,36,10,10,40,40,2,0.6000000000000001,79,0,,0,0,1,0,0
Owl,Primitive,37,10,10,40,40,2,0.7000000000000001,80,2,0.55,0,0,1,0,0
Owl,Primitive,38,10,10,40,40,2,0.1,24,1,0.1,0,0,1,0,0
Owl,Primitive,39,10,10,40,40,2,2.1,117,1,1.9,0,0,0,0,1
Owl,Primitive,40,10,10,40,40,2,10.7,373,4,3.0,0,0,0,0,1
Owl,Primitive,41,10,10,40,40,2,23.5,842,4,6.9,1,0,0,0,0
Owl,Primitive,42,10,10,40,40,2,13.1,523,2,5.800000000000001,0,0,1,0,0
Owl,Primitive,43,10,10,40,40,2,13.6,528,5,4.44,0,0,0,0,1
Owl,Primitive,44,10,10,40,40,2,22.200000000000003,830,4,4.95,1,0,0,0,0
Owl,Primitive,45,10,10,40,40,2,18.6,758,6,4.383333333333334,0,0,1,0,0
Owl,Primitive,46,10,10,40,40,2,25.200000000000003,840,4,5.475,1,0,0,0,0
Owl,Primitive,47,10,10,40,40,2,17.0,632,4,5.875,0,0,1,0,0
Owl,Primitive,48,10,10,40,40,2,23.5,943,6,6.166666666666668,1,0,0,0,0
Owl,Primitive,49,10,10,40,40,2,27.9,887,5,4.92,1,0,0,0,0
Owl,Primitive,50,10,10,40,40,2,21.5,831,1,4.0,1,0,0,0,0
Owl,Primitive,51,10,10,40,40,2,21.9,829,2,6.75,1,0,0,0,0
Owl,Primitive,52,10,10,40,40,2,22.5,824,5,6.42,0,0,1,0,0
Owl,Primitive,53,10,10,40,40,2,24.200000000000003,893,4,5.775,1,0,0,0,0
Owl,Primitive,54,10,10,40,40,2,21.5,771,4,6.7,1,0,0,0,0
Owl,Primitive,55,10,10,40,40,2,6.2,231,2,2.5500000000000003,0,0,0,0,1
Owl,Primitive,56,10,10,40,40,2,21.5,885,3,3.8,1,0,0,0,0
Owl,Primitive,57,10,10,40,40,2,0.8,77,1,0.5,0,0,1,0,0
Owl,Primitive,58,10,10,40,40,2,23.0,904,6,4.466666666666667,1,0,0,0,0
Owl,Primitive,59,10,10,40,40,2,24.700000000000003,888,5,7.360000000000001,1,0,0,0,0
Owl,Primitive,0,10,10,40,60,2,8.6,518,2,3.2,0,0,1,0,0
Owl,Primitive,1,10,10,40,60,2,14.0,729,3,6.000000000000001,1,0,0,0,0
Owl,Primitive,2,10,10,40,60,2,15.4,758,2,4.25,1,0,0,0,0
