Method,Planner,Map ID,Number of agents,Number of pillars,Agent speed,Drone speed,Depth variance,Flight time,Grid discovered,Agent tracked,Agent tracked time,Success,Static Collision,Dynamic Collision,Freezing,Dead Lock
Rotating,Primitive,0,10,10,20,20,2,13.0,405,2,3.6000000000000005,0,0,1,0,0
Rotating,Primitive,1,10,10,20,20,2,41.2,1033,6,5.766666666666668,1,0,0,0,0
Rotating,Primitive,2,10,10,20,20,2,34.800000000000004,960,5,5.62,1,0,0,0,0
Rotating,Primitive,3,10,10,20,20,2,37.3,1022,3,7.033333333333334,1,0,0,0,0
Rotating,Primitive,4,10,10,20,20,2,38.7,1016,5,7.2,1,0,0,0,0
Rotating,Primitive,5,10,10,20,20,2,22.200000000000003,633,2,5.550000000000001,0,0,1,0,0
Rotating,Primitive,6,10,10,20,20,2,36.6,996,6,5.633333333333334,1,0,0,0,0
Rotating,Primitive,7,10,10,20,20,2,37.9,976,4,10.65,1,0,0,0,0
Rotating,Primitive,8,10,10,20,20,2,15.5,462,3,5.166666666666667,0,0,1,0,0
Rotating,Primitive,9,10,10,20,20,2,5.7,223,2,3.4000000000000004,0,0,1,0,0
Rotating,Primitive,10,10,10,20,20,2,17.1,468,2,8.75,0,0,1,0,0
Rotating,Primitive,11,10,10,20,20,2,38.2,1026,8,10.7625,1,0,0,0,0
Rotating,Primitive,12,10,10,20,20,2,5.4,211,2,3.3000000000000003,0,0,1,0,0
Rotating,Primitive,13,10,10,20,20,2,38.400000000000006,994,4,9.875,1,0,0,0,0
Rotating,Primitive,14,10,10,20,20,2,9.2,329,3,6.633333333333334,0,0,1,0,0
Rotating,Primitive,15,10,10,20,20,2,38.3,1005,4,9.95,1,0,0,0,0
Rotating,Primitive,16,10,10,20,20,2,9.7,339,2,5.65,0,0,1,0,0
Rotating,Primitive,17,10,10,20,20,2,37.1,980,4,7.675000000000001,0,0,1,0,0
Rotating,Primitive,18,10,10,20,20,2,27.1,723,7,5.357142857142856,0,0,1,0,1
Rotating,Primitive,19,10,10,20,20,2,38.7,989,4,10.75,1,0,0,0,0
Rotating,Primitive,20,10,10,20,20,2,37.3,997,5,6.540000000000001,1,0,0,0,0
Rotating,Primitive,21,10,10,20,20,2,22.8,625,4,3.6,0,0,0,0,1
Rotating,Primitive,22,10,10,20,20,2,37.3,1017,4,7.25,1,0,0,0,0
Rotating,Primitive,23,10,10,20,20,2,17.3,484,1,0.3,0,0,1,0,0
Rotating,Primitive,24,10,10,20,20,2,32.300000000000004,892,4,4.35,0,0,1,0,0
Rotating,Primitive,25,10,10,20,20,2,2.7,119,1,2.7,0,0,1,0,0
Rotating,Primitive,26,10,10,20,20,2,17.1,424,3,8.299999999999999,0,1,0,0,0
Rotating,Primitive,27,10,10,20,20,2,38.8,1017,8,9.25,1,0,0,0,0
Rotating,Primitive,28,10,10,20,20,2,30.700000000000003,720,8,5.3375,0,0,0,0,1
Rotating,Primitive,29,10,10,20,20,2,35.5,1011,2,11.95,1,0,0,0,0
Rotating,Primitive,30,10,10,20,20,2,39.1,1019,4,9.475,1,0,0,0,0
Rotating,Primitive,31,10,10,20,20,2,39.3,1040,7,9.757142857142858,1,0,0,0,0
