Method,Planner,Map ID,Number of agents,Number of pillars,Agent speed,Drone speed,Depth variance,Flight time,Grid discovered,Agent tracked,Agent tracked time,Success,Static Collision,Dynamic Collision,Freezing,Dead Lock
Oxford,Primitive,55,10,10,60,20,5,31.9,850,7,4.328571428571429,0,0,0,0,1
Oxford,Primitive,56,10,10,60,20,5,39.0,963,7,4.857142857142857,1,0,0,0,0
Oxford,Primitive,57,10,10,60,20,5,0.6000000000000001,56,1,0.3,0,0,1,0,0
Oxford,Primitive,58,10,10,60,20,5,5.6000000000000005,150,1,2.3000000000000003,0,0,1,0,0
Oxford,Primitive,59,10,10,60,20,5,14.2,422,4,3.7,0,0,1,0,0
Oxford,Primitive,0,10,10,60,40,5,14.2,531,5,3.4200000000000004,0,0,1,0,0
Oxford,Primitive,1,10,10,60,40,5,6.9,229,0,,0,0,1,0,0
Oxford,Primitive,2,10,10,60,40,5,9.5,350,2,2.3000000000000003,0,0,0,0,1
Oxford,Primitive,3,10,10,60,40,5,14.0,527,3,2.333333333333333,0,0,1,0,0
Oxford,Primitive,4,10,10,60,40,5,9.6,380,2,0.8500000000000001,0,0,1,0,0
Oxford,Primitive,5,10,10,60,40,5,22.9,811,3,5.133333333333334,1,0,0,0,0
Oxford,Primitive,6,10,10,60,40,5,18.5,716,1,6.5,0,0,1,0,0
Oxford,Primitive,7,10,10,60,40,5,3.7,120,2,3.0,0,0,1,0,0
Oxford,Primitive,8,10,10,60,40,5,3.6,129,1,2.2,0,0,0,0,1
Oxford,Primitive,9,10,10,60,40,5,2.3000000000000003,98,2,1.7500000000000002,0,0,1,0,0
Oxford,Primitive,10,10,10,60,40,5,9.3,309,3,2.533333333333333,0,0,1,0,0
Oxford,Primitive,11,10,10,60,40,5,22.5,692,7,5.2285714285714295,0,1,0,0,0
Oxford,Primitive,12,10,10,60,40,5,6.5,245,4,2.725,0,0,1,0,0
Oxford,Primitive,13,10,10,60,40,5,3.1,122,1,2.8000000000000003,0,0,1,0,0
Oxford,Primitive,14,10,10,60,40,5,8.3,276,2,5.800000000000001,0,0,1,0,0
Oxford,Primitive,15,10,10,60,40,5,3.7,145,1,1.3,0,0,1,0,0
Oxford,Primitive,16,10,10,60,40,5,10.0,387,6,2.9333333333333336,0,0,1,0,0
Oxford,Primitive,17,10,10,60,40,5,15.3,525,3,3.766666666666667,0,0,0,0,1
Oxford,Primitive,18,10,10,60,40,5,7.5,245,3,1.2000000000000002,0,0,1,0,0
Oxford,Primitive,19,10,10,60,40,5,13.6,504,4,2.975,0,1,0,0,0
Oxford,Primitive,20,10,10,60,40,5,2.4000000000000004,103,2,1.5,0,0,1,0,0
Oxford,Primitive,21,10,10,60,40,5,17.3,627,3,4.066666666666667,0,1,0,0,0
Oxford,Primitive,22,10,10,60,40,5,7.5,248,1,3.9,0,1,0,0,0
Oxford,Primitive,23,10,10,60,40,5,9.8,390,2,1.9,0,0,1,0,0
Oxford,Primitive,24,10,10,60,40,5,14.8,600,2,3.15,0,0,1,0,0
Oxford,Primitive,25,10,10,60,40,5,0.9,92,1,0.9,0,0,1,0,0
Oxford,Primitive,26,10,10,60,40,5,12.9,443,2,6.300000000000001,0,0,1,0,0
Oxford,Primitive,27,10,10,60,40,5,21.9,869,5,4.68,1,0,0,0,0
Oxford,Primitive,28,10,10,60,40,5,7.0,216,0,,0,1,0,0,0
Oxford,Primitive,29,10,10,60,40,5,7.800000000000001,271,1,3.3000000000000003,0,0,1,0,0
Oxford,Primitive,30,10,10,60,40,5,4.1000000000000005,136,0,,0,1,0,0,0
Oxford,Primitive,31,10,10,60,40,5,14.7,532,2,2.8000000000000003,0,1,0,0,0
Oxford,Primitive,32,10,10,60,40,5,21.5,872,4,4.025,1,0,0,0,0
Oxford,Primitive,33,10,10,60,40,5,21.700000000000003,800,3,5.300000000000001,1,0,0,0,0
Oxford,Primitive,34,10,10,60,40,5,15.5,564,4,5.275,0,1,0,0,0
Oxford,Primitive,35,10,10,60,40,5,19.4,728,4,3.775,0,0,1,0,0
Oxford,Primitive,36,10,10,60,40,5,0.4,62,1,0.3,0,0,1,0,0
Oxford,Primitive,37,10,10,60,40,5,0.5,58,2,0.35,0,0,1,0,0
Oxford,Primitive,38,10,10,60,40,5,0.1,19,1,0.1,0,0,1,0,0
Oxford,Primitive,39,10,10,60,40,5,22.6,766,5,4.0,0,0,1,0,0
Oxford,Primitive,40,10,10,60,40,5,10.9,434,4,2.9,0,0,0,0,1
Oxford,Primitive,41,10,10,60,40,5,13.9,537,4,3.9,0,1,0,0,0
Oxford,Primitive,42,10,10,60,40,5,4.4,183,0,,0,0,1,0,0
Oxford,Primitive,43,10,10,60,40,5,2.7,114,0,,0,0,1,0,0
Oxford,Primitive,44,10,10,60,40,5,2.6,106,1,0.1,0,0,1,0,0
Oxford,Primitive,45,10,10,60,40,5,13.1,474,4,2.8000000000000003,0,0,1,0,0
Oxford,Primitive,46,10,10,60,40,5,23.3,870,5,3.56,0,0,1,0,0
Oxford,Primitive,47,10,10,60,40,5,4.1000000000000005,142,0,,0,1,0,0,0
Oxford,Primitive,48,10,10,60,40,5,23.6,842,4,4.300000000000001,1,0,0,0,0
Oxford,Primitive,49,10,10,60,40,5,10.6,463,3,3.733333333333333,0,0,1,0,0
Oxford,Primitive,50,10,10,60,40,5,23.5,873,2,4.45,1,0,0,0,0
Oxford,Primitive,51,10,10,60,40,5,2.7,123,1,2.7,0,0,1,0,0
Oxford,Primitive,52,10,10,60,40,5,5.4,199,2,1.25,0,0,1,0,0
Oxford,Primitive,53,10,10,60,40,5,3.9,167,1,2.6,0,0,1,0,0
Oxford,Primitive,54,10,10,60,40,5,16.400000000000002,569,2,5.0,0,1,0,0,0
Oxford,Primitive,55,10,10,60,40,5,27.6,894,4,4.4750000000000005,1,0,0,0,0
Oxford,Primitive,56,10,10,60,40,5,11.5,422,5,2.54,0,0,1,0,0
Oxford,Primitive,57,10,10,60,40,5,0.5,57,1,0.2,0,0,1,0,0
Oxford,Primitive,58,10,10,60,40,5,2.2,102,1,1.4,0,0,1,0,0
Oxford,Primitive,59,10,10,60,40,5,4.4,173,2,2.7,0,0,1,0,0
Oxford,Primitive,0,20,10,20,20,5,14.3,355,5,3.3200000000000003,0,0,1,0,0
Oxford,Primitive,1,20,10,20,20,5,39.6,961,5,7.240000000000002,1,0,0,0,0
Oxford,Primitive,2,20,10,20,20,5,38.8,994,3,8.000000000000002,1,0,0,0,0
Oxford,Primitive,3,20,10,20,20,5,38.2,979,10,7.300000000000002,1,0,0,0,0
Oxford,Primitive,4,20,10,20,20,5,37.7,990,12,6.325,1,0,0,0,0
Oxford,Primitive,5,20,10,20,20,5,21.3,534,5,5.08,0,0,1,0,0
Oxford,Primitive,6,20,10,20,20,5,4.0,124,1,4.0,0,0,1,0,0
Oxford,Primitive,7,20,10,20,20,5,2.3000000000000003,101,1,2.3000000000000003,0,0,0,0,1
Oxford,Primitive,8,20,10,20,20,5,36.3,924,6,6.766666666666668,1,0,0,0,0
Oxford,Primitive,9,20,10,20,20,5,38.5,1009,8,8.8,1,0,0,0,0
Oxford,Primitive,10,20,10,20,20,5,1.7000000000000002,84,1,1.7000000000000002,0,0,1,0,0
Oxford,Primitive,11,20,10,20,20,5,1.5,75,1,1.5,0,0,0,0,1
Oxford,Primitive,12,20,10,20,20,5,6.1000000000000005,172,2,3.1000000000000005,0,0,1,0,0
Oxford,Primitive,13,20,10,20,20,5,3.7,105,2,2.1500000000000004,0,0,1,0,0
Oxford,Primitive,14,20,10,20,20,5,36.4,938,7,7.957142857142856,1,0,0,0,0
Oxford,Primitive,15,20,10,20,20,5,38.0,979,6,5.400000000000001,1,0,0,0,0
Oxford,Primitive,16,20,10,20,20,5,35.5,871,8,7.387500000000001,0,0,0,0,1
Oxford,Primitive,17,20,10,20,20,5,27.9,697,2,5.9,0,1,0,0,0
Oxford,Primitive,18,20,10,20,20,5,33.2,801,10,6.93,0,0,1,0,0
Oxford,Primitive,19,20,10,20,20,5,9.9,281,5,3.28,0,0,0,0,1
Oxford,Primitive,20,20,10,20,20,5,40.5,1006,12,7.458333333333335,1,0,0,0,0
Oxford,Primitive,21,20,10,20,20,5,30.3,785,4,6.75,0,0,1,0,0
Oxford,Primitive,22,20,10,20,20,5,5.6000000000000005,136,2,4.3500000000000005,0,0,1,0,0
Oxford,Primitive,23,20,10,20,20,5,10.7,302,3,5.433333333333334,0,0,1,0,0
Oxford,Primitive,24,20,10,20,20,5,37.3,941,5,7.62,1,0,0,0,0
Oxford,Primitive,25,20,10,20,20,5,2.5,105,1,2.5,0,0,1,0,0
Oxford,Primitive,26,20,10,20,20,5,11.4,232,3,4.066666666666667,0,0,1,0,0
Oxford,Primitive,27,20,10,20,20,5,0.6000000000000001,34,2,0.6000000000000001,0,0,0,0,1
Oxford,Primitive,28,20,10,20,20,5,38.0,956,10,9.59,0,0,1,0,0
Oxford,Primitive,29,20,10,20,20,5,38.7,978,9,8.000000000000002,1,0,0,0,0
Oxford,Primitive,30,20,10,20,20,5,36.2,944,10,7.25,1,0,0,0,0
Oxford,Primitive,31,20,10,20,20,5,6.7,188,2,3.05,0,0,1,0,0
Oxford,Primitive,32,20,10,20,20,5,15.3,408,4,5.275,0,0,1,0,0
Oxford,Primitive,33,20,10,20,20,5,8.0,217,3,2.9333333333333336,0,0,1,0,0
Oxford,Primitive,34,20,10,20,20,5,38.900000000000006,964,9,8.777777777777779,1,0,1,0,0
Oxford,Primitive,35,20,10,20,20,5,13.1,314,3,2.5000000000000004,0,1,0,0,0
Oxford,Primitive,36,20,10,20,20,5,0.6000000000000001,73,0,,0,0,1,0,0
Oxford,Primitive,37,20,10,20,20,5,1.4,89,3,1.1,0,0,1,0,0
Oxford,Primitive,38,20,10,20,20,5,0.2,33,1,0.2,0,0,1,0,0
Oxford,Primitive,39,20,10,20,20,5,9.7,254,4,4.8,0,0,1,0,1
Oxford,Primitive,40,20,10,20,20,5,11.1,282,6,5.6000000000000005,0,0,1,0,0
Oxford,Primitive,41,20,10,20,20,5,3.8,123,2,2.8,0,0,1,0,0
Oxford,Primitive,42,20,10,20,20,5,14.0,374,5,2.1800000000000006,0,0,1,0,1
Oxford,Primitive,43,20,10,20,20,5,36.7,975,6,8.933333333333334,1,0,0,0,0
Oxford,Primitive,44,20,10,20,20,5,36.6,958,1,5.7,1,0,0,0,0
Oxford,Primitive,45,20,10,20,20,5,36.5,925,13,8.207692307692307,1,0,0,0,0
Oxford,Primitive,46,20,10,20,20,5,37.3,970,4,5.950000000000001,1,0,0,0,0
Oxford,Primitive,47,20,10,20,20,5,47.3,1015,10,9.49,1,0,0,0,0
Oxford,Primitive,48,20,10,20,20,5,6.4,175,2,2.75,0,0,1,0,0
Oxford,Primitive,49,20,10,20,20,5,4.3,122,2,3.25,0,0,1,0,0
Oxford,Primitive,50,20,10,20,20,5,26.700000000000003,682,10,5.24,0,0,1,0,0
Oxford,Primitive,51,20,10,20,20,5,0.4,42,1,0.4,0,0,1,0,0
Oxford,Primitive,52,20,10,20,20,5,43.900000000000006,969,11,7.190909090909091,1,0,0,0,0
Oxford,Primitive,53,20,10,20,20,5,37.3,955,8,7.4625,1,0,0,0,0
Oxford,Primitive,54,20,10,20,20,5,41.2,1015,12,7.058333333333335,0,0,1,0,0
Oxford,Primitive,55,20,10,20,20,5,14.6,244,3,4.3,0,0,1,0,0
Oxford,Primitive,56,20,10,20,20,5,3.9,116,1,2.2,0,0,0,0,1
Oxford,Primitive,57,20,10,20,20,5,15.9,344,4,7.65,0,0,1,0,0
Oxford,Primitive,58,20,10,20,20,5,32.6,903,5,5.16,0,0,1,0,0
Oxford,Primitive,59,20,10,20,20,5,13.5,363,6,3.966666666666667,0,0,1,0,0
Oxford,Primitive,0,20,10,20,40,5,16.1,614,3,4.066666666666667,0,0,1,0,0
Oxford,Primitive,1,20,10,20,40,5,27.200000000000003,904,11,7.372727272727275,1,0,0,0,0
Oxford,Primitive,2,20,10,20,40,5,8.700000000000001,326,0,,0,0,1,0,0
Oxford,Primitive,3,20,10,20,40,5,21.5,881,1,6.5,1,0,0,0,0
Oxford,Primitive,4,20,10,20,40,5,21.4,803,7,4.9,1,0,0,0,0
Oxford,Primitive,5,20,10,20,40,5,4.9,177,1,1.8,0,0,1,0,0
Oxford,Primitive,6,20,10,20,40,5,28.1,885,5,9.08,1,0,0,0,0
Oxford,Primitive,7,20,10,20,40,5,1.7000000000000002,99,1,1.7000000000000002,0,0,1,0,0
Oxford,Primitive,8,20,10,20,40,5,12.8,466,4,4.675000000000001,0,0,1,0,0
Oxford,Primitive,9,20,10,20,40,5,3.3000000000000003,124,2,3.3000000000000003,0,0,1,0,0
Oxford,Primitive,10,20,10,20,40,5,1.5,84,1,1.5,0,0,1,0,0
Oxford,Primitive,11,20,10,20,40,5,0.9,62,1,0.9,0,0,0,0,1
Oxford,Primitive,12,20,10,20,40,5,3.9,156,1,3.8,0,0,1,0,0
Oxford,Primitive,13,20,10,20,40,5,2.8000000000000003,100,1,0.2,0,0,1,0,0
Oxford,Primitive,14,20,10,20,40,5,21.5,835,7,5.1571428571428575,1,0,0,0,0
Oxford,Primitive,15,20,10,20,40,5,27.6,807,9,5.455555555555556,1,0,0,0,0
Oxford,Primitive,16,20,10,20,40,5,3.9,146,2,2.3000000000000003,0,0,1,0,0
Oxford,Primitive,17,20,10,20,40,5,27.0,871,7,6.614285714285715,0,0,1,0,0
Oxford,Primitive,18,20,10,20,40,5,21.1,804,5,4.700000000000001,0,0,1,0,1
Oxford,Primitive,19,20,10,20,40,5,7.2,210,2,2.7,0,0,1,0,0
Oxford,Primitive,20,20,10,20,40,5,23.6,876,4,6.2,1,0,0,0,0
Oxford,Primitive,21,20,10,20,40,5,21.1,708,6,4.7,1,0,0,0,0
Oxford,Primitive,22,20,10,20,40,5,26.200000000000003,955,9,5.833333333333333,0,0,1,0,0
Oxford,Primitive,23,20,10,20,40,5,31.200000000000003,1007,12,7.083333333333335,1,0,0,0,0
Oxford,Primitive,24,20,10,20,40,5,12.4,488,6,5.583333333333333,0,0,1,0,0
Oxford,Primitive,25,20,10,20,40,5,1.9,99,1,1.9,0,0,1,0,0
Oxford,Primitive,26,20,10,20,40,5,16.0,591,5,4.0200000000000005,0,0,1,0,0
Oxford,Primitive,27,20,10,20,40,5,0.6000000000000001,34,2,0.6000000000000001,0,0,0,0,1
Oxford,Primitive,28,20,10,20,40,5,7.0,216,1,4.2,0,1,0,0,0
Oxford,Primitive,29,20,10,20,40,5,3.5,137,2,3.5,0,0,1,0,0
Oxford,Primitive,30,20,10,20,40,5,4.1000000000000005,134,2,3.7,0,1,0,0,0
Oxford,Primitive,31,20,10,20,40,5,5.1000000000000005,187,3,1.5,0,0,0,0,1
Oxford,Primitive,32,20,10,20,40,5,7.6,242,3,3.5,0,0,1,0,0
Oxford,Primitive,33,20,10,20,40,5,15.8,597,4,4.925,0,0,1,0,0
Oxford,Primitive,34,20,10,20,40,5,11.8,474,4,4.5,0,1,0,0,0
Oxford,Primitive,35,20,10,20,40,5,7.5,263,2,2.3000000000000003,0,1,0,0,0
Oxford,Primitive,36,20,10,20,40,5,0.6000000000000001,74,0,,0,0,1,0,0
Oxford,Primitive,37,20,10,20,40,5,1.2000000000000002,86,3,0.9,0,0,1,0,0
Oxford,Primitive,38,20,10,20,40,5,0.2,33,1,0.2,0,0,1,0,0
Oxford,Primitive,39,20,10,20,40,5,20.8,812,8,4.15,0,0,1,0,0
Oxford,Primitive,40,20,10,20,40,5,2.7,111,2,1.55,0,0,1,0,0
Oxford,Primitive,41,20,10,20,40,5,13.9,528,4,4.4750000000000005,0,1,0,0,0
Oxford,Primitive,42,20,10,20,40,5,32.1,952,9,9.288888888888888,1,0,0,0,0
Oxford,Primitive,43,20,10,20,40,5,21.5,881,7,5.942857142857144,1,0,0,0,0
Oxford,Primitive,44,20,10,20,40,5,13.6,508,0,,0,1,0,0,0
Oxford,Primitive,45,20,10,20,40,5,20.9,702,4,4.9,0,0,1,0,0
Oxford,Primitive,46,20,10,20,40,5,28.3,740,12,8.483333333333334,1,0,0,0,0
Oxford,Primitive,47,20,10,20,40,5,4.1000000000000005,142,0,,0,1,0,0,0
Oxford,Primitive,48,20,10,20,40,5,4.6000000000000005,193,3,2.166666666666667,0,0,1,0,0
Oxford,Primitive,49,20,10,20,40,5,4.9,162,3,2.566666666666667,0,0,1,0,0
Oxford,Primitive,50,20,10,20,40,5,27.6,905,8,6.8375,0,0,1,0,0
Oxford,Primitive,51,20,10,20,40,5,0.5,42,1,0.5,0,0,1,0,0
Oxford,Primitive,52,20,10,20,40,5,2.6,106,0,,0,0,1,0,0
Oxford,Primitive,53,20,10,20,40,5,27.9,890,11,6.736363636363637,1,0,0,0,0
Oxford,Primitive,54,20,10,20,40,5,18.5,663,4,6.275,0,0,1,0,0
Oxford,Primitive,55,20,10,20,40,5,19.700000000000003,613,3,6.133333333333334,0,1,0,0,0
Oxford,Primitive,56,20,10,20,40,5,23.1,738,3,5.833333333333333,1,0,0,0,0
Oxford,Primitive,57,20,10,20,40,5,28.0,888,7,7.8,1,0,0,0,0
Oxford,Primitive,58,20,10,20,40,5,4.1000000000000005,137,0,,0,1,0,0,0
Oxford,Primitive,59,20,10,20,40,5,22.9,853,10,6.49,0,0,1,0,0
Oxford,Primitive,0,20,10,40,20,5,7.5,188,2,2.5,0,0,1,0,0
Oxford,Primitive,1,20,10,40,20,5,10.5,316,3,3.233333333333333,0,0,1,0,0
Oxford,Primitive,2,20,10,40,20,5,23.3,622,3,4.066666666666667,0,0,1,0,0
Oxford,Primitive,3,20,10,40,20,5,6.7,185,1,2.1,0,0,1,0,0
Oxford,Primitive,4,20,10,40,20,5,7.1000000000000005,184,1,1.7000000000000002,0,0,1,0,0
Oxford,Primitive,5,20,10,40,20,5,12.5,319,5,3.7,0,0,1,0,0
Oxford,Primitive,6,20,10,40,20,5,31.1,841,10,6.42,0,0,1,0,0
Oxford,Primitive,7,20,10,40,20,5,23.6,565,9,4.844444444444445,0,0,1,0,0
Oxford,Primitive,8,20,10,40,20,5,17.7,410,3,5.433333333333334,0,0,0,0,1
Oxford,Primitive,9,20,10,40,20,5,35.9,944,11,5.618181818181818,1,0,0,0,0
Oxford,Primitive,10,20,10,40,20,5,0.9,78,1,0.9,0,0,1,0,0
Oxford,Primitive,11,20,10,40,20,5,4.6000000000000005,128,2,3.1000000000000005,0,0,1,0,0
Oxford,Primitive,12,20,10,40,20,5,42.6,1001,13,6.392307692307693,0,0,1,0,0
Oxford,Primitive,13,20,10,40,20,5,10.2,219,3,3.133333333333334,0,0,1,0,0
Oxford,Primitive,14,20,10,40,20,5,2.5,103,3,2.333333333333333,0,0,1,0,0
Oxford,Primitive,15,20,10,40,20,5,18.5,483,9,5.822222222222224,0,0,1,0,0
Oxford,Primitive,16,20,10,40,20,5,3.4000000000000004,115,2,2.1500000000000004,0,0,1,0,0
Oxford,Primitive,17,20,10,40,20,5,5.2,177,1,0.9,0,0,1,0,0
Oxford,Primitive,18,20,10,40,20,5,4.9,161,2,1.3,0,0,1,0,0
Oxford,Primitive,19,20,10,40,20,5,5.6000000000000005,148,4,2.45,0,0,1,0,0
Oxford,Primitive,20,20,10,40,20,5,5.4,176,1,0.7000000000000001,0,0,1,0,0
Oxford,Primitive,21,20,10,40,20,5,10.1,305,1,0.6000000000000001,0,0,1,0,0
Oxford,Primitive,22,20,10,40,20,5,3.9,131,3,2.866666666666667,0,0,1,0,0
Oxford,Primitive,23,20,10,40,20,5,7.5,148,2,3.8,0,0,0,0,1
Oxford,Primitive,24,20,10,40,20,5,3.7,112,2,1.9,0,0,0,0,1
Oxford,Primitive,25,20,10,40,20,5,2.0,95,2,1.8,0,0,0,0,1
Oxford,Primitive,26,20,10,40,20,5,22.3,572,8,5.4125,0,0,1,0,0
Oxford,Primitive,27,20,10,40,20,5,0.6000000000000001,49,2,0.6000000000000001,0,0,0,0,1
Oxford,Primitive,28,20,10,40,20,5,2.7,113,1,1.5,0,0,1,0,0
Oxford,Primitive,29,20,10,40,20,5,30.700000000000003,785,9,6.855555555555556,0,0,1,0,0
Oxford,Primitive,30,20,10,40,20,5,1.7000000000000002,89,2,1.4500000000000002,0,0,1,0,0
Oxford,Primitive,31,20,10,40,20,5,2.4000000000000004,106,0,,0,0,1,0,0
Oxford,Primitive,32,20,10,40,20,5,4.2,144,1,1.4,0,0,0,0,1
Oxford,Primitive,33,20,10,40,20,5,25.5,667,13,4.661538461538462,0,0,0,0,1
Oxford,Primitive,34,20,10,40,20,5,4.1000000000000005,149,2,3.0,0,0,1,0,0
Oxford,Primitive,35,20,10,40,20,5,13.1,354,3,3.3000000000000003,0,1,0,0,0
Oxford,Primitive,36,20,10,40,20,5,0.4,62,1,0.3,0,0,1,0,0
Oxford,Primitive,37,20,10,40,20,5,0.9,70,3,0.6,0,0,1,0,0
Oxford,Primitive,38,20,10,40,20,5,0.1,24,1,0.1,0,0,1,0,0
Oxford,Primitive,39,20,10,40,20,5,4.1000000000000005,151,2,2.85,0,0,1,0,0
Oxford,Primitive,40,20,10,40,20,5,7.6,166,5,4.36,0,0,1,0,0
Oxford,Primitive,41,20,10,40,20,5,2.5,102,2,1.6,0,0,1,0,0
Oxford,Primitive,42,20,10,40,20,5,7.300000000000001,196,2,1.35,0,0,1,0,0
Oxford,Primitive,43,20,10,40,20,5,27.6,607,11,6.418181818181818,0,0,0,0,1
Oxford,Primitive,44,20,10,40,20,5,8.8,265,2,2.5,0,0,1,0,0
Oxford,Primitive,45,20,10,40,20,5,5.2,177,2,1.3000000000000005,0,0,1,0,0
Oxford,Primitive,46,20,10,40,20,5,25.1,613,10,5.260000000000001,0,0,1,0,1
Oxford,Primitive,47,20,10,40,20,5,4.800000000000001,141,0,,0,0,1,0,0
Oxford,Primitive,48,20,10,40,20,5,4.3,117,3,2.6333333333333333,0,0,0,0,1
Oxford,Primitive,49,20,10,40,20,5,2.6,107,1,1.0,0,0,1,0,0
Oxford,Primitive,50,20,10,40,20,5,12.9,365,5,3.7400000000000007,0,0,0,0,1
Oxford,Primitive,51,20,10,40,20,5,0.3,41,1,0.3,0,0,1,0,0
Oxford,Primitive,52,20,10,40,20,5,14.8,399,7,5.214285714285715,0,0,1,0,0
Oxford,Primitive,53,20,10,40,20,5,13.8,380,4,4.525,0,0,0,0,1
Oxford,Primitive,54,20,10,40,20,5,23.200000000000003,566,9,5.144444444444445,0,0,0,0,1
Oxford,Primitive,55,20,10,40,20,5,40.8,904,10,4.2700000000000005,0,0,1,0,0
Oxford,Primitive,56,20,10,40,20,5,39.400000000000006,1052,11,6.445454545454544,1,0,0,0,0
Oxford,Primitive,57,20,10,40,20,5,37.5,910,11,6.045454545454547,0,0,1,0,0
Oxford,Primitive,58,20,10,40,20,5,2.9000000000000004,113,1,0.2,0,0,1,0,0
Oxford,Primitive,59,20,10,40,20,5,2.2,105,1,2.2,0,0,1,0,0
Oxford,Primitive,0,20,10,40,40,5,21.8,719,2,4.85,0,1,0,0,0
Oxford,Primitive,1,20,10,40,40,5,9.0,323,2,2.95,0,0,0,0,1
Oxford,Primitive,2,20,10,40,40,5,16.1,632,3,3.9,0,0,1,0,0
Oxford,Primitive,3,20,10,40,40,5,14.9,614,6,4.200000000000001,0,0,1,0,0
Oxford,Primitive,4,20,10,40,40,5,5.6000000000000005,206,0,,0,0,1,0,0
Oxford,Primitive,5,20,10,40,40,5,6.300000000000001,217,1,0.6000000000000001,0,0,1,0,0
Oxford,Primitive,6,20,10,40,40,5,2.3000000000000003,117,2,1.3000000000000005,0,0,1,0,0
Oxford,Primitive,7,20,10,40,40,5,2.7,102,2,1.7000000000000002,0,0,0,0,1
Oxford,Primitive,8,20,10,40,40,5,4.7,188,2,0.4,0,0,1,0,0
Oxford,Primitive,9,20,10,40,40,5,3.2,136,3,2.266666666666667,0,0,1,0,0
Oxford,Primitive,10,20,10,40,40,5,0.9,77,1,0.9,0,0,1,0,0
Oxford,Primitive,11,20,10,40,40,5,24.3,818,13,5.576923076923077,0,0,1,0,0
Oxford,Primitive,12,20,10,40,40,5,5.6000000000000005,176,1,2.9000000000000004,0,1,0,0,0
Oxford,Primitive,13,20,10,40,40,5,12.6,511,5,4.9,0,0,1,0,0
Oxford,Primitive,14,20,10,40,40,5,24.6,868,5,4.840000000000001,0,0,1,0,0
Oxford,Primitive,15,20,10,40,40,5,6.7,228,1,1.7000000000000002,0,0,0,0,1
Oxford,Primitive,16,20,10,40,40,5,6.6000000000000005,212,3,3.766666666666667,0,0,1,0,0
Oxford,Primitive,17,20,10,40,40,5,15.5,536,3,2.733333333333333,0,0,0,0,1
Oxford,Primitive,18,20,10,40,40,5,3.0,125,1,0.1,0,0,1,0,0
Oxford,Primitive,19,20,10,40,40,5,5.300000000000001,200,3,2.6,0,0,1,0,0
Oxford,Primitive,20,20,10,40,40,5,19.6,716,7,5.914285714285716,0,0,1,0,0
Oxford,Primitive,21,20,10,40,40,5,9.0,350,1,0.1,0,0,1,0,0
Oxford,Primitive,22,20,10,40,40,5,3.0,139,3,2.066666666666667,0,0,1,0,0
Oxford,Primitive,23,20,10,40,40,5,22.4,842,8,5.737500000000001,1,0,0,0,0
Oxford,Primitive,24,20,10,40,40,5,21.5,852,9,4.388888888888889,1,0,0,0,0
Oxford,Primitive,25,20,10,40,40,5,1.9,95,2,1.7000000000000002,0,0,0,0,1
Oxford,Primitive,26,20,10,40,40,5,6.800000000000001,249,3,3.0,0,0,1,0,0
Oxford,Primitive,27,20,10,40,40,5,0.6000000000000001,49,2,0.6000000000000001,0,0,0,0,1
Oxford,Primitive,28,20,10,40,40,5,7.0,216,2,3.25,0,1,0,0,0
Oxford,Primitive,29,20,10,40,40,5,22.700000000000003,866,9,5.388888888888889,1,0,0,0,0
Oxford,Primitive,30,20,10,40,40,5,4.1000000000000005,133,2,3.7,0,1,0,0,0
Oxford,Primitive,31,20,10,40,40,5,4.6000000000000005,154,2,1.9,0,0,1,0,0
Oxford,Primitive,32,20,10,40,40,5,20.5,805,9,5.1000000000000005,0,0,1,0,0
Oxford,Primitive,33,20,10,40,40,5,9.8,386,6,3.966666666666667,0,0,1,0,0
Oxford,Primitive,34,20,10,40,40,5,18.6,655,7,3.4142857142857146,0,0,1,0,0
Oxford,Primitive,35,20,10,40,40,5,6.4,225,3,2.1333333333333333,0,0,1,0,0
Oxford,Primitive,36,20,10,40,40,5,0.3,57,1,0.2,0,0,1,0,0
Oxford,Primitive,37,20,10,40,40,5,0.8,77,3,0.4666666666666666,0,0,1,0,0
Oxford,Primitive,38,20,10,40,40,5,0.1,24,1,0.1,0,0,1,0,0
Oxford,Primitive,39,20,10,40,40,5,12.2,462,7,4.6000000000000005,0,0,1,0,0
Oxford,Primitive,40,20,10,40,40,5,5.9,157,4,4.025,0,0,1,0,0
Oxford,Primitive,41,20,10,40,40,5,2.1,94,1,1.7000000000000002,0,0,1,0,0
Oxford,Primitive,42,20,10,40,40,5,7.5,248,1,3.0,0,0,1,0,0
Oxford,Primitive,43,20,10,40,40,5,21.5,885,4,4.675,1,0,0,0,0
Oxford,Primitive,44,20,10,40,40,5,24.200000000000003,788,9,4.211111111111112,0,0,1,0,0
Oxford,Primitive,45,20,10,40,40,5,7.6,249,3,1.1333333333333335,0,0,1,0,0
Oxford,Primitive,46,20,10,40,40,5,21.200000000000003,634,5,6.340000000000001,1,0,0,0,0
Oxford,Primitive,47,20,10,40,40,5,4.1000000000000005,142,0,,0,1,0,0,0
Oxford,Primitive,48,20,10,40,40,5,16.900000000000002,589,9,3.7777777777777777,0,0,1,0,0
Oxford,Primitive,49,20,10,40,40,5,3.6,150,3,0.8333333333333334,0,0,1,0,0
