Method,Planner,Map ID,Number of agents,Number of pillars,Agent speed,Drone speed,Depth variance,Flight time,Grid discovered,Agent tracked,Agent tracked time,Success,Static Collision,Dynamic Collision,Freezing,Dead Lock
Oxford,Primitive,54,10,10,20,40,5,22.700000000000003,860,4,7.95,1,0,0,0,0
Oxford,Primitive,55,10,10,20,40,5,15.7,525,1,8.8,0,1,0,0,0
Oxford,Primitive,56,10,10,20,40,5,27.0,904,2,8.95,1,0,0,0,0
Oxford,Primitive,57,10,10,20,40,5,1.9,83,1,1.6,0,0,1,0,0
Oxford,Primitive,58,10,10,20,40,5,4.1000000000000005,137,0,,0,1,0,0,0
Oxford,Primitive,59,10,10,20,40,5,6.2,216,1,4.1000000000000005,0,0,1,0,0
Oxford,Primitive,30,10,10,40,20,5,15.8,350,3,4.1000000000000005,0,0,1,0,0
Oxford,Primitive,31,10,10,40,20,5,8.9,242,3,3.4000000000000004,0,0,0,0,1
Oxford,Primitive,32,10,10,40,20,5,29.5,743,4,4.8500000000000005,0,0,1,0,0
Oxford,Primitive,33,10,10,40,20,5,5.4,167,1,1.8,0,0,0,0,1
Oxford,Primitive,34,10,10,40,20,5,32.300000000000004,834,11,6.172727272727272,0,0,1,0,0
Oxford,Primitive,35,10,10,40,20,5,37.4,959,6,5.25,1,0,0,0,0
Oxford,Primitive,36,10,10,40,20,5,1.2000000000000002,84,1,0.8,0,0,0,0,1
Oxford,Primitive,37,10,10,40,20,5,0.7000000000000001,67,2,0.5,0,0,1,0,0
Oxford,Primitive,38,10,10,40,20,5,0.1,24,1,0.1,0,0,1,0,0
Oxford,Primitive,39,10,10,40,20,5,14.2,342,3,3.3666666666666667,0,0,0,0,1
Oxford,Primitive,40,10,10,40,20,5,11.9,317,4,3.65,0,0,1,0,0
Oxford,Primitive,41,10,10,40,20,5,14.2,409,4,4.175,0,0,1,0,0
Oxford,Primitive,42,10,10,40,20,5,7.2,194,1,1.0,0,0,1,0,0
Oxford,Primitive,43,10,10,40,20,5,4.9,159,1,1.1,0,0,0,0,1
Oxford,Primitive,44,10,10,40,20,5,8.3,215,2,4.4,0,0,1,0,0
Oxford,Primitive,45,10,10,40,20,5,16.5,445,3,5.1000000000000005,0,0,1,0,0
Oxford,Primitive,46,10,10,40,20,5,30.9,811,4,2.6250000000000004,0,0,1,0,0
Oxford,Primitive,47,10,10,40,20,5,39.2,926,9,5.466666666666667,0,0,1,0,0
Oxford,Primitive,48,10,10,40,20,5,29.8,705,6,3.483333333333333,0,0,1,0,0
Oxford,Primitive,49,10,10,40,20,5,36.3,937,7,5.3,1,0,0,0,0
Oxford,Primitive,50,10,10,40,20,5,36.3,955,7,6.028571428571429,1,0,0,0,0
Oxford,Primitive,51,10,10,40,20,5,3.8,110,1,3.8,0,0,1,0,0
Oxford,Primitive,52,10,10,40,20,5,8.8,239,3,1.7666666666666668,0,0,1,0,0
Oxford,Primitive,53,10,10,40,20,5,6.2,179,2,3.1,0,0,1,0,0
Oxford,Primitive,54,10,10,40,20,5,26.9,658,2,6.15,0,1,0,0,0
Oxford,Primitive,55,10,10,40,20,5,33.6,775,8,5.8875,0,1,0,0,0
Oxford,Primitive,56,10,10,40,20,5,37.0,884,10,5.960000000000001,0,0,1,0,0
Oxford,Primitive,57,10,10,40,20,5,1.3,87,1,1.0,0,0,0,0,1
Oxford,Primitive,58,10,10,40,20,5,3.6,131,1,2.4000000000000004,0,0,1,0,0
Oxford,Primitive,59,10,10,40,20,5,11.6,298,2,5.300000000000001,0,0,1,0,0
Oxford,Primitive,30,10,10,40,40,5,4.1000000000000005,136,1,3.7,0,1,0,0,0
Oxford,Primitive,31,10,10,40,40,5,22.200000000000003,788,8,4.525,0,0,1,0,0
Oxford,Primitive,32,10,10,40,40,5,20.9,824,3,5.033333333333334,0,0,0,0,1
Oxford,Primitive,33,10,10,40,40,5,23.1,801,4,5.375,1,0,0,0,0
Oxford,Primitive,34,10,10,40,40,5,10.0,396,4,4.275,0,0,1,0,0
Oxford,Primitive,35,10,10,40,40,5,12.5,382,2,4.55,0,1,0,0,0
Oxford,Primitive,36,10,10,40,40,5,0.6000000000000001,74,1,0.2,0,0,1,0,0
Oxford,Primitive,37,10,10,40,40,5,0.6000000000000001,61,2,0.4,0,0,1,0,0
Oxford,Primitive,38,10,10,40,40,5,0.1,24,1,0.1,0,0,1,0,0
Oxford,Primitive,39,10,10,40,40,5,2.0,100,1,1.8,0,0,1,0,0
Oxford,Primitive,40,10,10,40,40,5,10.8,438,2,4.1,0,0,1,0,0
Oxford,Primitive,41,10,10,40,40,5,24.200000000000003,829,4,5.325000000000001,1,0,0,0,0
Oxford,Primitive,42,10,10,40,40,5,26.1,832,6,4.8,1,0,0,0,0
Oxford,Primitive,43,10,10,40,40,5,20.6,812,7,5.285714285714287,0,0,1,0,0
Oxford,Primitive,44,10,10,40,40,5,13.6,508,1,5.1000000000000005,0,1,0,0,0
Oxford,Primitive,45,10,10,40,40,5,9.5,385,0,,0,0,1,0,0
Oxford,Primitive,46,10,10,40,40,5,15.8,628,2,1.4500000000000002,0,0,1,0,0
Oxford,Primitive,47,10,10,40,40,5,4.1000000000000005,142,0,,0,1,0,0,0
Oxford,Primitive,48,10,10,40,40,5,10.8,393,3,3.8,0,0,1,0,0
Oxford,Primitive,49,10,10,40,40,5,16.8,659,3,3.366666666666667,0,0,1,0,0
Oxford,Primitive,50,10,10,40,40,5,21.5,854,2,3.5500000000000003,1,0,0,0,0
Oxford,Primitive,51,10,10,40,40,5,21.9,768,3,6.833333333333333,1,0,0,0,0
Oxford,Primitive,52,10,10,40,40,5,24.6,848,5,5.000000000000001,1,0,0,0,0
Oxford,Primitive,53,10,10,40,40,5,21.5,853,2,5.65,1,0,0,0,0
Oxford,Primitive,54,10,10,40,40,5,24.5,841,4,6.075000000000001,1,0,0,0,0
Oxford,Primitive,55,10,10,40,40,5,6.4,235,2,2.7,0,0,1,0,1
Oxford,Primitive,56,10,10,40,40,5,21.5,888,3,5.033333333333334,1,0,0,0,0
Oxford,Primitive,57,10,10,40,40,5,0.8,69,1,0.4,0,0,1,0,0
Oxford,Primitive,58,10,10,40,40,5,2.8000000000000003,119,1,1.5,0,0,1,0,0
Oxford,Primitive,59,10,10,40,40,5,8.9,336,3,3.366666666666667,0,0,1,0,0
Oxford,Primitive,30,10,10,60,20,5,8.200000000000001,246,1,2.0,0,0,1,0,0
Oxford,Primitive,31,10,10,60,20,5,23.700000000000003,585,7,2.8714285714285714,0,0,1,0,0
Oxford,Primitive,32,10,10,60,20,5,4.0,147,1,1.6,0,0,1,0,0
Oxford,Primitive,33,10,10,60,20,5,11.1,336,2,3.0500000000000003,0,0,1,0,0
Oxford,Primitive,34,10,10,60,20,5,44.1,994,12,5.241666666666667,1,0,0,0,0
Oxford,Primitive,35,10,10,60,20,5,11.7,313,2,4.9,0,1,0,0,0
Oxford,Primitive,36,10,10,60,20,5,0.4,62,1,0.3,0,0,1,0,0
Oxford,Primitive,37,10,10,60,20,5,0.5,58,2,0.35,0,0,1,0,0
Oxford,Primitive,38,10,10,60,20,5,0.1,19,1,0.1,0,0,1,0,0
Oxford,Primitive,39,10,10,60,20,5,8.1,254,2,2.7,0,0,1,0,0
Oxford,Primitive,40,10,10,60,20,5,25.200000000000003,602,7,3.328571428571429,0,0,1,0,0
Oxford,Primitive,41,10,10,60,20,5,33.1,815,7,4.042857142857144,0,0,1,0,0
Oxford,Primitive,42,10,10,60,20,5,9.7,288,3,5.166666666666667,0,0,1,0,0
Oxford,Primitive,43,10,10,60,20,5,18.9,493,2,4.550000000000001,0,0,1,0,0
Oxford,Primitive,44,10,10,60,20,5,11.9,360,2,2.3000000000000003,0,0,1,0,0
Oxford,Primitive,45,10,10,60,20,5,9.3,273,3,2.3666666666666667,0,0,1,0,1
Oxford,Primitive,46,10,10,60,20,5,26.700000000000003,746,4,4.324999999999999,0,0,1,0,0
Oxford,Primitive,47,10,10,60,20,5,27.8,695,5,5.5600000000000005,0,0,1,0,0
Oxford,Primitive,48,10,10,60,20,5,41.5,1006,8,5.1,1,0,0,0,0
Oxford,Primitive,49,10,10,60,20,5,8.200000000000001,217,3,1.5666666666666664,0,0,1,0,0
Oxford,Primitive,50,10,10,60,20,5,19.4,537,4,4.15,0,0,1,0,0
Oxford,Primitive,51,10,10,60,20,5,5.800000000000001,191,3,3.733333333333334,0,0,1,0,0
Oxford,Primitive,52,10,10,60,20,5,5.1000000000000005,162,1,0.4,0,0,1,0,0
Oxford,Primitive,53,10,10,60,20,5,2.7,105,1,1.5,0,0,0,0,1
Oxford,Primitive,54,10,10,60,20,5,26.1,677,5,2.74,0,0,1,0,0
Oxford,Primitive,55,10,10,60,20,5,31.9,850,7,4.328571428571429,0,0,0,0,1
Oxford,Primitive,56,10,10,60,20,5,39.0,963,7,4.857142857142857,1,0,0,0,0
Oxford,Primitive,57,10,10,60,20,5,0.6000000000000001,56,1,0.3,0,0,1,0,0
Oxford,Primitive,58,10,10,60,20,5,5.6000000000000005,150,1,2.3000000000000003,0,0,1,0,0
Oxford,Primitive,59,10,10,60,20,5,14.2,422,4,3.7,0,0,1,0,0
Oxford,Primitive,30,10,10,60,40,5,4.1000000000000005,136,0,,0,1,0,0,0
Oxford,Primitive,31,10,10,60,40,5,14.7,532,2,2.8000000000000003,0,1,0,0,0
Oxford,Primitive,32,10,10,60,40,5,21.5,872,4,4.025,1,0,0,0,0
Oxford,Primitive,33,10,10,60,40,5,21.700000000000003,800,3,5.300000000000001,1,0,0,0,0
Oxford,Primitive,34,10,10,60,40,5,15.5,564,4,5.275,0,1,0,0,0
Oxford,Primitive,35,10,10,60,40,5,19.4,728,4,3.775,0,0,1,0,0
Oxford,Primitive,36,10,10,60,40,5,0.4,62,1,0.3,0,0,1,0,0
Oxford,Primitive,37,10,10,60,40,5,0.5,58,2,0.35,0,0,1,0,0
Oxford,Primitive,38,10,10,60,40,5,0.1,19,1,0.1,0,0,1,0,0
Oxford,Primitive,39,10,10,60,40,5,22.6,766,5,4.0,0,0,1,0,0
Oxford,Primitive,40,10,10,60,40,5,10.9,434,4,2.9,0,0,0,0,1
Oxford,Primitive,41,10,10,60,40,5,13.9,537,4,3.9,0,1,0,0,0
Oxford,Primitive,42,10,10,60,40,5,4.4,183,0,,0,0,1,0,0
Oxford,Primitive,43,10,10,60,40,5,2.7,114,0,,0,0,1,0,0
Oxford,Primitive,44,10,10,60,40,5,2.6,106,1,0.1,0,0,1,0,0
Oxford,Primitive,45,10,10,60,40,5,13.1,474,4,2.8000000000000003,0,0,1,0,0
Oxford,Primitive,46,10,10,60,40,5,23.3,870,5,3.56,0,0,1,0,0
Oxford,Primitive,47,10,10,60,40,5,4.1000000000000005,142,0,,0,1,0,0,0
Oxford,Primitive,48,10,10,60,40,5,23.6,842,4,4.300000000000001,1,0,0,0,0
Oxford,Primitive,49,10,10,60,40,5,10.6,463,3,3.733333333333333,0,0,1,0,0
Oxford,Primitive,50,10,10,60,40,5,23.5,873,2,4.45,1,0,0,0,0
Oxford,Primitive,51,10,10,60,40,5,2.7,123,1,2.7,0,0,1,0,0
Oxford,Primitive,52,10,10,60,40,5,5.4,199,2,1.25,0,0,1,0,0
Oxford,Primitive,53,10,10,60,40,5,3.9,167,1,2.6,0,0,1,0,0
Oxford,Primitive,54,10,10,60,40,5,16.400000000000002,569,2,5.0,0,1,0,0,0
Oxford,Primitive,55,10,10,60,40,5,27.6,894,4,4.4750000000000005,1,0,0,0,0
Oxford,Primitive,56,10,10,60,40,5,11.5,422,5,2.54,0,0,1,0,0
Oxford,Primitive,57,10,10,60,40,5,0.5,57,1,0.2,0,0,1,0,0
Oxford,Primitive,58,10,10,60,40,5,2.2,102,1,1.4,0,0,1,0,0
Oxford,Primitive,59,10,10,60,40,5,4.4,173,2,2.7,0,0,1,0,0
Oxford,Primitive,30,20,10,20,20,5,36.2,944,10,7.25,1,0,0,0,0
Oxford,Primitive,31,20,10,20,20,5,6.7,188,2,3.05,0,0,1,0,0
Oxford,Primitive,32,20,10,20,20,5,15.3,408,4,5.275,0,0,1,0,0
Oxford,Primitive,33,20,10,20,20,5,8.0,217,3,2.9333333333333336,0,0,1,0,0
Oxford,Primitive,34,20,10,20,20,5,38.900000000000006,964,9,8.777777777777779,1,0,1,0,0
Oxford,Primitive,35,20,10,20,20,5,13.1,314,3,2.5000000000000004,0,1,0,0,0
Oxford,Primitive,36,20,10,20,20,5,0.6000000000000001,73,0,,0,0,1,0,0
Oxford,Primitive,37,20,10,20,20,5,1.4,89,3,1.1,0,0,1,0,0
Oxford,Primitive,38,20,10,20,20,5,0.2,33,1,0.2,0,0,1,0,0
Oxford,Primitive,39,20,10,20,20,5,9.7,254,4,4.8,0,0,1,0,1
Oxford,Primitive,40,20,10,20,20,5,11.1,282,6,5.6000000000000005,0,0,1,0,0
Oxford,Primitive,41,20,10,20,20,5,3.8,123,2,2.8,0,0,1,0,0
Oxford,Primitive,42,20,10,20,20,5,14.0,374,5,2.1800000000000006,0,0,1,0,1
Oxford,Primitive,43,20,10,20,20,5,36.7,975,6,8.933333333333334,1,0,0,0,0
Oxford,Primitive,44,20,10,20,20,5,36.6,958,1,5.7,1,0,0,0,0
Oxford,Primitive,45,20,10,20,20,5,36.5,925,13,8.207692307692307,1,0,0,0,0
Oxford,Primitive,46,20,10,20,20,5,37.3,970,4,5.950000000000001,1,0,0,0,0
Oxford,Primitive,47,20,10,20,20,5,47.3,1015,10,9.49,1,0,0,0,0
Oxford,Primitive,48,20,10,20,20,5,6.4,175,2,2.75,0,0,1,0,0
Oxford,Primitive,49,20,10,20,20,5,4.3,122,2,3.25,0,0,1,0,0
Oxford,Primitive,50,20,10,20,20,5,26.700000000000003,682,10,5.24,0,0,1,0,0
Oxford,Primitive,51,20,10,20,20,5,0.4,42,1,0.4,0,0,1,0,0
Oxford,Primitive,52,20,10,20,20,5,43.900000000000006,969,11,7.190909090909091,1,0,0,0,0
Oxford,Primitive,53,20,10,20,20,5,37.3,955,8,7.4625,1,0,0,0,0
Oxford,Primitive,54,20,10,20,20,5,41.2,1015,12,7.058333333333335,0,0,1,0,0
Oxford,Primitive,55,20,10,20,20,5,14.6,244,3,4.3,0,0,1,0,0
Oxford,Primitive,56,20,10,20,20,5,3.9,116,1,2.2,0,0,0,0,1
Oxford,Primitive,57,20,10,20,20,5,15.9,344,4,7.65,0,0,1,0,0
Oxford,Primitive,58,20,10,20,20,5,32.6,903,5,5.16,0,0,1,0,0
Oxford,Primitive,59,20,10,20,20,5,13.5,363,6,3.966666666666667,0,0,1,0,0
Oxford,Primitive,30,20,10,20,40,5,4.1000000000000005,134,2,3.7,0,1,0,0,0
Oxford,Primitive,31,20,10,20,40,5,5.1000000000000005,187,3,1.5,0,0,0,0,1
Oxford,Primitive,32,20,10,20,40,5,7.6,242,3,3.5,0,0,1,0,0
Oxford,Primitive,33,20,10,20,40,5,15.8,597,4,4.925,0,0,1,0,0
Oxford,Primitive,34,20,10,20,40,5,11.8,474,4,4.5,0,1,0,0,0
Oxford,Primitive,35,20,10,20,40,5,7.5,263,2,2.3000000000000003,0,1,0,0,0
Oxford,Primitive,36,20,10,20,40,5,0.6000000000000001,74,0,,0,0,1,0,0
Oxford,Primitive,37,20,10,20,40,5,1.2000000000000002,86,3,0.9,0,0,1,0,0
Oxford,Primitive,38,20,10,20,40,5,0.2,33,1,0.2,0,0,1,0,0
Oxford,Primitive,39,20,10,20,40,5,20.8,812,8,4.15,0,0,1,0,0
Oxford,Primitive,40,20,10,20,40,5,2.7,111,2,1.55,0,0,1,0,0
Oxford,Primitive,41,20,10,20,40,5,13.9,528,4,4.4750000000000005,0,1,0,0,0
Oxford,Primitive,42,20,10,20,40,5,32.1,952,9,9.288888888888888,1,0,0,0,0
Oxford,Primitive,43,20,10,20,40,5,21.5,881,7,5.942857142857144,1,0,0,0,0
Oxford,Primitive,44,20,10,20,40,5,13.6,508,0,,0,1,0,0,0
Oxford,Primitive,45,20,10,20,40,5,20.9,702,4,4.9,0,0,1,0,0
Oxford,Primitive,46,20,10,20,40,5,28.3,740,12,8.483333333333334,1,0,0,0,0
Oxford,Primitive,47,20,10,20,40,5,4.1000000000000005,142,0,,0,1,0,0,0
Oxford,Primitive,48,20,10,20,40,5,4.6000000000000005,193,3,2.166666666666667,0,0,1,0,0
Oxford,Primitive,49,20,10,20,40,5,4.9,162,3,2.566666666666667,0,0,1,0,0
Oxford,Primitive,50,20,10,20,40,5,27.6,905,8,6.8375,0,0,1,0,0
Oxford,Primitive,51,20,10,20,40,5,0.5,42,1,0.5,0,0,1,0,0
Oxford,Primitive,52,20,10,20,40,5,2.6,106,0,,0,0,1,0,0
Oxford,Primitive,53,20,10,20,40,5,27.9,890,11,6.736363636363637,1,0,0,0,0
Oxford,Primitive,54,20,10,20,40,5,18.5,663,4,6.275,0,0,1,0,0
Oxford,Primitive,55,20,10,20,40,5,19.700000000000003,613,3,6.133333333333334,0,1,0,0,0
Oxford,Primitive,56,20,10,20,40,5,23.1,738,3,5.833333333333333,1,0,0,0,0
Oxford,Primitive,57,20,10,20,40,5,28.0,888,7,7.8,1,0,0,0,0
Oxford,Primitive,58,20,10,20,40,5,4.1000000000000005,137,0,,0,1,0,0,0
Oxford,Primitive,59,20,10,20,40,5,22.9,853,10,6.49,0,0,1,0,0
Oxford,Primitive,30,20,10,40,20,5,1.7000000000000002,89,2,1.4500000000000002,0,0,1,0,0
Oxford,Primitive,31,20,10,40,20,5,2.4000000000000004,106,0,,0,0,1,0,0
Oxford,Primitive,32,20,10,40,20,5,4.2,144,1,1.4,0,0,0,0,1
Oxford,Primitive,33,20,10,40,20,5,25.5,667,13,4.661538461538462,0,0,0,0,1
Oxford,Primitive,34,20,10,40,20,5,4.1000000000000005,149,2,3.0,0,0,1,0,0
Oxford,Primitive,35,20,10,40,20,5,13.1,354,3,3.3000000000000003,0,1,0,0,0
Oxford,Primitive,36,20,10,40,20,5,0.4,62,1,0.3,0,0,1,0,0
Oxford,Primitive,37,20,10,40,20,5,0.9,70,3,0.6,0,0,1,0,0
Oxford,Primitive,38,20,10,40,20,5,0.1,24,1,0.1,0,0,1,0,0
Oxford,Primitive,39,20,10,40,20,5,4.1000000000000005,151,2,2.85,0,0,1,0,0
Oxford,Primitive,40,20,10,40,20,5,7.6,166,5,4.36,0,0,1,0,0
Oxford,Primitive,41,20,10,40,20,5,2.5,102,2,1.6,0,0,1,0,0
Oxford,Primitive,42,20,10,40,20,5,7.300000000000001,196,2,1.35,0,0,1,0,0
Oxford,Primitive,43,20,10,40,20,5,27.6,607,11,6.418181818181818,0,0,0,0,1
Oxford,Primitive,44,20,10,40,20,5,8.8,265,2,2.5,0,0,1,0,0
Oxford,Primitive,45,20,10,40,20,5,5.2,177,2,1.3000000000000005,0,0,1,0,0
Oxford,Primitive,46,20,10,40,20,5,25.1,613,10,5.260000000000001,0,0,1,0,1
Oxford,Primitive,47,20,10,40,20,5,4.800000000000001,141,0,,0,0,1,0,0
Oxford,Primitive,48,20,10,40,20,5,4.3,117,3,2.6333333333333333,0,0,0,0,1
Oxford,Primitive,49,20,10,40,20,5,2.6,107,1,1.0,0,0,1,0,0
Oxford,Primitive,50,20,10,40,20,5,12.9,365,5,3.7400000000000007,0,0,0,0,1
Oxford,Primitive,51,20,10,40,20,5,0.3,41,1,0.3,0,0,1,0,0
Oxford,Primitive,52,20,10,40,20,5,14.8,399,7,5.214285714285715,0,0,1,0,0
Oxford,Primitive,53,20,10,40,20,5,13.8,380,4,4.525,0,0,0,0,1
Oxford,Primitive,54,20,10,40,20,5,23.200000000000003,566,9,5.144444444444445,0,0,0,0,1
Oxford,Primitive,55,20,10,40,20,5,40.8,904,10,4.2700000000000005,0,0,1,0,0
Oxford,Primitive,56,20,10,40,20,5,39.400000000000006,1052,11,6.445454545454544,1,0,0,0,0
Oxford,Primitive,57,20,10,40,20,5,37.5,910,11,6.045454545454547,0,0,1,0,0
Oxford,Primitive,58,20,10,40,20,5,2.9000000000000004,113,1,0.2,0,0,1,0,0
Oxford,Primitive,59,20,10,40,20,5,2.2,105,1,2.2,0,0,1,0,0
Oxford,Primitive,30,20,10,40,40,5,4.1000000000000005,133,2,3.7,0,1,0,0,0
Oxford,Primitive,31,20,10,40,40,5,4.6000000000000005,154,2,1.9,0,0,1,0,0
Oxford,Primitive,32,20,10,40,40,5,20.5,805,9,5.1000000000000005,0,0,1,0,0
Oxford,Primitive,33,20,10,40,40,5,9.8,386,6,3.966666666666667,0,0,1,0,0
Oxford,Primitive,34,20,10,40,40,5,18.6,655,7,3.4142857142857146,0,0,1,0,0
Oxford,Primitive,35,20,10,40,40,5,6.4,225,3,2.1333333333333333,0,0,1,0,0
Oxford,Primitive,36,20,10,40,40,5,0.3,57,1,0.2,0,0,1,0,0
Oxford,Primitive,37,20,10,40,40,5,0.8,77,3,0.4666666666666666,0,0,1,0,0
Oxford,Primitive,38,20,10,40,40,5,0.1,24,1,0.1,0,0,1,0,0
Oxford,Primitive,39,20,10,40,40,5,12.2,462,7,4.6000000000000005,0,0,1,0,0
Oxford,Primitive,40,20,10,40,40,5,5.9,157,4,4.025,0,0,1,0,0
Oxford,Primitive,41,20,10,40,40,5,2.1,94,1,1.7000000000000002,0,0,1,0,0
Oxford,Primitive,42,20,10,40,40,5,7.5,248,1,3.0,0,0,1,0,0
Oxford,Primitive,43,20,10,40,40,5,21.5,885,4,4.675,1,0,0,0,0
Oxford,Primitive,44,20,10,40,40,5,24.200000000000003,788,9,4.211111111111112,0,0,1,0,0
Oxford,Primitive,45,20,10,40,40,5,7.6,249,3,1.1333333333333335,0,0,1,0,0
Oxford,Primitive,46,20,10,40,40,5,21.200000000000003,634,5,6.340000000000001,1,0,0,0,0
Oxford,Primitive,47,20,10,40,40,5,4.1000000000000005,142,0,,0,1,0,0,0
Oxford,Primitive,48,20,10,40,40,5,16.900000000000002,589,9,3.7777777777777777,0,0,1,0,0
Oxford,Primitive,49,20,10,40,40,5,3.6,150,3,0.8333333333333334,0,0,1,0,0
Oxford,Primitive,50,20,10,40,40,5,5.5,197,2,2.8000000000000003,0,0,1,0,1
Oxford,Primitive,51,20,10,40,40,5,0.3,41,1,0.3,0,0,1,0,0
Oxford,Primitive,52,20,10,40,40,5,18.2,649,6,5.650000000000001,0,1,0,0,0
Oxford,Primitive,53,20,10,40,40,5,22.700000000000003,781,6,6.2,1,0,0,0,0
Oxford,Primitive,54,20,10,40,40,5,2.5,101,2,1.95,0,0,1,0,0
