Method,Planner,Map ID,Number of agents,Number of pillars,Agent speed,Drone speed,Depth variance,Flight time,Grid discovered,Agent tracked,Agent tracked time,Success,Static Collision,Dynamic Collision,Freezing,Dead Lock
Rotating,Jerk_Primitive,0,10,10,20,20,2,26.700000000000003,823,4,9.325,0,0,0,0,1
Rotating,Jerk_Primitive,1,10,10,20,20,2,29.6,988,5,8.06,1,0,0,0,0
Rotating,Jerk_Primitive,2,10,10,20,20,2,29.6,936,2,5.1000000000000005,1,0,0,0,0
Rotating,Jerk_Primitive,3,10,10,20,20,2,29.3,1010,3,6.666666666666667,1,0,0,0,0
Rotating,Jerk_Primitive,4,10,10,20,20,2,9.1,329,1,1.0,0,0,0,0,1
Rotating,Jerk_Primitive,5,10,10,20,20,2,29.200000000000003,986,5,6.120000000000001,1,0,0,0,0
Rotating,Jerk_Primitive,6,10,10,20,20,2,27.6,935,4,6.0,0,0,1,0,1
Rotating,Jerk_Primitive,7,10,10,20,20,2,30.6,1003,5,6.980000000000001,1,0,0,0,0
Rotating,Jerk_Primitive,8,10,10,20,20,2,30.1,986,4,9.625,1,0,0,0,0
Rotating,Jerk_Primitive,9,10,10,20,20,2,29.3,1006,6,7.033333333333334,1,0,0,0,0
Rotating,Jerk_Primitive,10,10,10,20,20,2,29.9,958,6,8.066666666666666,1,0,0,0,0
Rotating,Jerk_Primitive,11,10,10,20,20,2,30.1,920,6,10.833333333333334,1,0,0,0,0
Rotating,Jerk_Primitive,12,10,10,20,20,2,4.800000000000001,230,1,4.800000000000001,0,0,1,0,0
Rotating,Jerk_Primitive,13,10,10,20,20,2,29.200000000000003,968,4,6.125000000000001,1,0,0,0,0
Rotating,Jerk_Primitive,14,10,10,20,20,2,30.0,951,9,9.2,1,0,0,0,0
Rotating,Jerk_Primitive,15,10,10,20,20,2,30.4,920,3,7.233333333333333,1,0,0,0,0
Rotating,Jerk_Primitive,16,10,10,20,20,2,29.6,963,6,7.1000000000000005,1,0,0,0,0
Rotating,Jerk_Primitive,17,10,10,20,20,2,30.0,1005,2,5.200000000000001,1,0,0,0,0
Rotating,Jerk_Primitive,18,10,10,20,20,2,29.8,977,8,8.175,1,0,0,0,0
Rotating,Jerk_Primitive,19,10,10,20,20,2,25.200000000000003,788,3,6.533333333333334,0,0,1,0,1
Rotating,Jerk_Primitive,20,10,10,20,20,2,29.200000000000003,978,5,6.58,1,0,0,0,0
Rotating,Jerk_Primitive,21,10,10,20,20,2,16.0,542,2,2.5,0,0,0,0,1
Rotating,Jerk_Primitive,22,10,10,20,20,2,29.3,985,4,4.5,1,0,0,0,0
Rotating,Jerk_Primitive,23,10,10,20,20,2,16.6,570,3,3.766666666666667,0,0,0,0,1
Rotating,Jerk_Primitive,24,10,10,20,20,2,29.200000000000003,991,3,6.233333333333333,1,0,0,0,0
Rotating,Jerk_Primitive,25,10,10,20,20,2,29.200000000000003,975,7,8.042857142857144,1,0,0,0,0
Rotating,Jerk_Primitive,26,10,10,20,20,2,9.6,361,3,3.866666666666667,0,0,1,0,0
Rotating,Jerk_Primitive,27,10,10,20,20,2,20.200000000000003,704,3,5.800000000000001,0,0,1,0,0
Rotating,Jerk_Primitive,28,10,10,20,20,2,18.0,621,3,3.5333333333333337,0,0,1,0,0
Rotating,Jerk_Primitive,29,10,10,20,20,2,29.200000000000003,994,2,8.0,1,0,0,0,0
Rotating,Jerk_Primitive,30,10,10,20,20,2,20.5,709,2,5.550000000000001,0,0,0,0,1
Rotating,Jerk_Primitive,31,10,10,20,20,2,29.3,968,7,7.971428571428571,1,0,0,0,0
Rotating,Jerk_Primitive,32,10,10,20,20,2,29.200000000000003,981,5,8.860000000000001,1,0,0,0,0
