Method,Planner,Motion Profile,Map ID,Number of agents,Number of pillars,Agent speed,Drone speed,Depth variance,Initial position,Target position,Flight time,Grid discovered,Agent tracked,Agent tracked time,Success,Static Collision,Dynamic Collision,Freezing,Dead Lock,state machine
Owl,Primitive,CVM,2,10,0,20,40,0,"(475, 475)","(475, 25)",1.0,41,0,,0,0,0,0,1,2
Owl,Primitive,CVM,2,10,0,20,40,0,"(475, 475)","(475, 250)",1.0,41,0,,0,0,0,0,1,2
Owl,Primitive,CVM,3,10,0,20,40,0,"(25, 25)","(25, 250)",8.0,281,2,1.75,1,0,0,0,0,1
Owl,Primitive,CVM,3,10,0,20,40,0,"(25, 25)","(25, 475)",9.2,308,3,2.0333333333333337,0,0,1,0,0,2
Owl,Primitive,CVM,3,10,0,20,40,0,"(25, 25)","(250, 25)",8.0,311,1,5.6000000000000005,1,0,0,0,0,1
Owl,Primitive,CVM,3,10,0,20,40,0,"(25, 25)","(250, 250)",12.8,475,1,9.3,1,0,0,0,0,1
Owl,Primitive,CVM,3,10,0,20,40,0,"(25, 25)","(250, 475)",17.1,638,3,8.666666666666668,1,0,0,0,0,1
Owl,Primitive,CVM,3,10,0,20,40,0,"(25, 25)","(475, 25)",17.1,528,2,10.25,1,0,0,0,0,1
Owl,Primitive,CVM,3,10,0,20,40,0,"(25, 25)","(475, 250)",17.1,709,3,6.6000000000000005,1,0,0,0,0,1
Owl,Primitive,CVM,3,10,0,20,40,0,"(25, 25)","(475, 475)",29.6,853,3,12.1,1,0,0,0,0,1
Owl,Primitive,CVM,3,10,0,20,40,0,"(25, 250)","(25, 25)",10.0,283,1,4.0,1,0,0,0,0,1
Owl,Primitive,CVM,3,10,0,20,40,0,"(25, 250)","(25, 475)",4.3,135,2,3.1,0,0,1,0,0,3
Owl,Primitive,CVM,3,10,0,20,40,0,"(25, 250)","(250, 25)",12.0,500,2,6.05,1,0,0,0,0,1
Owl,Primitive,CVM,3,10,0,20,40,0,"(25, 250)","(250, 250)",2.7,124,2,1.7000000000000002,0,0,1,0,0,2
Owl,Primitive,CVM,3,10,0,20,40,0,"(25, 250)","(250, 475)",2.6,112,2,1.55,0,0,1,0,0,2
Owl,Primitive,CVM,3,10,0,20,40,0,"(25, 250)","(475, 25)",17.1,690,2,4.45,1,0,0,0,0,1
Owl,Primitive,CVM,3,10,0,20,40,0,"(25, 250)","(475, 250)",2.7,124,2,1.7000000000000002,0,0,1,0,0,2
Owl,Primitive,CVM,3,10,0,20,40,0,"(25, 250)","(475, 475)",2.6,112,2,1.55,0,0,1,0,0,2
Owl,Primitive,CVM,3,10,0,20,40,0,"(25, 475)","(25, 25)",1.0,13,0,,0,0,0,0,1,2
Owl,Primitive,CVM,3,10,0,20,40,0,"(25, 475)","(25, 250)",1.0,13,0,,0,0,0,0,1,2
Owl,Primitive,CVM,3,10,0,20,40,0,"(25, 475)","(250, 25)",1.0,13,0,,0,0,0,0,1,2
Owl,Primitive,CVM,3,10,0,20,40,0,"(25, 475)","(250, 250)",1.0,13,0,,0,0,0,0,1,2
Owl,Primitive,CVM,3,10,0,20,40,0,"(25, 475)","(250, 475)",1.0,13,0,,0,0,0,0,1,2
Owl,Primitive,CVM,3,10,0,20,40,0,"(25, 475)","(475, 25)",1.0,13,0,,0,0,0,0,1,2
Owl,Primitive,CVM,3,10,0,20,40,0,"(25, 475)","(475, 250)",1.0,13,0,,0,0,0,0,1,2
Owl,Primitive,CVM,3,10,0,20,40,0,"(25, 475)","(475, 475)",1.0,13,0,,0,0,0,0,1,2
Owl,Primitive,CVM,3,10,0,20,40,0,"(250, 25)","(25, 25)",10.0,292,1,8.8,1,0,0,0,0,1
Owl,Primitive,CVM,3,10,0,20,40,0,"(250, 25)","(25, 250)",10.4,445,2,4.4,0,0,1,0,0,2
Owl,Primitive,CVM,3,10,0,20,40,0,"(250, 25)","(25, 475)",7.300000000000001,351,2,3.4000000000000004,0,0,1,0,0,3
Owl,Primitive,CVM,3,10,0,20,40,0,"(250, 25)","(250, 250)",8.0,387,2,1.05,1,0,0,0,0,1
Owl,Primitive,CVM,3,10,0,20,40,0,"(250, 25)","(250, 475)",21.3,700,2,8.3,1,0,0,0,0,1
Owl,Primitive,CVM,3,10,0,20,40,0,"(250, 25)","(475, 25)",8.0,317,0,,1,0,0,0,0,1
Owl,Primitive,CVM,3,10,0,20,40,0,"(250, 25)","(475, 250)",11.9,464,1,4.4,1,0,0,0,0,1
Owl,Primitive,CVM,3,10,0,20,40,0,"(250, 25)","(475, 475)",17.1,705,2,6.2,1,0,0,0,0,1
Owl,Primitive,CVM,3,10,0,20,40,0,"(250, 250)","(25, 25)",10.0,472,0,,1,0,0,0,0,1
Owl,Primitive,CVM,3,10,0,20,40,0,"(250, 250)","(25, 250)",12.2,429,3,6.033333333333334,1,0,0,0,0,1
Owl,Primitive,CVM,3,10,0,20,40,0,"(250, 250)","(25, 475)",16.6,474,4,6.225,1,0,0,0,0,1
Owl,Primitive,CVM,3,10,0,20,40,0,"(250, 250)","(250, 25)",9.9,408,1,6.1000000000000005,1,0,0,0,0,1
Owl,Primitive,CVM,3,10,0,20,40,0,"(250, 250)","(250, 475)",9.0,356,5,2.88,1,0,0,0,0,1
Owl,Primitive,CVM,3,10,0,20,40,0,"(250, 250)","(475, 25)",12.0,512,2,3.2500000000000004,0,0,1,0,0,2
Owl,Primitive,CVM,3,10,0,20,40,0,"(250, 250)","(475, 250)",8.0,354,0,,1,0,0,0,0,1
Owl,Primitive,CVM,3,10,0,20,40,0,"(250, 250)","(475, 475)",13.9,542,1,9.1,1,0,0,0,0,1
Owl,Primitive,CVM,3,10,0,20,40,0,"(250, 475)","(25, 25)",1.0,44,0,,0,0,0,0,1,2
Owl,Primitive,CVM,3,10,0,20,40,0,"(250, 475)","(25, 250)",1.0,44,0,,0,0,0,0,1,2
Owl,Primitive,CVM,3,10,0,20,40,0,"(250, 475)","(25, 475)",1.0,44,0,,0,0,0,0,1,2
Owl,Primitive,CVM,3,10,0,20,40,0,"(250, 475)","(250, 25)",1.0,44,0,,0,0,0,0,1,2
Owl,Primitive,CVM,3,10,0,20,40,0,"(250, 475)","(250, 250)",1.0,44,0,,0,0,0,0,1,2
Owl,Primitive,CVM,3,10,0,20,40,0,"(250, 475)","(475, 25)",1.0,44,0,,0,0,0,0,1,2
Owl,Primitive,CVM,3,10,0,20,40,0,"(250, 475)","(475, 250)",1.0,44,0,,0,0,0,0,1,2
Owl,Primitive,CVM,3,10,0,20,40,0,"(250, 475)","(475, 475)",1.0,44,0,,0,0,0,0,1,2
Owl,Primitive,CVM,3,10,0,20,40,0,"(475, 25)","(25, 25)",19.8,531,0,,1,0,0,0,0,1
Owl,Primitive,CVM,3,10,0,20,40,0,"(475, 25)","(25, 250)",17.400000000000002,696,5,5.540000000000001,1,0,0,0,0,1
Owl,Primitive,CVM,3,10,0,20,40,0,"(475, 25)","(25, 475)",24.0,842,6,8.616666666666667,0,0,1,0,0,3
Owl,Primitive,CVM,3,10,0,20,40,0,"(475, 25)","(250, 25)",10.0,323,0,,1,0,0,0,0,1
Owl,Primitive,CVM,3,10,0,20,40,0,"(475, 25)","(250, 250)",11.8,544,1,1.5,1,0,0,0,0,1
Owl,Primitive,CVM,3,10,0,20,40,0,"(475, 25)","(250, 475)",23.5,824,1,10.5,1,0,0,0,0,1
Owl,Primitive,CVM,3,10,0,20,40,0,"(475, 25)","(475, 250)",9.3,335,2,2.65,1,0,0,0,0,1
Owl,Primitive,CVM,3,10,0,20,40,0,"(475, 25)","(475, 475)",23.4,589,4,3.475,1,0,0,0,0,1
Owl,Primitive,CVM,3,10,0,20,40,0,"(475, 250)","(25, 25)",17.400000000000002,671,0,,1,0,0,0,0,1
Owl,Primitive,CVM,3,10,0,20,40,0,"(475, 250)","(25, 250)",16.6,675,5,6.780000000000001,1,0,0,0,0,1
Owl,Primitive,CVM,3,10,0,20,40,0,"(475, 250)","(25, 475)",20.6,691,4,10.95,1,0,0,0,0,1
Owl,Primitive,CVM,3,10,0,20,40,0,"(475, 250)","(250, 25)",10.0,473,0,,1,0,0,0,0,1
Owl,Primitive,CVM,3,10,0,20,40,0,"(475, 250)","(250, 250)",9.9,417,3,1.2000000000000002,1,0,0,0,0,1
Owl,Primitive,CVM,3,10,0,20,40,0,"(475, 250)","(250, 475)",15.7,549,4,4.5,1,0,0,0,0,1
Owl,Primitive,CVM,3,10,0,20,40,0,"(475, 250)","(475, 25)",9.9,358,0,,1,0,0,0,0,1
Owl,Primitive,CVM,3,10,0,20,40,0,"(475, 250)","(475, 475)",9.7,328,0,,1,0,0,0,0,1
Owl,Primitive,CVM,3,10,0,20,40,0,"(475, 475)","(25, 25)",1.0,41,0,,0,0,0,0,1,2
Owl,Primitive,CVM,3,10,0,20,40,0,"(475, 475)","(25, 250)",1.0,41,0,,0,0,0,0,1,2
Owl,Primitive,CVM,3,10,0,20,40,0,"(475, 475)","(25, 475)",1.0,41,0,,0,0,0,0,1,2
Owl,Primitive,CVM,3,10,0,20,40,0,"(475, 475)","(250, 25)",1.0,41,0,,0,0,0,0,1,2
Owl,Primitive,CVM,3,10,0,20,40,0,"(475, 475)","(250, 250)",1.0,41,0,,0,0,0,0,1,2
Owl,Primitive,CVM,3,10,0,20,40,0,"(475, 475)","(250, 475)",1.0,41,0,,0,0,0,0,1,2
Owl,Primitive,CVM,3,10,0,20,40,0,"(475, 475)","(475, 25)",1.0,41,0,,0,0,0,0,1,2
Owl,Primitive,CVM,3,10,0,20,40,0,"(475, 475)","(475, 250)",1.0,41,0,,0,0,0,0,1,2
Owl,Primitive,CVM,4,10,0,20,40,0,"(25, 25)","(25, 250)",8.0,281,1,4.0,1,0,0,0,0,1
Owl,Primitive,CVM,4,10,0,20,40,0,"(25, 25)","(25, 475)",17.1,503,1,9.3,1,0,0,0,0,1
Owl,Primitive,CVM,4,10,0,20,40,0,"(25, 25)","(250, 25)",3.7,157,2,1.05,0,0,1,0,0,2
Owl,Primitive,CVM,4,10,0,20,40,0,"(25, 25)","(250, 250)",16.2,490,4,6.9750000000000005,1,0,0,0,0,1
Owl,Primitive,CVM,4,10,0,20,40,0,"(25, 25)","(250, 475)",17.7,670,2,6.700000000000001,1,0,0,0,0,1
Owl,Primitive,CVM,4,10,0,20,40,0,"(25, 25)","(475, 25)",3.7,157,2,1.05,0,0,1,0,0,2
Owl,Primitive,CVM,4,10,0,20,40,0,"(25, 25)","(475, 250)",3.7,157,2,1.05,0,0,1,0,0,2
Owl,Primitive,CVM,4,10,0,20,40,0,"(25, 25)","(475, 475)",18.7,684,4,7.550000000000001,0,0,1,0,0,3
Owl,Primitive,CVM,4,10,0,20,40,0,"(25, 250)","(25, 25)",11.2,294,3,4.366666666666667,1,0,0,0,0,1
Owl,Primitive,CVM,4,10,0,20,40,0,"(25, 250)","(25, 475)",9.8,275,0,,1,0,0,0,0,1
Owl,Primitive,CVM,4,10,0,20,40,0,"(25, 250)","(250, 25)",12.6,487,2,7.75,1,0,0,0,0,1
Owl,Primitive,CVM,4,10,0,20,40,0,"(25, 250)","(250, 250)",8.0,357,2,3.2,1,0,0,0,0,1
Owl,Primitive,CVM,4,10,0,20,40,0,"(25, 250)","(250, 475)",11.9,457,1,4.9,1,0,0,0,0,1
Owl,Primitive,CVM,4,10,0,20,40,0,"(25, 250)","(475, 25)",16.400000000000002,720,2,7.450000000000001,1,0,0,0,0,1
Owl,Primitive,CVM,4,10,0,20,40,0,"(25, 250)","(475, 250)",18.0,687,5,6.76,0,0,1,0,0,3
Owl,Primitive,CVM,4,10,0,20,40,0,"(25, 250)","(475, 475)",18.0,703,3,9.433333333333335,1,0,0,0,0,1
Owl,Primitive,CVM,4,10,0,20,40,0,"(25, 475)","(25, 25)",1.0,13,0,,0,0,0,0,1,2
Owl,Primitive,CVM,4,10,0,20,40,0,"(25, 475)","(25, 250)",1.0,13,0,,0,0,0,0,1,2
Owl,Primitive,CVM,4,10,0,20,40,0,"(25, 475)","(250, 25)",1.0,13,0,,0,0,0,0,1,2
Owl,Primitive,CVM,4,10,0,20,40,0,"(25, 475)","(250, 250)",1.0,13,0,,0,0,0,0,1,2
Owl,Primitive,CVM,4,10,0,20,40,0,"(25, 475)","(250, 475)",1.0,13,0,,0,0,0,0,1,2
Owl,Primitive,CVM,4,10,0,20,40,0,"(25, 475)","(475, 25)",1.0,13,0,,0,0,0,0,1,2
Owl,Primitive,CVM,4,10,0,20,40,0,"(25, 475)","(475, 250)",1.0,13,0,,0,0,0,0,1,2
Owl,Primitive,CVM,4,10,0,20,40,0,"(25, 475)","(475, 475)",1.0,13,0,,0,0,0,0,1,2
Owl,Primitive,CVM,4,10,0,20,40,0,"(250, 25)","(25, 25)",12.8,334,3,4.6000000000000005,1,0,0,0,0,1
Owl,Primitive,CVM,4,10,0,20,40,0,"(250, 25)","(25, 250)",12.0,481,1,7.800000000000001,1,0,0,0,0,1
Owl,Primitive,CVM,4,10,0,20,40,0,"(250, 25)","(25, 475)",17.1,660,1,9.2,1,0,0,0,0,1
Owl,Primitive,CVM,4,10,0,20,40,0,"(250, 25)","(250, 250)",8.0,387,0,,1,0,0,0,0,1
Owl,Primitive,CVM,4,10,0,20,40,0,"(250, 25)","(250, 475)",14.0,605,0,,0,0,1,0,0,3
Owl,Primitive,CVM,4,10,0,20,40,0,"(250, 25)","(475, 25)",8.0,317,0,,1,0,0,0,0,1
Owl,Primitive,CVM,4,10,0,20,40,0,"(250, 25)","(475, 250)",19.9,566,4,10.3,1,0,0,0,0,1
Owl,Primitive,CVM,4,10,0,20,40,0,"(250, 25)","(475, 475)",17.1,705,1,6.1000000000000005,1,0,0,0,0,1
Owl,Primitive,CVM,4,10,0,20,40,0,"(250, 250)","(25, 25)",17.6,506,4,8.9,1,0,0,0,0,1
Owl,Primitive,CVM,4,10,0,20,40,0,"(250, 250)","(25, 250)",9.9,384,1,8.0,1,0,0,0,0,1
Owl,Primitive,CVM,4,10,0,20,40,0,"(250, 250)","(25, 475)",12.0,447,0,,1,0,0,0,0,1
Owl,Primitive,CVM,4,10,0,20,40,0,"(250, 250)","(250, 25)",10.1,419,1,4.2,1,0,0,0,0,1
Owl,Primitive,CVM,4,10,0,20,40,0,"(250, 250)","(250, 475)",8.0,340,0,,1,0,0,0,0,1
Owl,Primitive,CVM,4,10,0,20,40,0,"(250, 250)","(475, 25)",12.0,512,1,8.0,1,0,0,0,0,1
Owl,Primitive,CVM,4,10,0,20,40,0,"(250, 250)","(475, 250)",8.0,353,1,4.1000000000000005,1,0,0,0,0,1
Owl,Primitive,CVM,4,10,0,20,40,0,"(250, 250)","(475, 475)",7.800000000000001,345,2,1.4,0,0,1,0,0,2
Owl,Primitive,CVM,4,10,0,20,40,0,"(250, 475)","(25, 25)",1.0,44,0,,0,0,0,0,1,2
Owl,Primitive,CVM,4,10,0,20,40,0,"(250, 475)","(25, 250)",1.0,44,0,,0,0,0,0,1,2
Owl,Primitive,CVM,4,10,0,20,40,0,"(250, 475)","(25, 475)",1.0,44,0,,0,0,0,0,1,2
Owl,Primitive,CVM,4,10,0,20,40,0,"(250, 475)","(250, 25)",1.0,44,0,,0,0,0,0,1,2
Owl,Primitive,CVM,4,10,0,20,40,0,"(250, 475)","(250, 250)",1.0,44,0,,0,0,0,0,1,2
Owl,Primitive,CVM,4,10,0,20,40,0,"(250, 475)","(475, 25)",1.0,44,0,,0,0,0,0,1,2
Owl,Primitive,CVM,4,10,0,20,40,0,"(250, 475)","(475, 250)",1.0,44,0,,0,0,0,0,1,2
Owl,Primitive,CVM,4,10,0,20,40,0,"(250, 475)","(475, 475)",1.0,44,0,,0,0,0,0,1,2
Owl,Primitive,CVM,4,10,0,20,40,0,"(475, 25)","(25, 25)",16.900000000000002,511,3,6.666666666666667,1,0,0,0,0,1
Owl,Primitive,CVM,4,10,0,20,40,0,"(475, 25)","(25, 250)",22.6,737,2,6.6000000000000005,1,0,0,0,0,1
Owl,Primitive,CVM,4,10,0,20,40,0,"(475, 25)","(25, 475)",23.1,866,1,4.1000000000000005,1,0,0,0,0,1
Owl,Primitive,CVM,4,10,0,20,40,0,"(475, 25)","(250, 25)",10.0,322,1,2.6,1,0,0,0,0,1
Owl,Primitive,CVM,4,10,0,20,40,0,"(475, 25)","(250, 250)",11.8,544,1,4.1000000000000005,1,0,0,0,0,1
Owl,Primitive,CVM,4,10,0,20,40,0,"(475, 25)","(250, 475)",20.5,777,3,5.900000000000001,1,0,0,0,0,1
Owl,Primitive,CVM,4,10,0,20,40,0,"(475, 25)","(475, 250)",7.300000000000001,244,2,2.5500000000000003,0,0,0,0,1,2
Owl,Primitive,CVM,4,10,0,20,40,0,"(475, 25)","(475, 475)",20.700000000000003,631,4,9.500000000000002,1,0,0,0,0,1
Owl,Primitive,CVM,4,10,0,20,40,0,"(475, 250)","(25, 25)",18.3,742,4,7.700000000000001,1,0,0,0,0,1
Owl,Primitive,CVM,4,10,0,20,40,0,"(475, 250)","(25, 250)",19.8,695,0,,1,0,0,0,0,1
Owl,Primitive,CVM,4,10,0,20,40,0,"(475, 250)","(25, 475)",17.400000000000002,669,1,10.0,1,0,0,0,0,1
Owl,Primitive,CVM,4,10,0,20,40,0,"(475, 250)","(250, 25)",10.0,472,2,3.1500000000000004,1,0,0,0,0,1
Owl,Primitive,CVM,4,10,0,20,40,0,"(475, 250)","(250, 250)",9.9,418,0,,1,0,0,0,0,1
Owl,Primitive,CVM,4,10,0,20,40,0,"(475, 250)","(250, 475)",11.8,500,2,3.9,1,0,0,0,0,1
Owl,Primitive,CVM,4,10,0,20,40,0,"(475, 250)","(475, 25)",10.0,383,2,5.6,1,0,0,0,0,1
Owl,Primitive,CVM,4,10,0,20,40,0,"(475, 250)","(475, 475)",13.8,315,2,10.0,1,0,0,0,0,1
Owl,Primitive,CVM,4,10,0,20,40,0,"(475, 475)","(25, 25)",1.0,41,0,,0,0,0,0,1,2
Owl,Primitive,CVM,4,10,0,20,40,0,"(475, 475)","(25, 250)",1.0,41,0,,0,0,0,0,1,2
Owl,Primitive,CVM,4,10,0,20,40,0,"(475, 475)","(25, 475)",1.0,41,0,,0,0,0,0,1,2
Owl,Primitive,CVM,4,10,0,20,40,0,"(475, 475)","(250, 25)",1.0,41,0,,0,0,0,0,1,2
Owl,Primitive,CVM,4,10,0,20,40,0,"(475, 475)","(250, 250)",1.0,41,0,,0,0,0,0,1,2
Owl,Primitive,CVM,4,10,0,20,40,0,"(475, 475)","(250, 475)",1.0,41,0,,0,0,0,0,1,2
Owl,Primitive,CVM,4,10,0,20,40,0,"(475, 475)","(475, 25)",1.0,41,0,,0,0,0,0,1,2
Owl,Primitive,CVM,4,10,0,20,40,0,"(475, 475)","(475, 250)",1.0,41,0,,0,0,0,0,1,2
Owl,Primitive,CVM,0,10,0,20,40,0,"(25, 25)","(25, 250)",7.9,186,1,3.5,0,0,1,0,0,3
Owl,Primitive,CVM,0,10,0,20,40,0,"(25, 25)","(25, 475)",7.9,186,1,3.5,0,0,1,0,0,3
Owl,Primitive,CVM,0,10,0,20,40,0,"(25, 25)","(250, 25)",8.0,311,0,,1,0,0,0,0,1
Owl,Primitive,CVM,0,10,0,20,40,0,"(25, 25)","(250, 250)",16.5,462,1,10.1,1,0,0,0,0,1
Owl,Primitive,CVM,0,10,0,20,40,0,"(25, 25)","(250, 475)",24.6,729,3,5.433333333333334,1,0,0,0,0,1
Owl,Primitive,CVM,0,10,0,20,40,0,"(25, 25)","(475, 25)",18.1,530,1,10.1,1,0,0,0,0,1
Owl,Primitive,CVM,0,10,0,20,40,0,"(25, 25)","(475, 250)",24.5,744,4,10.375,1,0,0,0,0,1
Owl,Primitive,CVM,0,10,0,20,40,0,"(25, 25)","(475, 475)",24.0,791,3,10.300000000000002,1,0,0,0,0,1
Owl,Primitive,CVM,0,10,0,20,40,0,"(25, 250)","(25, 25)",10.0,283,0,,1,0,0,0,0,1
Owl,Primitive,CVM,0,10,0,20,40,0,"(25, 250)","(25, 475)",9.8,275,1,2.4000000000000004,1,0,0,0,0,1
Owl,Primitive,CVM,0,10,0,20,40,0,"(25, 250)","(250, 25)",2.8000000000000003,161,1,0.2,0,0,1,0,0,2
Owl,Primitive,CVM,0,10,0,20,40,0,"(25, 250)","(250, 250)",8.0,352,1,3.4000000000000004,1,0,0,0,0,1
Owl,Primitive,CVM,0,10,0,20,40,0,"(25, 250)","(250, 475)",11.9,444,1,4.5,1,0,0,0,0,1
Owl,Primitive,CVM,0,10,0,20,40,0,"(25, 250)","(475, 25)",2.8000000000000003,159,1,0.3,0,0,1,0,0,2
Owl,Primitive,CVM,0,10,0,20,40,0,"(25, 250)","(475, 250)",16.6,622,3,8.6,1,0,0,0,0,1
Owl,Primitive,CVM,0,10,0,20,40,0,"(25, 250)","(475, 475)",23.200000000000003,682,6,9.316666666666668,1,0,0,0,0,1
Owl,Primitive,CVM,0,10,0,20,40,0,"(25, 475)","(25, 25)",1.0,13,0,,0,0,0,0,1,2
Owl,Primitive,CVM,0,10,0,20,40,0,"(25, 475)","(25, 250)",1.0,13,0,,0,0,0,0,1,2
Owl,Primitive,CVM,0,10,0,20,40,0,"(25, 475)","(250, 25)",1.0,13,0,,0,0,0,0,1,2
Owl,Primitive,CVM,0,10,0,20,40,0,"(25, 475)","(250, 250)",1.0,13,0,,0,0,0,0,1,2
Owl,Primitive,CVM,0,10,0,20,40,0,"(25, 475)","(250, 475)",1.0,13,0,,0,0,0,0,1,2
Owl,Primitive,CVM,0,10,0,20,40,0,"(25, 475)","(475, 25)",1.0,13,0,,0,0,0,0,1,2
Owl,Primitive,CVM,0,10,0,20,40,0,"(25, 475)","(475, 250)",1.0,13,0,,0,0,0,0,1,2
Owl,Primitive,CVM,0,10,0,20,40,0,"(25, 475)","(475, 475)",1.0,13,0,,0,0,0,0,1,2
Owl,Primitive,CVM,0,10,0,20,40,0,"(250, 25)","(25, 25)",10.0,293,0,,1,0,0,0,0,1
Owl,Primitive,CVM,0,10,0,20,40,0,"(250, 25)","(25, 250)",12.0,477,1,4.6000000000000005,1,0,0,0,0,1
Owl,Primitive,CVM,0,10,0,20,40,0,"(250, 25)","(25, 475)",17.1,660,2,2.3,1,0,0,0,0,1
Owl,Primitive,CVM,0,10,0,20,40,0,"(250, 25)","(250, 250)",8.0,385,1,1.4,1,0,0,0,0,1
Owl,Primitive,CVM,0,10,0,20,40,0,"(250, 25)","(250, 475)",15.8,610,5,6.380000000000001,1,0,0,0,0,1
Owl,Primitive,CVM,0,10,0,20,40,0,"(250, 25)","(475, 25)",8.0,316,1,4.800000000000001,1,0,0,0,0,1
Owl,Primitive,CVM,0,10,0,20,40,0,"(250, 25)","(475, 250)",11.9,463,2,3.35,1,0,0,0,0,1
Owl,Primitive,CVM,0,10,0,20,40,0,"(250, 25)","(475, 475)",25.6,851,4,10.675,1,0,0,0,0,1
Owl,Primitive,CVM,0,10,0,20,40,0,"(250, 250)","(25, 25)",10.0,438,2,3.9,1,0,0,0,0,1
Owl,Primitive,CVM,0,10,0,20,40,0,"(250, 250)","(25, 250)",9.9,384,2,2.4000000000000004,1,0,0,0,0,1
Owl,Primitive,CVM,0,10,0,20,40,0,"(250, 250)","(25, 475)",14.2,522,2,8.9,1,0,0,0,0,1
Owl,Primitive,CVM,0,10,0,20,40,0,"(250, 250)","(250, 25)",9.9,404,2,5.05,1,0,0,0,0,1
Owl,Primitive,CVM,0,10,0,20,40,0,"(250, 250)","(250, 475)",14.4,372,3,10.766666666666667,1,0,0,0,0,1
Owl,Primitive,CVM,0,10,0,20,40,0,"(250, 250)","(475, 25)",12.0,512,0,,1,0,0,0,0,1
Owl,Primitive,CVM,0,10,0,20,40,0,"(250, 250)","(475, 250)",8.0,354,0,,1,0,0,0,0,1
Owl,Primitive,CVM,0,10,0,20,40,0,"(250, 250)","(475, 475)",18.7,455,5,10.9,1,0,0,0,0,1
Owl,Primitive,CVM,0,10,0,20,40,0,"(250, 475)","(25, 25)",1.0,44,0,,0,0,0,0,1,2
Owl,Primitive,CVM,0,10,0,20,40,0,"(250, 475)","(25, 250)",1.0,44,0,,0,0,0,0,1,2
Owl,Primitive,CVM,0,10,0,20,40,0,"(250, 475)","(25, 475)",1.0,44,0,,0,0,0,0,1,2
Owl,Primitive,CVM,0,10,0,20,40,0,"(250, 475)","(250, 25)",1.0,44,0,,0,0,0,0,1,2
Owl,Primitive,CVM,0,10,0,20,40,0,"(250, 475)","(250, 250)",1.0,44,0,,0,0,0,0,1,2
Owl,Primitive,CVM,0,10,0,20,40,0,"(250, 475)","(475, 25)",1.0,44,0,,0,0,0,0,1,2
Owl,Primitive,CVM,0,10,0,20,40,0,"(250, 475)","(475, 250)",1.0,44,0,,0,0,0,0,1,2
Owl,Primitive,CVM,0,10,0,20,40,0,"(250, 475)","(475, 475)",1.0,44,0,,0,0,0,0,1,2
Owl,Primitive,CVM,0,10,0,20,40,0,"(475, 25)","(25, 25)",19.8,528,2,6.15,1,0,0,0,0,1
Owl,Primitive,CVM,0,10,0,20,40,0,"(475, 25)","(25, 250)",18.0,716,1,5.1000000000000005,1,0,0,0,0,1
Owl,Primitive,CVM,0,10,0,20,40,0,"(475, 25)","(25, 475)",30.700000000000003,975,6,10.433333333333335,1,0,0,0,0,1
Owl,Primitive,CVM,0,10,0,20,40,0,"(475, 25)","(250, 25)",10.0,321,1,5.0,1,0,0,0,0,1
Owl,Primitive,CVM,0,10,0,20,40,0,"(475, 25)","(250, 250)",11.8,540,2,3.3000000000000003,1,0,0,0,0,1
Owl,Primitive,CVM,0,10,0,20,40,0,"(475, 25)","(250, 475)",16.900000000000002,698,4,6.825,1,0,0,0,0,1
Owl,Primitive,CVM,0,10,0,20,40,0,"(475, 25)","(475, 250)",8.0,325,0,,1,0,0,0,0,1
Owl,Primitive,CVM,0,10,0,20,40,0,"(475, 25)","(475, 475)",15.3,545,3,4.133333333333334,0,0,0,0,1,2
Owl,Primitive,CVM,0,10,0,20,40,0,"(475, 250)","(25, 25)",17.400000000000002,671,0,,1,0,0,0,0,1
Owl,Primitive,CVM,0,10,0,20,40,0,"(475, 250)","(25, 250)",18.1,680,2,11.25,1,0,0,0,0,1
Owl,Primitive,CVM,0,10,0,20,40,0,"(475, 250)","(25, 475)",20.8,649,4,12.775,1,0,0,0,0,1
Owl,Primitive,CVM,0,10,0,20,40,0,"(475, 250)","(250, 25)",10.0,471,1,2.5,1,0,0,0,0,1
Owl,Primitive,CVM,0,10,0,20,40,0,"(475, 250)","(250, 250)",9.9,418,3,2.4,1,0,0,0,0,1
Owl,Primitive,CVM,0,10,0,20,40,0,"(475, 250)","(250, 475)",15.5,500,3,10.2,1,0,0,0,0,1
Owl,Primitive,CVM,0,10,0,20,40,0,"(475, 250)","(475, 25)",9.9,358,0,,1,0,0,0,0,1
Owl,Primitive,CVM,0,10,0,20,40,0,"(475, 250)","(475, 475)",12.0,318,2,6.450000000000001,1,0,0,0,0,1
Owl,Primitive,CVM,0,10,0,20,40,0,"(475, 475)","(25, 25)",1.0,39,1,0.2,0,0,0,0,1,2
Owl,Primitive,CVM,0,10,0,20,40,0,"(475, 475)","(25, 250)",1.0,39,1,0.2,0,0,0,0,1,2
Owl,Primitive,CVM,0,10,0,20,40,0,"(475, 475)","(25, 475)",1.0,39,1,0.2,0,0,0,0,1,2
Owl,Primitive,CVM,0,10,0,20,40,0,"(475, 475)","(250, 25)",1.0,39,1,0.2,0,0,0,0,1,2
Owl,Primitive,CVM,0,10,0,20,40,0,"(475, 475)","(250, 250)",1.0,39,1,0.2,0,0,0,0,1,2
Owl,Primitive,CVM,0,10,0,20,40,0,"(475, 475)","(250, 475)",1.0,39,1,0.2,0,0,0,0,1,2
